TI_label,TI_input,TI_input_percent,model,model_label,RMSE_U_mps,RMSE_TI,RMSE_TI_percent_points,NRMSE_U,NRMSE_TI,combined_score,U_model_rotor_mean,TI_model_rotor_mean,U_LES_rotor_mean,TI_LES_rotor_mean
7.7%,0.07653482888888888,7.653482888888888,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.07807057672540925,0.012140588805452702,1.2140588805452701,0.00827433308171516,0.18838992339122057,0.1163436872674184,9.50462952828033,0.07653482888888886,9.435271212121211,0.06444393939393939
8.3%,0.08270224333333333,8.270224333333333,BPA2014,BPA,0.07805677757213597,0.018291253388089394,1.8291253388089395,0.00827287057438887,0.2838320183419698,0.17360835923493745,9.504550159765982,0.08270224333333333,9.435271212121211,0.06444393939393939
8.3%,0.08270224333333333,8.270224333333333,NPA2016,NPA,0.07803684324861028,0.018291253388089394,1.8291253388089395,0.008270757829235335,0.2838320183419698,0.17360751413687603,9.504467153566331,0.08270224333333333,9.435271212121211,0.06444393939393939
8.3%,0.08270224333333333,8.270224333333333,Nygaard2022,"TurbOPark, A=0.04",0.07807064205258699,0.018291253388089394,1.8291253388089395,0.008274340005435346,0.2838320183419698,0.17360894700735602,9.504631124148458,0.08270224333333333,9.435271212121211,0.06444393939393939
8.3%,0.08270224333333333,8.270224333333333,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.07807056904886646,0.018291253388089394,1.8291253388089395,0.008274332268114512,0.2838320183419698,0.1736089439124277,9.504629405889121,0.08270224333333333,9.435271212121211,0.06444393939393939
8.9%,0.08886965777777778,8.886965777777778,BPA2014,BPA,0.07805677757213597,0.024450358000049487,2.445035800004949,0.00827287057438887,0.3794050802913658,0.23095219640457504,9.504550159765982,0.08886965777777778,9.435271212121211,0.06444393939393939
8.9%,0.08886965777777778,8.886965777777778,NPA2016,NPA,0.07800785768004134,0.024450358000049487,2.445035800004949,0.008267685785208482,0.3794050802913658,0.23095012248890287,9.504361760350013,0.08886965777777778,9.435271212121211,0.06444393939393939
8.9%,0.08886965777777778,8.886965777777778,Nygaard2022,"TurbOPark, A=0.04",0.0780706420518626,0.024450358000049487,2.445035800004949,0.008274340005358571,0.3794050802913658,0.2309527841769629,9.504631115612757,0.08886965777777778,9.435271212121211,0.06444393939393939
8.9%,0.08886965777777778,8.886965777777778,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.07807056015162282,0.024450358000049487,2.445035800004949,0.008274331325137522,0.3794050802913658,0.2309527807048745,9.50462926869457,0.08886965777777778,9.435271212121211,0.06444393939393939
9.5%,0.09503707222222221,9.503707222222221,BPA2014,BPA,0.07805677757213597,0.030612808822663748,3.0612808822663746,0.00827287057438887,0.4750300666061194,0.2883271881934272,9.504550159765982,0.09503707222222223,9.435271212121211,0.06444393939393939
9.5%,0.09503707222222221,9.503707222222221,NPA2016,NPA,0.07796184668653111,0.030612808822663748,3.0612808822663746,0.008262809296501817,0.4750300666061194,0.28832316368227234,9.504210927208895,0.09503707222222223,9.435271212121211,0.06444393939393939
9.5%,0.09503707222222221,9.503707222222221,Nygaard2022,"TurbOPark, A=0.04",0.07807064204761016,0.030612808822663748,3.0612808822663746,0.008274340004907876,0.4750300666061194,0.2883277759656348,9.504631106025965,0.09503707222222223,9.435271212121211,0.06444393939393939
9.5%,0.09503707222222221,9.503707222222221,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.07807054978494937,0.030612808822663748,3.0612808822663746,0.008274330226422582,0.4750300666061194,0.28832777205424065,9.504629113860332,0.09503707222222223,9.435271212121211,0.06444393939393939
10.1%,0.10120448666666666,10.120448666666666,BPA2014,BPA,0.07805677757213597,0.0367769237913453,3.67769237913453,0.00827287057438887,0.5706808760794654,0.34571767387743474,9.504550159765982,0.10120448666666665,9.435271212121211,0.06444393939393939
10.1%,0.10120448666666666,10.120448666666666,NPA2016,NPA,0.07789304347327478,0.0367769237913453,3.67769237913453,0.008255517167668472,0.5706808760794654,0.3457107325147466,9.504004465824979,0.10120448666666665,9.435271212121211,0.06444393939393939
10.1%,0.10120448666666666,10.120448666666666,Nygaard2022,"TurbOPark, A=0.04",0.0780706420170644,0.0367769237913453,3.67769237913453,0.008274340001670474,0.5706808760794654,0.3457182616483474,9.504631095354107,0.10120448666666665,9.435271212121211,0.06444393939393939
10.1%,0.10120448666666666,10.120448666666666,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.07807053772327563,0.0367769237913453,3.67769237913453,0.008274328948062536,0.5706808760794654,0.34571825722690425,9.504628940939075,0.10120448666666665,9.435271212121211,0.06444393939393939
10.7%,0.10737190111111111,10.737190111111111,BPA2014,BPA,0.07805677757213597,0.04294198627165451,4.294198627165451,0.00827287057438887,0.6663463884346739,0.40311698129055984,9.504550159765982,0.10737190111111113,9.435271212121211,0.06444393939393939
10.7%,0.10737190111111111,10.737190111111111,NPA2016,NPA,0.0777952478565303,0.04294198627165451,4.294198627165451,0.008245152270407348,0.6663463884346739,0.40310589396896723,9.503732479480265,0.10737190111111113,9.435271212121211,0.06444393939393939
10.7%,0.10737190111111111,10.737190111111111,Nygaard2022,"TurbOPark, A=0.04",0.07807064197392642,0.04294198627165451,4.294198627165451,0.008274339997098482,0.6663463884346739,0.4031175690596437,9.504631083468945,0.10737190111111113,9.435271212121211,0.06444393939393939
10.7%,0.10737190111111111,10.737190111111111,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.07807052379615631,0.04294198627165451,4.294198627165451,0.00827432747199269,0.6663463884346739,0.40311756404960136,9.50462874770656,0.10737190111111113,9.435271212121211,0.06444393939393939
11.4%,0.11353931555555555,11.353931555555555,BPA2014,BPA,0.07805677757213597,0.049107639407882264,4.910763940788226,0.00827287057438887,0.7620210662121717,0.4605217879570585,9.504550159765982,0.11353931555555553,9.435271212121211,0.06444393939393939
11.4%,0.11353931555555555,11.353931555555555,NPA2016,NPA,0.07766228750017419,0.049107639407882264,4.910763940788226,0.008231060427855404,0.7620210662121717,0.46050506389844514,9.503385760981722,0.11353931555555553,9.435271212121211,0.06444393939393939
11.4%,0.11353931555555555,11.353931555555555,Nygaard2022,"TurbOPark, A=0.04",0.07807064189735159,0.049107639407882264,4.910763940788226,0.008274339988982677,0.7620210662121717,0.46052237572289606,9.50463107022516,0.11353931555555553,9.435271212121211,0.06444393939393939
11.4%,0.11353931555555555,11.353931555555555,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.0780705077978409,0.049107639407882264,4.910763940788226,0.008274325776406516,0.7620210662121717,0.46052237003786556,9.50462853157383,0.11353931555555553,9.435271212121211,0.06444393939393939
12.0%,0.11970673,11.970673,BPA2014,BPA,0.07805677757213597,0.05527368554143376,5.527368554143377,0.00827287057438887,0.8577018422717957,0.517930253592833,9.504550159765982,0.11970673000000001,9.435271212121211,0.06444393939393939
12.0%,0.11970673,11.970673,NPA2016,NPA,0.07748832983534273,0.05527368554143376,5.527368554143377,0.008212623473482753,0.8577018422717957,0.5179061547524705,9.502956685531267,0.11970673000000001,9.435271212121211,0.06444393939393939
12.0%,0.11970673,11.970673,Nygaard2022,"TurbOPark, A=0.04",0.07807064179568315,0.05527368554143376,5.527368554143377,0.008274339978207318,0.8577018422717957,0.5179308413543603,9.504631055536631,0.11970673000000001,9.435271212121211,0.06444393939393939
12.0%,0.11970673,11.970673,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.0780704893100913,0.05527368554143376,5.527368554143377,0.008274323816976927,0.8577018422717957,0.5179308348898681,9.504628290859626,0.11970673000000001,9.435271212121211,0.06444393939393939
