TI_label,TI_input,TI_input_percent,model,model_label,RMSE_U_mps,RMSE_TI,RMSE_TI_percent_points,NRMSE_U,NRMSE_TI,combined_score,U_model_rotor_mean,TI_model_rotor_mean,U_LES_rotor_mean,TI_LES_rotor_mean
9.5%,0.09503707222222221,9.503707222222221,BPA2014,BPA,0.025083745741823576,0.032628138198945056,3.2628138198945056,0.002641776797403515,0.5226869389087005,0.3146688740641817,9.504631249999791,0.09503707222222223,9.49502840909091,0.062423863636363645
9.5%,0.09503707222222221,9.503707222222221,NPA2016,NPA,0.025083745769461596,0.032628138198945056,3.2628138198945056,0.0026417768003143037,0.5226869389087005,0.314668874065346,9.504631249978889,0.09503707222222223,9.49502840909091,0.062423863636363645
9.5%,0.09503707222222221,9.503707222222221,Nygaard2022,"TurbOPark, A=0.04",0.02508374574153807,0.032628138198945056,3.2628138198945056,0.002641776797373446,0.5226869389087005,0.31466887406416966,9.504631250000001,0.09503707222222223,9.49502840909091,0.062423863636363645
9.5%,0.09503707222222221,9.503707222222221,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.025083745741603426,0.032628138198945056,3.2628138198945056,0.002641776797380329,0.5226869389087005,0.31466887406417243,9.504631249999953,0.09503707222222223,9.49502840909091,0.062423863636363645
10.1%,0.10120448666666666,10.120448666666666,BPA2014,BPA,0.025083745741823576,0.038793179177314244,3.8793179177314245,0.002641776797403515,0.621447903373865,0.37392545274328043,9.504631249999791,0.10120448666666665,9.49502840909091,0.062423863636363645
10.1%,0.10120448666666666,10.120448666666666,NPA2016,NPA,0.025083745831821106,0.038793179177314244,3.8793179177314245,0.0026417768068818996,0.621447903373865,0.3739254527470718,9.504631249930894,0.10120448666666665,9.49502840909091,0.062423863636363645
10.1%,0.10120448666666666,10.120448666666666,Nygaard2022,"TurbOPark, A=0.04",0.02508374574153807,0.038793179177314244,3.8793179177314245,0.002641776797373446,0.621447903373865,0.3739254527432684,9.504631250000001,0.10120448666666665,9.49502840909091,0.062423863636363645
10.1%,0.10120448666666666,10.120448666666666,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.02508374574161002,0.038793179177314244,3.8793179177314245,0.002641776797381024,0.621447903373865,0.37392545274327144,9.504631249999948,0.10120448666666665,9.49502840909091,0.062423863636363645
10.7%,0.10737190111111111,10.737190111111111,BPA2014,BPA,0.025083745741823576,0.0449588712146562,4.49588712146562,0.002641776797403515,0.7202192974878024,0.4331882892116429,9.504631249999791,0.10737190111111113,9.49502840909091,0.062423863636363645
10.7%,0.10737190111111111,10.737190111111111,NPA2016,NPA,0.025083746007808237,0.0449588712146562,4.49588712146562,0.0026417768254165604,0.7202192974878024,0.4331882892228481,9.504631249793507,0.10737190111111113,9.49502840909091,0.062423863636363645
10.7%,0.10737190111111111,10.737190111111111,Nygaard2022,"TurbOPark, A=0.04",0.025083745741538314,0.0449588712146562,4.49588712146562,0.0026417767973734717,0.7202192974878024,0.4331882892116309,9.50463125,0.10737190111111113,9.49502840909091,0.062423863636363645
10.7%,0.10737190111111111,10.737190111111111,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.025083745741617775,0.0449588712146562,4.49588712146562,0.0026417767973818404,0.7202192974878024,0.4331882892116342,9.504631249999942,0.10737190111111113,9.49502840909091,0.062423863636363645
11.4%,0.11353931555555555,11.353931555555555,BPA2014,BPA,0.025083745741823576,0.05112497875762843,5.112497875762843,0.002641776797403515,0.8189973478002841,0.49245511939913184,9.504631249999791,0.11353931555555553,9.49502840909091,0.062423863636363645
11.4%,0.11353931555555555,11.353931555555555,NPA2016,NPA,0.025083746464235775,0.05112497875762843,5.112497875762843,0.0026417768734867206,0.8189973478002841,0.4924551194295651,9.504631249431801,0.11353931555555553,9.49502840909091,0.062423863636363645
11.4%,0.11353931555555555,11.353931555555555,Nygaard2022,"TurbOPark, A=0.04",0.025083745741538314,0.05112497875762843,5.112497875762843,0.0026417767973734717,0.8189973478002841,0.49245511939911985,9.50463125,0.11353931555555553,9.49502840909091,0.062423863636363645
11.4%,0.11353931555555555,11.353931555555555,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.025083745741626882,0.05112497875762843,5.112497875762843,0.0026417767973827997,0.8189973478002841,0.49245511939912356,9.504631249999935,0.11353931555555553,9.49502840909091,0.062423863636363645
12.0%,0.11970673,11.970673,BPA2014,BPA,0.025083745741823576,0.057291367647307564,5.7291367647307565,0.002641776797403515,0.9177799051504678,0.5517246538092421,9.504631249999791,0.11970673000000001,9.49502840909091,0.062423863636363645
12.0%,0.11970673,11.970673,NPA2016,NPA,0.02508374756186152,0.057291367647307564,5.7291367647307565,0.002641776989086769,0.9177799051504678,0.5517246538859154,9.504631248548058,0.11970673000000001,9.49502840909091,0.062423863636363645
12.0%,0.11970673,11.970673,Nygaard2022,"TurbOPark, A=0.04",0.025083745741538314,0.057291367647307564,5.7291367647307565,0.0026417767973734717,0.9177799051504678,0.5517246538092301,9.50463125,0.11970673000000001,9.49502840909091,0.062423863636363645
12.0%,0.11970673,11.970673,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.025083745741636944,0.057291367647307564,5.7291367647307565,0.0026417767973838592,0.9177799051504678,0.5517246538092342,9.504631249999928,0.11970673000000001,9.49502840909091,0.062423863636363645
