TI_label,TI_input,TI_input_percent,model,model_label,RMSE_U_mps,RMSE_TI,RMSE_TI_percent_points,NRMSE_U,NRMSE_TI,combined_score,U_model_rotor_mean,TI_model_rotor_mean,U_LES_rotor_mean,TI_LES_rotor_mean
7.7%,0.07653482888888888,7.653482888888888,Nygaard2022,"TurbOPark, A=0.04",0.38431951314368945,0.013108659410791552,1.3108659410791552,0.03886599467083938,0.2062928350967458,0.13932209892638323,9.504631250000001,0.07653482888888886,9.888323106060607,0.0635439393939394
7.7%,0.07653482888888888,7.653482888888888,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.3843195131437273,0.013108659410791552,1.3108659410791552,0.03886599467084321,0.2062928350967458,0.13932209892638478,9.504631249999962,0.07653482888888886,9.888323106060607,0.0635439393939394
8.3%,0.08270224333333333,8.270224333333333,BPA2014,BPA,0.38431951314390617,0.019238356258067947,1.9238356258067948,0.0388659946708613,0.3027567450422004,0.19720044489366476,9.504631249999791,0.08270224333333333,9.888323106060607,0.0635439393939394
8.3%,0.08270224333333333,8.270224333333333,NPA2016,NPA,0.38431951314518153,0.019238356258067947,1.9238356258067948,0.03886599467099027,0.3027567450422004,0.19720044489371635,9.504631249998562,0.08270224333333333,9.888323106060607,0.0635439393939394
8.3%,0.08270224333333333,8.270224333333333,Nygaard2022,"TurbOPark, A=0.04",0.38431951314368945,0.019238356258067947,1.9238356258067948,0.03886599467083938,0.3027567450422004,0.19720044489365599,9.504631250000001,0.08270224333333333,9.888323106060607,0.0635439393939394
8.3%,0.08270224333333333,8.270224333333333,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.3843195131437305,0.019238356258067947,1.9238356258067948,0.03886599467084353,0.3027567450422004,0.19720044489365765,9.50463124999996,0.08270224333333333,9.888323106060607,0.0635439393939394
8.9%,0.08886965777777778,8.886965777777778,BPA2014,BPA,0.38431951314390617,0.025386330048583913,2.5386330048583914,0.0388659946708613,0.3995082818394664,0.25525136697202433,9.504631249999791,0.08886965777777778,9.888323106060607,0.0635439393939394
8.9%,0.08886965777777778,8.886965777777778,NPA2016,NPA,0.3843195131497396,0.025386330048583913,2.5386330048583914,0.03886599467145123,0.3995082818394664,0.2552513669722603,9.504631249994171,0.08886965777777778,9.888323106060607,0.0635439393939394
8.9%,0.08886965777777778,8.886965777777778,Nygaard2022,"TurbOPark, A=0.04",0.38431951314368945,0.025386330048583913,2.5386330048583914,0.03886599467083938,0.3995082818394664,0.25525136697201556,9.504631250000001,0.08886965777777778,9.888323106060607,0.0635439393939394
8.9%,0.08886965777777778,8.886965777777778,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.3843195131437342,0.025386330048583913,2.5386330048583914,0.0388659946708439,0.3995082818394664,0.2552513669720174,9.504631249999955,0.08886965777777778,9.888323106060607,0.0635439393939394
9.5%,0.09503707222222221,9.503707222222221,BPA2014,BPA,0.38431951314390617,0.031541895266740234,3.1541895266740236,0.0388659946708613,0.49637928601179215,0.3133739694754198,9.504631249999791,0.09503707222222223,9.888323106060607,0.0635439393939394
9.5%,0.09503707222222221,9.503707222222221,NPA2016,NPA,0.38431951316558266,0.031541895266740234,3.1541895266740236,0.038865994673053426,0.49637928601179215,0.31337396947629664,9.504631249978889,0.09503707222222223,9.888323106060607,0.0635439393939394
9.5%,0.09503707222222221,9.503707222222221,Nygaard2022,"TurbOPark, A=0.04",0.38431951314368945,0.031541895266740234,3.1541895266740236,0.03886599467083938,0.49637928601179215,0.313373969475411,9.504631250000001,0.09503707222222223,9.888323106060607,0.0635439393939394
9.5%,0.09503707222222221,9.503707222222221,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.3843195131437387,0.031541895266740234,3.1541895266740236,0.03886599467084436,0.49637928601179215,0.313373969475413,9.504631249999953,0.09503707222222223,9.888323106060607,0.0635439393939394
10.1%,0.10120448666666666,10.120448666666666,BPA2014,BPA,0.38431951314390617,0.03770133369735705,3.770133369735705,0.0388659946708613,0.5933112434787584,0.37153314395559955,9.504631249999791,0.10120448666666665,9.888323106060607,0.0635439393939394
10.1%,0.10120448666666666,10.120448666666666,NPA2016,NPA,0.3843195132152897,0.03770133369735705,3.770133369735705,0.038865994678080266,0.5933112434787584,0.3715331439584872,9.504631249930894,0.10120448666666665,9.888323106060607,0.0635439393939394
10.1%,0.10120448666666666,10.120448666666666,Nygaard2022,"TurbOPark, A=0.04",0.38431951314368945,0.03770133369735705,3.770133369735705,0.03886599467083938,0.5933112434787584,0.3715331439555908,9.504631250000001,0.10120448666666665,9.888323106060607,0.0635439393939394
10.1%,0.10120448666666666,10.120448666666666,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.3843195131437436,0.03770133369735705,3.770133369735705,0.03886599467084485,0.5933112434787584,0.371533143955593,9.504631249999948,0.10120448666666665,9.888323106060607,0.0635439393939394
10.7%,0.10737190111111111,10.737190111111111,BPA2014,BPA,0.38431951314390617,0.043863013689896126,4.386301368989613,0.0388659946708613,0.6902784767240859,0.42971348390279607,9.504631249999791,0.10737190111111113,9.888323106060607,0.0635439393939394
10.7%,0.10737190111111111,10.737190111111111,NPA2016,NPA,0.38431951335741626,0.043863013689896126,4.386301368989613,0.038865994692453436,0.6902784767240859,0.42971348391143294,9.504631249793507,0.10737190111111113,9.888323106060607,0.0635439393939394
10.7%,0.10737190111111111,10.737190111111111,Nygaard2022,"TurbOPark, A=0.04",0.3843195131436896,0.043863013689896126,4.386301368989613,0.0388659946708394,0.6902784767240859,0.42971348390278735,9.50463125,0.10737190111111113,9.888323106060607,0.0635439393939394
10.7%,0.10737190111111111,10.737190111111111,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.38431951314374946,0.043863013689896126,4.386301368989613,0.03886599467084545,0.6902784767240859,0.42971348390278974,9.504631249999942,0.10737190111111113,9.888323106060607,0.0635439393939394
11.4%,0.11353931555555555,11.353931555555555,BPA2014,BPA,0.38431951314390617,0.050026106976454224,5.002610697645422,0.0388659946708613,0.7872679511781345,0.4879071685752252,9.504631249999791,0.11353931555555553,9.888323106060607,0.0635439393939394
11.4%,0.11353931555555555,11.353931555555555,NPA2016,NPA,0.3843195137311677,0.050026106976454224,5.002610697645422,0.03886599473025069,0.7872679511781345,0.487907168598981,9.504631249431801,0.11353931555555553,9.888323106060607,0.0635439393939394
11.4%,0.11353931555555555,11.353931555555555,Nygaard2022,"TurbOPark, A=0.04",0.3843195131436896,0.050026106976454224,5.002610697645422,0.0388659946708394,0.7872679511781345,0.4879071685752165,9.50463125,0.11353931555555553,9.888323106060607,0.0635439393939394
11.4%,0.11353931555555555,11.353931555555555,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.3843195131437564,0.050026106976454224,5.002610697645422,0.03886599467084615,0.7872679511781345,0.48790716857521915,9.504631249999935,0.11353931555555553,9.888323106060607,0.0635439393939394
12.0%,0.11970673,11.970673,BPA2014,BPA,0.38431951314390617,0.05619014851678499,5.619014851678499,0.0388659946708613,0.8842723484364933,0.5461098069302405,9.504631249999791,0.11970673000000001,9.888323106060607,0.0635439393939394
12.0%,0.11970673,11.970673,NPA2016,NPA,0.3843195146432603,0.05619014851678499,5.619014851678499,0.03886599482249005,0.8842723484364933,0.546109806990892,9.504631248548058,0.11970673000000001,9.888323106060607,0.0635439393939394
12.0%,0.11970673,11.970673,Nygaard2022,"TurbOPark, A=0.04",0.3843195131436896,0.05619014851678499,5.619014851678499,0.0388659946708394,0.8842723484364933,0.5461098069302317,9.50463125,0.11970673000000001,9.888323106060607,0.0635439393939394
12.0%,0.11970673,11.970673,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.38431951314376395,0.05619014851678499,5.619014851678499,0.038865994670846914,0.8842723484364933,0.5461098069302347,9.504631249999928,0.11970673000000001,9.888323106060607,0.0635439393939394
