TI_label,TI_input,TI_input_percent,model,model_label,RMSE_U_mps,RMSE_TI,RMSE_TI_percent_points,NRMSE_U,NRMSE_TI,combined_score,U_model_rotor_mean,TI_model_rotor_mean,U_LES_rotor_mean,TI_LES_rotor_mean
7.7%,0.07653482888888888,7.653482888888888,Nygaard2022,"TurbOPark, A=0.04",0.41157048173889954,0.009971654001953057,0.9971654001953058,0.05040808505790003,0.11555958387907284,0.08949898435060372,7.786371648353713,0.07653482888888886,8.164771212121211,0.08629015151515153
7.7%,0.07653482888888888,7.653482888888888,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.1458371276031474,0.009971654001953057,0.9971654001953058,0.01786175311154357,0.11555958387907284,0.07648045157206113,8.206041635820045,0.07653482888888886,8.164771212121211,0.08629015151515153
8.3%,0.08270224333333333,8.270224333333333,BPA2014,BPA2014,0.4073009600029903,0.05466474559978219,5.466474559978219,0.04988516511011622,0.6334992422650192,0.400053611403058,8.570994632816458,0.1409158491994531,8.164771212121211,0.08629015151515153
8.3%,0.08270224333333333,8.270224333333333,NPA2016,NPA2016,0.6205326931771259,0.04060973389020581,4.060973389020581,0.07600123470157974,0.47061840983180125,0.3127715397797126,8.77528386536889,0.12684730775965586,8.164771212121211,0.08629015151515153
8.3%,0.08270224333333333,8.270224333333333,Nygaard2022,"TurbOPark, A=0.04",0.3701778880490394,0.004140126702572346,0.4140126702572346,0.04533842754827995,0.04797913353814646,0.04692285114219985,7.83312455428694,0.08270224333333333,8.164771212121211,0.08629015151515153
8.3%,0.08270224333333333,8.270224333333333,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.15917735316808265,0.004140126702572346,0.4140126702572346,0.019495629336407125,0.04797913353814646,0.036585731857450725,8.24294810946809,0.08270224333333333,8.164771212121211,0.08629015151515153
8.9%,0.08886965777777778,8.886965777777778,BPA2014,BPA2014,0.4073009600029903,0.058158167442929516,5.815816744292952,0.04988516511011622,0.6739838373411319,0.4243443684487256,8.570994632816458,0.14441161808583974,8.164771212121211,0.08629015151515153
8.9%,0.08886965777777778,8.886965777777778,NPA2016,NPA2016,0.6448598759946667,0.04487301342234728,4.487301342234728,0.0789807649523999,0.52002473786905,0.34360714870238995,8.799256456826646,0.13111558815117288,8.164771212121211,0.08629015151515153
8.9%,0.08886965777777778,8.886965777777778,Nygaard2022,"TurbOPark, A=0.04",0.3316910197614085,0.0033047566553564525,0.3304756655356453,0.04062465574895577,0.038298190434584836,0.0392287765603332,7.877834899148227,0.08886965777777778,8.164771212121211,0.08629015151515153
8.9%,0.08886965777777778,8.886965777777778,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.17764845059408396,0.0033047566553564525,0.3304756655356453,0.021757921438184526,0.038298190434584836,0.03168208283602471,8.277904047682009,0.08886965777777778,8.164771212121211,0.08629015151515153
9.5%,0.09503707222222221,9.503707222222221,BPA2014,BPA2014,0.4073009600029903,0.061840814659299005,6.184081465929901,0.04988516511011622,0.7166613289401919,0.4499508634081616,8.570994632816458,0.14809645211414854,8.164771212121211,0.08629015151515153
9.5%,0.09503707222222221,9.503707222222221,NPA2016,NPA2016,0.667772188899874,0.049273357841362934,4.927335784136293,0.08178700560629505,0.5710194845666845,0.37532649298252874,8.821818455144255,0.13552018532552793,8.164771212121211,0.08629015151515153
9.5%,0.09503707222222221,9.503707222222221,Nygaard2022,"TurbOPark, A=0.04",0.29629712083038756,0.008987557279259855,0.8987557279259855,0.03628970281378031,0.10415507588582397,0.07700892665700651,7.92052008211268,0.09503707222222223,8.164771212121211,0.08629015151515153
9.5%,0.09503707222222221,9.503707222222221,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.19893805427435005,0.008987557279259855,0.8987557279259855,0.02436541687524712,0.10415507588582397,0.07223921228159323,8.310980564935402,0.09503707222222223,8.164771212121211,0.08629015151515153
10.1%,0.10120448666666666,10.120448666666666,BPA2014,BPA2014,0.4073009600029903,0.06569708573726306,6.569708573726306,0.04988516511011622,0.7613509141391116,0.4767646145275134,8.570994632816458,0.15195475012335974,8.164771212121211,0.08629015151515153
10.1%,0.10120448666666666,10.120448666666666,NPA2016,NPA2016,0.689422884953807,0.053798951158787876,5.379895115878788,0.08443872670067072,0.6234657167028084,0.40785492070195334,8.843130387348294,0.14004942589449418,8.164771212121211,0.08629015151515153
10.1%,0.10120448666666666,10.120448666666666,Nygaard2022,"TurbOPark, A=0.04",0.2642428301657569,0.0150567246439561,1.50567246439561,0.03236377643668309,0.17448949132175667,0.11763920536772723,7.961222524518033,0.10120448666666665,8.164771212121211,0.08629015151515153
10.1%,0.10120448666666666,10.120448666666666,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.2215350894513412,0.0150567246439561,1.50567246439561,0.027133043130768423,0.17448949132175667,0.11554691204536137,8.342270956937188,0.10120448666666665,8.164771212121211,0.08629015151515153
10.7%,0.10737190111111111,10.737190111111111,BPA2014,BPA2014,0.4073009600029903,0.06971262917756177,6.971262917756177,0.04988516511011622,0.8078862761681564,0.5046858317449403,8.570994632816458,0.15597216571434094,8.164771212121211,0.08629015151515153
10.7%,0.10737190111111111,10.737190111111111,NPA2016,NPA2016,0.7099311613097293,0.05843892822432508,5.843892822432508,0.08695052719368102,0.6772375201365117,0.44112272295937943,8.86331531082479,0.1446925553014309,8.164771212121211,0.08629015151515153
10.7%,0.10737190111111111,10.737190111111111,Nygaard2022,"TurbOPark, A=0.04",0.23584390549670192,0.021182722441153243,2.1182722441153246,0.028885549805311637,0.24548250372968472,0.15884372215993547,8.000002934478871,0.10737190111111113,8.164771212121211,0.08629015151515153
10.7%,0.10737190111111111,10.737190111111111,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.24451744718192683,0.021182722441153243,2.1182722441153246,0.029947862693191264,0.24548250372968472,0.15926864731508733,8.371863826184239,0.10737190111111113,8.164771212121211,0.08629015151515153
11.4%,0.11353931555555555,11.353931555555555,BPA2014,BPA2014,0.4073009600029903,0.07387427167663234,7.387427167663234,0.04988516511011622,0.8561147521413367,0.5336229173288485,8.570994632816458,0.16013553357632504,8.164771212121211,0.08629015151515153
11.4%,0.11353931555555555,11.353931555555555,NPA2016,NPA2016,0.7293914805019579,0.0631833554207028,6.3183355420702805,0.08933397661150895,0.7322197760842795,0.4750654562951712,8.882469664501464,0.14943972663824054,8.164771212121211,0.08629015151515153
11.4%,0.11353931555555555,11.353931555555555,Nygaard2022,"TurbOPark, A=0.04",0.21150755953310632,0.027327358176249726,2.7327358176249725,0.025904897276130358,0.3166915076218329,0.20037686348355188,8.036934677633864,0.11353931555555553,8.164771212121211,0.08629015151515153
11.4%,0.11353931555555555,11.353931555555555,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.2673501352253967,0.027327358176249726,2.7327358176249725,0.03274435110055448,0.3166915076218329,0.20311264501332155,8.39986198146796,0.11353931555555553,8.164771212121211,0.08629015151515153
12.0%,0.11970673,11.970673,BPA2014,BPA2014,0.4073009600029903,0.07816994638498682,7.816994638498683,0.04988516511011622,0.9058965016565199,0.5634919670379585,8.570994632816458,0.16443279642712974,8.164771212121211,0.08629015151515153
12.0%,0.11970673,11.970673,NPA2016,NPA2016,0.7478782957647162,0.06802318819691835,6.802318819691836,0.09159819379316289,0.7883076689809067,0.5096238789058092,8.900668245585347,0.1542819640257853,8.164771212121211,0.08629015151515153
12.0%,0.11970673,11.970673,Nygaard2022,"TurbOPark, A=0.04",0.19172694483723632,0.03348037158733805,3.348037158733805,0.023482218895809766,0.3879975987927115,0.2421914468339508,8.072097095135698,0.11970673000000001,8.164771212121211,0.08629015151515153
12.0%,0.11970673,11.970673,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.28971956033703744,0.03348037158733805,3.348037158733805,0.03548410026565437,0.3879975987927115,0.24699219938188866,8.426362546465835,0.11970673000000001,8.164771212121211,0.08629015151515153
