TI_label,TI_input,TI_input_percent,model,model_label,RMSE_U_mps,RMSE_TI,RMSE_TI_percent_points,NRMSE_U,NRMSE_TI,combined_score,U_model_rotor_mean,TI_model_rotor_mean,U_LES_rotor_mean,TI_LES_rotor_mean
7.7%,0.07653482888888888,7.653482888888888,Nygaard2022,"TurbOPark, A=0.04",0.6812406775810261,0.01593745737331551,1.593745737331551,0.08059647986926516,0.173130585726319,0.13611694338349745,7.7863747268138015,0.07653482888888886,8.452486742424243,0.09205454545454544
7.7%,0.07653482888888888,7.653482888888888,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.2754162262086575,0.01593745737331551,1.593745737331551,0.032584047109627985,0.173130585726319,0.11691197027964259,8.206110674684453,0.07653482888888886,8.452486742424243,0.09205454545454544
8.3%,0.08270224333333333,8.270224333333333,BPA2014,BPA,0.1783546543733417,0.04899033353133072,4.899033353133072,0.021100849940190274,0.532188098799761,0.3277531992559327,8.629389327477007,0.14091057716264774,8.452486742424243,0.09205454545454544
8.3%,0.08270224333333333,8.270224333333333,NPA2016,NPA,0.3917782130112675,0.03497654258091253,3.497654258091253,0.04635064507642188,0.3799545411712798,0.2465129827333366,8.828382048658243,0.12684272714986336,8.452486742424243,0.09205454545454544
8.3%,0.08270224333333333,8.270224333333333,Nygaard2022,"TurbOPark, A=0.04",0.636245829116727,0.010030279169313419,1.0030279169313419,0.07527321231080056,0.1089601726865965,0.09548538853627811,7.833128962914109,0.08270224333333333,8.452486742424243,0.09205454545454544
8.3%,0.08270224333333333,8.270224333333333,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.2422472019617114,0.010030279169313419,1.0030279169313419,0.02865987363764062,0.1089601726865965,0.07684005306701414,8.243043148621203,0.08270224333333333,8.452486742424243,0.09205454545454544
8.9%,0.08886965777777778,8.886965777777778,BPA2014,BPA,0.1783546543733417,0.05247730791357578,5.2477307913575775,0.021100849940190274,0.5700675360945424,0.35048086163280157,8.629389327477007,0.144406497668463,8.452486742424243,0.09205454545454544
8.9%,0.08886965777777778,8.886965777777778,NPA2016,NPA,0.41200137452528596,0.039224512241061896,3.9224512241061897,0.04874321452140137,0.4261007650125231,0.27515774481607436,8.848089400744648,0.13111118913140635,8.452486742424243,0.09205454545454544
8.9%,0.08886965777777778,8.886965777777778,Nygaard2022,"TurbOPark, A=0.04",0.5933464322017235,0.004825396850162739,0.48253968501627387,0.07019785422716283,0.052418887370916586,0.05953047411341508,7.877841184999344,0.08886965777777778,8.452486742424243,0.09205454545454544
8.9%,0.08886965777777778,8.886965777777778,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.2116530628209804,0.004825396850162739,0.48253968501627387,0.02504033064715302,0.052418887370916586,0.04146746468141116,8.278032255041657,0.08886965777777778,8.452486742424243,0.09205454545454544
9.5%,0.09503707222222221,9.503707222222221,BPA2014,BPA,0.1783546543733417,0.056154065496718066,5.615406549671807,0.021100849940190274,0.6100086119532874,0.37444550714804853,8.629389327477007,0.14809148083257775,8.452486742424243,0.09205454545454544
9.5%,0.09503707222222221,9.503707222222221,NPA2016,NPA,0.43147616926608495,0.0436123594761529,4.36123594761529,0.051047245906987844,0.47376649638325297,0.3046787961927469,8.867108375704586,0.1355159876053675,8.452486742424243,0.09205454545454544
9.5%,0.09503707222222221,9.503707222222221,Nygaard2022,"TurbOPark, A=0.04",0.5525135098656957,0.004694295598685948,0.4694295598685948,0.06536697739998232,0.050994718137018995,0.05674362184220433,7.920528968230466,0.09503707222222223,8.452486742424243,0.09205454545454544
9.5%,0.09503707222222221,9.503707222222221,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.1838363168578309,0.004694295598685948,0.4694295598685948,0.02174937653970281,0.050994718137018995,0.03929658149809252,8.311150177529619,0.09503707222222223,8.452486742424243,0.09205454545454544
10.1%,0.10120448666666666,10.120448666666666,BPA2014,BPA,0.1783546543733417,0.06000497826179835,6.000497826179835,0.021100849940190274,0.6518415572583269,0.3995452743310723,8.629389327477007,0.15194992483351724,8.452486742424243,0.09205454545454544
10.1%,0.10120448666666666,10.120448666666666,NPA2016,NPA,0.45026223773448776,0.04812761161221692,4.812761161221692,0.053269795204121055,0.522816243071683,0.3349976639246582,8.885493257456291,0.14004544098951605,8.452486742424243,0.09205454545454544
10.1%,0.10120448666666666,10.120448666666666,Nygaard2022,"TurbOPark, A=0.04",0.5137022895096349,0.009841868188164685,0.9841868188164685,0.06077528485567324,0.10691344071678012,0.08845817837233737,7.961234942219815,0.10120448666666665,8.452486742424243,0.09205454545454544
10.1%,0.10120448666666666,10.120448666666666,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.15910619700772036,0.009841868188164685,0.9841868188164685,0.018823596162433894,0.10691344071678012,0.07167750289504163,8.342491231204178,0.10120448666666665,8.452486742424243,0.09205454545454544
10.7%,0.10737190111111111,10.737190111111111,BPA2014,BPA,0.1783546543733417,0.06401565823873563,6.401565823873563,0.021100849940190274,0.6954100736975035,0.4256863841945782,8.629389327477007,0.15596748275592964,8.452486742424243,0.09205454545454544
10.7%,0.10737190111111111,10.737190111111111,NPA2016,NPA,0.46838496290767795,0.0527592334595983,5.27592334595983,0.055413865431670734,0.5731301284372717,0.3660436232350313,8.903262264250344,0.144689094659383,8.452486742424243,0.09205454545454544
10.7%,0.10737190111111111,10.737190111111111,Nygaard2022,"TurbOPark, A=0.04",0.4768512824582892,0.01574046789513126,1.5740467895131258,0.05641550196877615,0.17099066447407058,0.1251605994719528,8.000020038750979,0.10737190111111113,8.452486742424243,0.09205454545454544
10.7%,0.10737190111111111,10.737190111111111,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.1379437663384551,0.01574046789513126,1.5740467895131258,0.016319903306809762,0.17099066447407058,0.10912236000716624,8.372144913421153,0.10737190111111113,8.452486742424243,0.09205454545454544
11.4%,0.11353931555555555,11.353931555555555,BPA2014,BPA,0.1783546543733417,0.06817289122349246,6.817289122349246,0.021100849940190274,0.7405706137254762,0.4527827082113618,8.629389327477007,0.16013098890249738,8.452486742424243,0.09205454545454544
11.4%,0.11353931555555555,11.353931555555555,NPA2016,NPA,0.48585284004947576,0.05749667601191027,5.749667601191026,0.05748046165052359,0.6245935573089206,0.3977483190455618,8.920416980941674,0.14943683198245097,8.452486742424243,0.09205454545454544
11.4%,0.11353931555555555,11.353931555555555,Nygaard2022,"TurbOPark, A=0.04",0.4418922255373019,0.02178844399082209,2.178844399082209,0.05227955263382803,0.2366905825588021,0.16292617058881245,8.036957896146028,0.11353931555555553,8.452486742424243,0.09205454545454544
11.4%,0.11353931555555555,11.353931555555555,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.12101699141126883,0.02178844399082209,2.178844399082209,0.014317324013519855,0.2366905825588021,0.14774127914068919,8.400214775208806,0.11353931555555553,8.452486742424243,0.09205454545454544
12.0%,0.11970673,11.970673,BPA2014,BPA,0.1783546543733417,0.07246456858134818,7.2464568581348185,0.021100849940190274,0.7871916397341795,0.4807553238165838,8.629389327477007,0.16442838571767493,8.452486742424243,0.09205454545454544
12.0%,0.11970673,11.970673,NPA2016,NPA,0.5026645432691395,0.062330543995027736,6.233054399502773,0.059469426996696016,0.6771044676528789,0.4300504513904057,8.93694931350152,0.1542795867921625,8.452486742424243,0.09205454545454544
12.0%,0.11970673,11.970673,Nygaard2022,"TurbOPark, A=0.04",0.40875875369997205,0.02788878368419478,2.788878368419478,0.048359585309770824,0.3029593329312094,0.20111943388263398,8.072128154941188,0.11970673000000001,8.452486742424243,0.09205454545454544
12.0%,0.11970673,11.970673,Nygaard2022_A0.06,"TurbOPark, A=0.06",0.10912079976039356,0.02788878368419478,2.788878368419478,0.01290990487008996,0.3029593329312094,0.18693956170676163,8.42679851805223,0.11970673000000001,8.452486742424243,0.09205454545454544
