case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
NPA2016,0.15277777413527172,0.44017094373703003,8.408796995178983,0.9182826808923424,10.920500059863754,True
NPA2016,0.18055555125077566,0.44017094373703003,8.405334892776255,0.8936120668162398,10.631486766627601,True
NPA2016,0.2083333283662796,0.44017094373703003,8.379498391430191,0.9253646687882229,11.043198835560418,True
NPA2016,0.23611110548178355,0.44017094373703003,8.366971150170981,0.9342974101637636,11.166494940581586,True
NPA2016,0.2638888825972875,0.44017094373703003,8.367767552074193,0.9242082276828324,11.044860196358353,True
NPA2016,0.29166665971279143,0.44017094373703003,8.358379079447383,0.9376877949707584,11.218536346077688,True
NPA2016,0.3194444368282954,0.44017094373703003,8.346133067001015,0.9514216027035676,11.39954988814285,True
NPA2016,0.3472222139437993,0.44017094373703003,8.34940928938336,0.9382825424738298,11.237711674607894,True
NPA2016,0.37499999105930326,0.44017094373703003,8.334588232977792,0.9532599239205664,11.437396752832557,True
NPA2016,0.4027777681748072,0.44017094373703003,8.31978240898737,0.9581463608352575,11.516483409472686,True
NPA2016,0.4305555452903112,0.44017094373703003,8.319937935566216,0.9552390687539588,11.481324454002069,True
NPA2016,0.45833332240581515,0.44017094373703003,8.310388158067733,0.9556639007372492,11.499630132312047,True
NPA2016,-0.45833332240581515,0.4692307730515798,8.513979105303934,0.9923425604192608,11.655449797863183,True
NPA2016,-0.4305555452903112,0.4692307730515798,8.519773117814545,0.9777742023641569,11.476528645107527,True
NPA2016,-0.4027777681748072,0.4692307730515798,8.523714289420498,0.9720063221446322,11.403553534766779,True
NPA2016,-0.37499999105930326,0.4692307730515798,8.535236288744642,0.971105270177556,11.377602650065423,True
NPA2016,-0.3472222139437993,0.4692307730515798,8.533060322923529,0.9687088701643185,11.352420274844926,True
NPA2016,-0.3194444368282954,0.4692307730515798,8.53026335075121,0.9638484176896919,11.299163672418292,True
NPA2016,-0.29166665971279143,0.4692307730515798,8.529889335087535,0.9659380375746616,11.32415673438217,True
NPA2016,-0.2638888825972875,0.4692307730515798,8.524907499915662,0.9588022129549606,11.247068815285635,True
NPA2016,-0.23611110548178355,0.4692307730515798,8.523239842851522,0.9648650601000835,11.32040254515799,True
NPA2016,-0.2083333283662796,0.4692307730515798,8.517489244116486,0.96881682330465,11.37444140565093,True
NPA2016,-0.18055555125077566,0.4692307730515798,8.506521083711604,0.9705125120500927,11.409041398938545,True
NPA2016,-0.15277777413527172,0.4692307730515798,8.501894272416857,0.9725094432355835,11.438738380818815,True
NPA2016,-0.12499999701976776,0.4692307730515798,8.502442555820933,0.9654223112563303,11.354646678505153,True
NPA2016,-0.09722221990426382,0.4692307730515798,8.506082323321804,0.9469834301923533,11.133015108446969,True
NPA2016,-0.06944444278875987,0.4692307730515798,8.494317357229512,0.9475522439052741,11.155131178361408,True
NPA2016,-0.04166666567325592,0.4692307730515798,8.482907971958191,0.9522206273944074,11.22516748433612,True
NPA2016,-0.013888888557751973,0.4692307730515798,8.473976360397339,0.9560138914648502,11.281762549311896,True
NPA2016,0.013888888557751973,0.4692307730515798,8.477227060826282,0.9416300751019248,11.10776045451522,True
NPA2016,0.04166666567325592,0.4692307730515798,8.474674378163892,0.9417963944244051,11.113068802396313,True
NPA2016,0.06944444278875987,0.4692307730515798,8.485547426477329,0.919469218833665,10.835708913306627,True
NPA2016,0.09722221990426382,0.4692307730515798,8.468022978395,0.9419551742897188,11.123672865472711,True
NPA2016,0.12499999701976776,0.4692307730515798,8.476632008059827,0.9167082461322424,10.8145339476883,True
NPA2016,0.15277777413527172,0.4692307730515798,8.458694405082644,0.9311930271827471,11.008708703593944,True
NPA2016,0.18055555125077566,0.4692307730515798,8.451832313443433,0.9318772420978255,11.02574220048814,True
NPA2016,0.2083333283662796,0.4692307730515798,8.441657909458364,0.939092812804579,11.124506854896152,True
NPA2016,0.23611110548178355,0.4692307730515798,8.433585342063724,0.9393062977017295,11.137686518885435,True
NPA2016,0.2638888825972875,0.4692307730515798,8.41698437655479,0.9344124981073774,11.10151161394751,True
NPA2016,0.29166665971279143,0.4692307730515798,8.406787430266117,0.9431205044260828,11.218560148561153,True
NPA2016,0.3194444368282954,0.4692307730515798,8.41066918988352,0.9469890284693917,11.259377905487526,True
NPA2016,0.3472222139437993,0.4692307730515798,8.415754449534282,0.9340939337980121,11.099348720300457,True
NPA2016,0.37499999105930326,0.4692307730515798,8.397715649853827,0.9511114366469517,11.325835218813427,True
NPA2016,0.4027777681748072,0.4692307730515798,8.37098769020769,0.9639949131299648,11.51590408211492,True
NPA2016,0.4305555452903112,0.4692307730515798,8.358536527482677,0.9709024946994044,11.615699608503224,True
NPA2016,0.45833332240581515,0.4692307730515798,8.35268609655682,0.9666262581830491,11.572639591729851,True
NPA2016,-0.45833332240581515,0.49829060236612954,8.557020717034243,0.9733343413320257,11.374687213207674,True
NPA2016,-0.4305555452903112,0.49829060236612954,8.57520947385472,0.9816974494490185,11.44808709853856,True
NPA2016,-0.4027777681748072,0.49829060236612954,8.571352108379344,0.9840647344499447,11.480857652410805,True
NPA2016,-0.37499999105930326,0.49829060236612954,8.568876381437724,0.9783379243721315,11.417342027380045,True
NPA2016,-0.3472222139437993,0.49829060236612954,8.577524285785412,0.9796127583139747,11.420693497042954,True
NPA2016,-0.3194444368282954,0.49829060236612954,8.587994343429962,0.9687707982642879,11.280524410282393,True
NPA2016,-0.29166665971279143,0.49829060236612954,8.583652826638396,0.9698391013968798,11.298675761758371,True
NPA2016,-0.2638888825972875,0.49829060236612954,8.582877059506007,0.967408806260728,11.271381374259226,True
NPA2016,-0.23611110548178355,0.49829060236612954,8.570236229542173,0.9752626206591913,11.379646891148653,True
NPA2016,-0.2083333283662796,0.49829060236612954,8.570868931715042,0.9727188508930574,11.34912759304575,True
NPA2016,-0.18055555125077566,0.49829060236612954,8.567112860408042,0.9721215626459128,11.34713150726033,True
NPA2016,-0.15277777413527172,0.49829060236612954,8.562753827731482,0.9670508582550524,11.293689830520934,True
NPA2016,-0.12499999701976776,0.49829060236612954,8.563620167862572,0.9669329487405114,11.291170437114937,True
NPA2016,-0.09722221990426382,0.49829060236612954,8.56074632351097,0.9589031079825046,11.20116251253705,True
NPA2016,-0.06944444278875987,0.49829060236612954,8.549384334163927,0.96466266449024,11.283416755933896,True
NPA2016,-0.04166666567325592,0.49829060236612954,8.54415410202085,0.9608345867608412,11.245520332241973,True
NPA2016,-0.013888888557751973,0.49829060236612954,8.534946886780245,0.9517838263526329,11.151608076517126,True
NPA2016,0.013888888557751973,0.49829060236612954,8.537787592970993,0.9396632834707715,11.00593418656116,True
NPA2016,0.04166666567325592,0.49829060236612954,8.536808833717362,0.9258853212194512,10.845801273685936,True
NPA2016,0.06944444278875987,0.49829060236612954,8.533551060101033,0.9308101441017904,10.907653068999977,True
NPA2016,0.09722221990426382,0.49829060236612954,8.535883555000014,0.9253044513292136,10.840171909177505,True
NPA2016,0.12499999701976776,0.49829060236612954,8.546095329919508,0.8904475215269675,10.419349271819488,True
NPA2016,0.15277777413527172,0.49829060236612954,8.5246224281899,0.920770313702593,10.801303183325944,True
NPA2016,0.18055555125077566,0.49829060236612954,8.506421961624321,0.9415659851906579,11.068884067101507,True
NPA2016,0.2083333283662796,0.49829060236612954,8.487583070287561,0.9556076684581042,11.258890317119782,True
NPA2016,0.23611110548178355,0.49829060236612954,8.478897112749072,0.9511096314049989,11.217374367886688,True
NPA2016,0.2638888825972875,0.49829060236612954,8.45782072721585,0.9624329298923092,11.3792070195501,True
NPA2016,0.29166665971279143,0.49829060236612954,8.442849922524152,0.967729973019579,11.462124542067633,True
NPA2016,0.3194444368282954,0.49829060236612954,8.450404365025888,0.968683379195952,11.463160073204195,True
NPA2016,0.3472222139437993,0.49829060236612954,8.456515710236538,0.9556466020561778,11.300713376543202,True
NPA2016,0.37499999105930326,0.49829060236612954,8.44328255653125,0.9571704626263348,11.336473181107998,True
NPA2016,0.4027777681748072,0.49829060236612954,8.413463168482572,0.9686250635169701,11.512798524459084,True
NPA2016,0.4305555452903112,0.49829060236612954,8.406086822710483,0.9730401906788216,11.575423989792574,True
NPA2016,0.45833332240581515,0.49829060236612954,8.42129165522117,0.9640154871421064,11.447358987316635,True
NPA2016,-0.4861110995213191,0.5273504316806793,8.630366355455255,0.9898847571203766,11.469788376882406,True
NPA2016,-0.45833332240581515,0.5273504316806793,8.617019125719416,0.9894959525348919,11.483042315428087,True
NPA2016,-0.4305555452903112,0.5273504316806793,8.61570902662717,0.9978827721626128,11.582131767433404,True
NPA2016,-0.4027777681748072,0.5273504316806793,8.627699220825171,0.9852745276178886,11.419898890768874,True
NPA2016,-0.37499999105930326,0.5273504316806793,8.616510622032022,0.9938864855058974,11.534674871340322,True
NPA2016,-0.3472222139437993,0.5273504316806793,8.627698830964473,0.9835528254299973,11.399943886544403,True
NPA2016,-0.3194444368282954,0.5273504316806793,8.639664004458615,0.974746354491621,11.282225257702036,True
NPA2016,-0.29166665971279143,0.5273504316806793,8.64698503177969,0.9624585338855928,11.130567826223045,True
NPA2016,-0.2638888825972875,0.5273504316806793,8.632987068812772,0.9798385573058622,11.34993658041714,True
NPA2016,-0.23611110548178355,0.5273504316806793,8.623226195659626,0.9839120573955352,11.41002259561245,True
NPA2016,-0.2083333283662796,0.5273504316806793,8.621742288305645,0.9836294525380936,11.408708584020987,True
NPA2016,-0.18055555125077566,0.5273504316806793,8.632022163538243,0.9667649490763984,11.199750542347124,True
NPA2016,-0.15277777413527172,0.5273504316806793,8.61364056489884,0.9755494605793187,11.325634651563563,True
NPA2016,-0.12499999701976776,0.5273504316806793,8.61037790409998,0.9768776965572256,11.345352171965278,True
NPA2016,-0.09722221990426382,0.5273504316806793,8.591967692468597,0.9861168091510726,11.477194100898055,True
NPA2016,-0.06944444278875987,0.5273504316806793,8.59452324339209,0.98045545167665,11.407909710762311,True
NPA2016,-0.04166666567325592,0.5273504316806793,8.589555679907054,0.9747583708713574,11.348181526450098,True
NPA2016,-0.013888888557751973,0.5273504316806793,8.589222711007583,0.9627021064865118,11.208256426425569,True
NPA2016,0.013888888557751973,0.5273504316806793,8.58923479668978,0.9531266042466019,11.09675805595545,True
NPA2016,0.04166666567325592,0.5273504316806793,8.596272993984286,0.9377476094983093,10.908769534826892,True
NPA2016,0.06944444278875987,0.5273504316806793,8.593108341384955,0.9325112360303935,10.851850098751347,True
NPA2016,0.09722221990426382,0.5273504316806793,8.588612425825884,0.9315117864736826,10.84589384511792,True
NPA2016,0.12499999701976776,0.5273504316806793,8.583664731313878,0.9265435984783689,10.79426593979452,True
NPA2016,0.15277777413527172,0.5273504316806793,8.578987836840602,0.9259488606917273,10.793218014780729,True
NPA2016,0.18055555125077566,0.5273504316806793,8.579431024934173,0.9134093117824486,10.646502187940333,True
NPA2016,0.2083333283662796,0.5273504316806793,8.554177184353334,0.9482070811982711,11.084725751679088,True
NPA2016,0.23611110548178355,0.5273504316806793,8.533529144359335,0.963456791697108,11.290250204793091,True
NPA2016,0.2638888825972875,0.5273504316806793,8.51557303692174,0.96802165081071,11.367663064054186,True
NPA2016,0.29166665971279143,0.5273504316806793,8.48430623526685,0.9839710072071922,11.597542331948183,True
NPA2016,0.3194444368282954,0.5273504316806793,8.490572271640584,0.9744692070068064,11.477073344768966,True
NPA2016,0.3472222139437993,0.5273504316806793,8.483454319982227,0.9773733391857278,11.520935957462376,True
NPA2016,0.37499999105930326,0.5273504316806793,8.482135351558771,0.949585310789853,11.195120938683756,True
NPA2016,0.4027777681748072,0.5273504316806793,8.486402739119647,0.9650010984197374,11.371144265536513,True
NPA2016,0.4305555452903112,0.5273504316806793,8.474246742728084,0.9739733321230809,11.493332229898384,True
NPA2016,0.45833332240581515,0.5273504316806793,8.466178575190133,0.9717214677230752,11.47768688190294,True
NPA2016,0.4861110995213191,0.5273504316806793,8.444138300805003,0.9718234978059723,11.508853398496868,True
NPA2016,-0.4861110995213191,0.5564102609952291,8.669623087956344,0.9971192306354703,11.50129850536002,True
NPA2016,-0.45833332240581515,0.5564102609952291,8.669258623880292,1.0088076032449074,11.636607546417538,True
NPA2016,-0.4305555452903112,0.5564102609952291,8.670911159918074,1.0049727503212853,11.590163153404752,True
NPA2016,-0.4027777681748072,0.5564102609952291,8.669563272183437,1.0076767700961478,11.623154920955592,True
NPA2016,-0.37499999105930326,0.5564102609952291,8.671340145942684,0.9985847632373825,11.515921950133853,True
NPA2016,-0.3472222139437993,0.5564102609952291,8.677574297279158,1.0010365839358968,11.535903348586373,True
NPA2016,-0.3194444368282954,0.5564102609952291,8.680232130946408,0.9936115383899479,11.446831414191848,True
NPA2016,-0.29166665971279143,0.5564102609952291,8.68476967806058,0.989428837073981,11.392689429329037,True
NPA2016,-0.2638888825972875,0.5564102609952291,8.683087888545533,0.982830029521847,11.318899936719133,True
NPA2016,-0.23611110548178355,0.5564102609952291,8.678486863752456,0.9830527850755452,11.327467570199062,True
NPA2016,-0.2083333283662796,0.5564102609952291,8.674190710040074,0.9871778918322078,11.380633938444353,True
NPA2016,-0.18055555125077566,0.5564102609952291,8.67403678467488,0.981052932864712,11.310223339126452,True
NPA2016,-0.15277777413527172,0.5564102609952291,8.662935821001462,0.9867224615004263,11.39016243325185,True
NPA2016,-0.12499999701976776,0.5564102609952291,8.644560543675086,0.9960026382818592,11.521726677136856,True
NPA2016,-0.09722221990426382,0.5564102609952291,8.6475408896205,0.9875304430477991,11.419783446564741,True
NPA2016,-0.06944444278875987,0.5564102609952291,8.63986515866494,0.9827607644391921,11.374723405880696,True
NPA2016,-0.04166666567325592,0.5564102609952291,8.644968727845825,0.9745545312867405,11.273083361743778,True
NPA2016,-0.013888888557751973,0.5564102609952291,8.649656594113582,0.9536826449686732,11.025670610064338,True
NPA2016,0.013888888557751973,0.5564102609952291,8.648515917350087,0.9492971314329139,10.976416537876702,True
NPA2016,0.04166666567325592,0.5564102609952291,8.635930837468734,0.9596557896974814,11.112360760623748,True
NPA2016,0.06944444278875987,0.5564102609952291,8.634084679890636,0.9527920039924082,11.035240437374037,True
NPA2016,0.09722221990426382,0.5564102609952291,8.623111033588588,0.9599241124460197,11.131992951348307,True
NPA2016,0.12499999701976776,0.5564102609952291,8.630104967768107,0.9401108231184206,10.893388048344322,True
NPA2016,0.15277777413527172,0.5564102609952291,8.62321835667452,0.9404875905692766,10.906456866435752,True
NPA2016,0.18055555125077566,0.5564102609952291,8.613121493201309,0.9507502801053948,11.038393930189667,True
NPA2016,0.2083333283662796,0.5564102609952291,8.602488891485063,0.9547104685592426,11.098072669460073,True
NPA2016,0.23611110548178355,0.5564102609952291,8.566991474489054,0.9804408336624999,11.444400716191614,True
NPA2016,0.2638888825972875,0.5564102609952291,8.55009023268647,0.9834394351085955,11.502094227602031,True
NPA2016,0.29166665971279143,0.5564102609952291,8.561251109597825,0.9725970777828498,11.360454977106011,True
NPA2016,0.3194444368282954,0.5564102609952291,8.559425809568095,0.9638843711734153,11.26108681374332,True
NPA2016,0.3472222139437993,0.5564102609952291,8.566464508112086,0.947710712136891,11.063032027266889,True
NPA2016,0.37499999105930326,0.5564102609952291,8.560329256085335,0.9463569616931449,11.055146751749088,True
NPA2016,0.4027777681748072,0.5564102609952291,8.535200170933912,0.9725681896799868,11.394790634108462,True
NPA2016,0.4305555452903112,0.5564102609952291,8.521549309317473,0.9679507045963281,11.358858224735842,True
NPA2016,0.45833332240581515,0.5564102609952291,8.523407817126158,0.9599384096160988,11.262378032496418,True
NPA2016,0.4861110995213191,0.5564102609952291,8.516803005712982,0.9677367797248391,11.36267657095851,True
NPA2016,-0.4861110995213191,0.5854700903097788,8.71710194120779,1.0084720745073608,11.56889160306909,True
NPA2016,-0.45833332240581515,0.5854700903097788,8.718631183793711,1.015355031174306,11.645807808244708,True
NPA2016,-0.4305555452903112,0.5854700903097788,8.726531390980648,1.0182460667528035,11.668394017412428,True
NPA2016,-0.4027777681748072,0.5854700903097788,8.72486640724712,1.0154429832519754,11.638493196967689,True
NPA2016,-0.37499999105930326,0.5854700903097788,8.719038128764275,1.0145294444616353,11.635795479717919,True
NPA2016,-0.3472222139437993,0.5854700903097788,8.7205338154814,1.0108698892560755,11.591834979889617,True
NPA2016,-0.3194444368282954,0.5854700903097788,8.723947881474427,1.0041812502760512,11.510628719005316,True
NPA2016,-0.29166665971279143,0.5854700903097788,8.709073428074179,1.0052755600290608,11.542853190197015,True
NPA2016,-0.2638888825972875,0.5854700903097788,8.726496846536469,0.999571087699523,11.45443704705229,True
NPA2016,-0.23611110548178355,0.5854700903097788,8.731364410747542,0.9889148571377017,11.326006001083112,True
NPA2016,-0.2083333283662796,0.5854700903097788,8.732093255357892,0.9820642569397345,11.24660752262527,True
NPA2016,-0.18055555125077566,0.5854700903097788,8.732409696947727,0.9764939182556704,11.182410722174295,True
NPA2016,-0.15277777413527172,0.5854700903097788,8.710778581385066,0.9867187377602279,11.327560774749182,True
NPA2016,-0.12499999701976776,0.5854700903097788,8.703453571915265,0.9874259490023929,11.345219927278844,True
NPA2016,-0.09722221990426382,0.5854700903097788,8.691916033856918,0.9955565072661898,11.453821037712272,True
NPA2016,-0.06944444278875987,0.5854700903097788,8.695738618186894,0.9745313835081975,11.206999500536876,True
NPA2016,-0.04166666567325592,0.5854700903097788,8.680287157001912,0.9901778752268994,11.40720182774342,True
NPA2016,-0.013888888557751973,0.5854700903097788,8.695789578552027,0.9631468103768994,11.076013301339303,True
NPA2016,0.013888888557751973,0.5854700903097788,8.692964731338323,0.9551912321576236,10.988095105391821,True
NPA2016,0.04166666567325592,0.5854700903097788,8.677433167699588,0.9574801382645517,11.034140162883933,True
NPA2016,0.06944444278875987,0.5854700903097788,8.674577563260138,0.9594724413775038,11.060739665770058,True
NPA2016,0.09722221990426382,0.5854700903097788,8.672609156500082,0.9567377155859308,11.03171719515182,True
NPA2016,0.12499999701976776,0.5854700903097788,8.666207225819319,0.9576597574502009,11.050506092181081,True
NPA2016,0.15277777413527172,0.5854700903097788,8.657899962273047,0.9598108901908219,11.085954958745365,True
NPA2016,0.18055555125077566,0.5854700903097788,8.65552672692919,0.9612145997530607,11.105212080999264,True
NPA2016,0.2083333283662796,0.5854700903097788,8.646816639797153,0.9648561191021381,11.15851254045758,True
NPA2016,0.23611110548178355,0.5854700903097788,8.62994041869833,0.9742046623311166,11.288660350659265,True
NPA2016,0.2638888825972875,0.5854700903097788,8.642295355444242,0.9455724715801851,10.941219117031434,True
NPA2016,0.29166665971279143,0.5854700903097788,8.637664255681596,0.9400710453868909,10.883394139434632,True
NPA2016,0.3194444368282954,0.5854700903097788,8.629441438751373,0.9446985551936412,10.947389375068676,True
NPA2016,0.3472222139437993,0.5854700903097788,8.64585045355164,0.9066406893384887,10.486425762384643,True
NPA2016,0.37499999105930326,0.5854700903097788,8.622504619166932,0.9260515150604438,10.739936433341276,True
NPA2016,0.4027777681748072,0.5854700903097788,8.594569511505007,0.9662845810873557,11.242966617395457,True
NPA2016,0.4305555452903112,0.5854700903097788,8.589308508212497,0.9548479600696911,11.116703505954318,True
NPA2016,0.45833332240581515,0.5854700903097788,8.57624260475475,0.9481602702449342,11.05566054905286,True
NPA2016,0.4861110995213191,0.5854700903097788,8.570147118521144,0.954198953174501,11.133985682840374,True
NPA2016,-0.4861110995213191,0.6145299196243286,8.779067280751722,1.020325137935261,11.62224989632263,True
NPA2016,-0.45833332240581515,0.6145299196243286,8.785202128994094,1.0183895755843526,11.592101816568656,True
NPA2016,-0.4305555452903112,0.6145299196243286,8.770370100794015,1.0271607218505887,11.711714671625955,True
NPA2016,-0.4027777681748072,0.6145299196243286,8.771316264907002,1.0207807538103204,11.637714602702715,True
NPA2016,-0.37499999105930326,0.6145299196243286,8.759561950366356,1.0254845744074605,11.707030331175078,True
NPA2016,-0.3472222139437993,0.6145299196243286,8.761003669221312,1.0234718354846557,11.682129971937599,True
NPA2016,-0.3194444368282954,0.6145299196243286,8.765575649390957,1.0193137407885873,11.628600123477463,True
NPA2016,-0.29166665971279143,0.6145299196243286,8.762251655147212,1.009816972625202,11.524628741198102,True
NPA2016,-0.2638888825972875,0.6145299196243286,8.77305962456814,1.00156301975556,11.41634803154393,True
NPA2016,-0.23611110548178355,0.6145299196243286,8.787211721754186,0.984203151703185,11.200403300476172,True
NPA2016,-0.2083333283662796,0.6145299196243286,8.783296016407228,0.9820715070084142,11.181127280395664,True
NPA2016,-0.18055555125077566,0.6145299196243286,8.771366306314711,0.9851602991013582,11.231548936590624,True
NPA2016,-0.15277777413527172,0.6145299196243286,8.764209800216184,0.984822579926143,11.236866784063643,True
NPA2016,-0.12499999701976776,0.6145299196243286,8.759967864990722,0.9835771749513007,11.228091131272002,True
NPA2016,-0.09722221990426382,0.6145299196243286,8.76730944354103,0.967148851911508,11.031307359910933,True
NPA2016,-0.06944444278875987,0.6145299196243286,8.74503271863099,0.9833614352456097,11.2447999554146,True
NPA2016,-0.04166666567325592,0.6145299196243286,8.720756495568779,0.9890523035878754,11.341359021897196,True
NPA2016,-0.013888888557751973,0.6145299196243286,8.72800814160585,0.985739248517017,11.29397718842701,True
NPA2016,0.013888888557751973,0.6145299196243286,8.743787545271774,0.9536274188272915,10.906342519071934,True
NPA2016,0.04166666567325592,0.6145299196243286,8.721194448389912,0.9762242587345815,11.19369903413643,True
NPA2016,0.06944444278875987,0.6145299196243286,8.713810792729372,0.9618111863090206,11.037779097883746,True
NPA2016,0.09722221990426382,0.6145299196243286,8.732125683415415,0.9332492096989004,10.687537531341128,True
NPA2016,0.12499999701976776,0.6145299196243286,8.726778715834804,0.9404725818509271,10.776858362919556,True
NPA2016,0.15277777413527172,0.6145299196243286,8.70425616981919,0.9628477308431721,11.061803697617654,True
NPA2016,0.18055555125077566,0.6145299196243286,8.70700296134788,0.9460662097677629,10.86557813253928,True
NPA2016,0.2083333283662796,0.6145299196243286,8.698533905604037,0.9515317946640848,10.938990466555056,True
NPA2016,0.23611110548178355,0.6145299196243286,8.698644695665623,0.9328881619411653,10.724523124918605,True
NPA2016,0.2638888825972875,0.6145299196243286,8.697080240302792,0.9323251287078698,10.71997846343212,True
NPA2016,0.29166665971279143,0.6145299196243286,8.692329745695556,0.9214323564523573,10.60052233877403,True
NPA2016,0.3194444368282954,0.6145299196243286,8.684062721344793,0.932020882864077,10.732544349008876,True
NPA2016,0.3472222139437993,0.6145299196243286,8.662259189879974,0.9479496404069647,10.94344581046991,True
NPA2016,0.37499999105930326,0.6145299196243286,8.656088265597633,0.9522279190287359,11.000672472498087,True
NPA2016,0.4027777681748072,0.6145299196243286,8.645536128348567,0.9505428310783663,10.994608280700517,True
NPA2016,0.4305555452903112,0.6145299196243286,8.647953668578218,0.9422807471121234,10.895996708861192,True
NPA2016,0.45833332240581515,0.6145299196243286,8.632999335501788,0.9544922552566167,11.056322584567155,True
NPA2016,0.4861110995213191,0.6145299196243286,8.625424258229167,0.9624688836835239,11.158510640972489,True
NPA2016,-0.4861110995213191,0.6435897489388783,8.841857857968266,1.0089455272534942,11.411012747103081,True
NPA2016,-0.45833332240581515,0.6435897489388783,8.82376876625535,1.0260591835900288,11.628355306793358,True
NPA2016,-0.4305555452903112,0.6435897489388783,8.81617732875628,1.0333012552254233,11.72051351389042,True
NPA2016,-0.4027777681748072,0.6435897489388783,8.809973391625338,1.0286490347397539,11.675960743735914,True
NPA2016,-0.37499999105930326,0.6435897489388783,8.80445608275858,1.0305628270199096,11.705014112547172,True
NPA2016,-0.3472222139437993,0.6435897489388783,8.810159132409831,1.0286777408515773,11.676040414155429,True
NPA2016,-0.3194444368282954,0.6435897489388783,8.823443427487053,1.0159062657240367,11.513716544713771,True
NPA2016,-0.29166665971279143,0.6435897489388783,8.812276312804208,1.0192224914828476,11.565938871003405,True
NPA2016,-0.2638888825972875,0.6435897489388783,8.811744612404183,1.0102591138180232,11.464915953146146,True
NPA2016,-0.23611110548178355,0.6435897489388783,8.833933716118086,0.986294833326605,11.164843036200804,True
NPA2016,-0.2083333283662796,0.6435897489388783,8.814368263640725,0.9987372542987273,11.330786556973335,True
NPA2016,-0.18055555125077566,0.6435897489388783,8.811142611762726,0.9927118371559641,11.26655055872902,True
NPA2016,-0.15277777413527172,0.6435897489388783,8.818162750151926,0.9745695586581501,11.051843635357711,True
NPA2016,-0.12499999701976776,0.6435897489388783,8.813372963153864,0.9733609265348794,11.044136343760973,True
NPA2016,-0.09722221990426382,0.6435897489388783,8.81930899635421,0.9496461712244642,10.767806997317317,True
NPA2016,-0.06944444278875987,0.6435897489388783,8.817647660603214,0.9334720773991131,10.586407093241174,True
NPA2016,-0.04166666567325592,0.6435897489388783,8.798571942804305,0.9602810675362218,10.914055982932139,True
NPA2016,-0.013888888557751973,0.6435897489388783,8.789331491937658,0.9629712749957655,10.95613785734543,True
NPA2016,0.013888888557751973,0.6435897489388783,8.77980997934108,0.9688539372835285,11.035021709618373,True
NPA2016,0.04166666567325592,0.6435897489388783,8.785645706948491,0.95497943425018,10.869769463784488,True
NPA2016,0.06944444278875987,0.6435897489388783,8.783612555462256,0.9342851660195636,10.636684622872632,True
NPA2016,0.09722221990426382,0.6435897489388783,8.774095052861744,0.93281532074356,10.631470426563414,True
NPA2016,0.12499999701976776,0.6435897489388783,8.766661105168685,0.9348755815527672,10.663986782853728,True
NPA2016,0.15277777413527172,0.6435897489388783,8.746459288612433,0.9499121987868266,10.860534159503574,True
NPA2016,0.18055555125077566,0.6435897489388783,8.74342919365484,0.9620439864181448,11.003051149728597,True
NPA2016,0.2083333283662796,0.6435897489388783,8.740551074758947,0.9524189719875885,10.89655519247515,True
NPA2016,0.23611110548178355,0.6435897489388783,8.74341414224648,0.935051691757577,10.694354362554881,True
NPA2016,0.2638888825972875,0.6435897489388783,8.73532786010874,0.9415059097386204,10.778140498173588,True
NPA2016,0.29166665971279143,0.6435897489388783,8.737605022633055,0.9341529577858515,10.691178593746354,True
NPA2016,0.3194444368282954,0.6435897489388783,8.72572298693679,0.9443223751334843,10.822282308838153,True
NPA2016,0.3472222139437993,0.6435897489388783,8.714101795907437,0.9456844911812268,10.852346154888458,True
NPA2016,0.37499999105930326,0.6435897489388783,8.69795220556713,0.9622233385338548,11.062642283984763,True
NPA2016,0.4027777681748072,0.6435897489388783,8.685921034223039,0.9635949761805488,11.093757039511734,True
NPA2016,0.4305555452903112,0.6435897489388783,8.700076027517264,0.9367620422004163,10.76728570230368,True
NPA2016,0.45833332240581515,0.6435897489388783,8.672587978708908,0.9602381306383552,11.07210596186199,True
NPA2016,0.4861110995213191,0.6435897489388783,8.664748186009533,0.9715446346097679,11.21261245858783,True
NPA2016,-0.4861110995213191,0.6726495782534282,8.897209948399237,1.0187053256794254,11.449716614394474,True
NPA2016,-0.45833332240581515,0.6726495782534282,8.879759225763143,1.0244051050099818,11.536406325498568,True
NPA2016,-0.4305555452903112,0.6726495782534282,8.856347546688076,1.0327686878288718,11.6613387447186,True
NPA2016,-0.4027777681748072,0.6726495782534282,8.845858246632428,1.0304881159117758,11.649385364094854,True
NPA2016,-0.37499999105930326,0.6726495782534282,8.848161418435959,1.0302110893563097,11.64322214115319,True
NPA2016,-0.3472222139437993,0.6726495782534282,8.865751655514336,1.0258557278059837,11.570995530513423,True
NPA2016,-0.3194444368282954,0.6726495782534282,8.864334999133968,1.0211031747587533,11.519230431369229,True
NPA2016,-0.29166665971279143,0.6726495782534282,8.864588979467511,1.0181966853101336,11.486112753434124,True
NPA2016,-0.2638888825972875,0.6726495782534282,8.883593297060703,0.9891637003562981,11.134725186975643,True
NPA2016,-0.23611110548178355,0.6726495782534282,8.874438086455026,0.9949254656219755,11.2111376058899,True
NPA2016,-0.2083333283662796,0.6726495782534282,8.858213447926698,1.0008297186650057,11.298324707893036,True
