case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
NPA2016,-0.2638888825972875,0.26581196784973143,8.012177694577044,0.924937831220983,11.544150248277909,True
NPA2016,-0.23611110548178355,0.26581196784973143,8.010984303075166,0.921521778057598,11.503227858077999,True
NPA2016,-0.2083333283662796,0.26581196784973143,7.991428792046114,0.9262386309887584,11.59040085435843,True
NPA2016,-0.18055555125077566,0.26581196784973143,7.972699159175188,0.9293989747235841,11.657268839173591,True
NPA2016,-0.15277777413527172,0.26581196784973143,7.968556777668427,0.9285410472160396,11.65256235380339,True
NPA2016,-0.12499999701976776,0.26581196784973143,7.994110281904684,0.9147749096317213,11.443110957605732,True
NPA2016,-0.09722221990426382,0.26581196784973143,7.98978153305163,0.9096355637293062,11.384986685385359,True
NPA2016,-0.06944444278875987,0.26581196784973143,7.969520736138437,0.9241726939080145,11.59633966089427,True
NPA2016,-0.04166666567325592,0.26581196784973143,7.951816604036324,0.9180716971988505,11.54543348915818,True
NPA2016,-0.013888888557751973,0.26581196784973143,7.937445864606015,0.9129190377342515,11.501420649746573,True
NPA2016,0.013888888557751973,0.26581196784973143,7.922282552261712,0.9175256857775016,11.581582450824852,True
NPA2016,0.04166666567325592,0.26581196784973143,7.92802451836664,0.8973754311620175,11.319029464188613,True
NPA2016,0.06944444278875987,0.26581196784973143,7.924071664862673,0.9114152098635763,11.501854708167526,True
NPA2016,0.09722221990426382,0.26581196784973143,7.926113769221873,0.9207444988004223,11.616594533071082,True
NPA2016,0.12499999701976776,0.26581196784973143,7.942317800826609,0.9137900296897021,11.50533197745623,True
NPA2016,0.15277777413527172,0.26581196784973143,7.945838521572897,0.9093753465378985,11.44467439237471,True
NPA2016,0.18055555125077566,0.26581196784973143,7.941609507445429,0.9085661013100134,11.440578895980885,True
NPA2016,0.2083333283662796,0.26581196784973143,7.93779285456774,0.899129395023328,11.327196507854588,True
NPA2016,0.23611110548178355,0.26581196784973143,7.928190028164537,0.9042979565968167,11.406108498715835,True
NPA2016,0.2638888825972875,0.26581196784973143,7.931788818519442,0.8944000928843416,11.276146066774526,True
NPA2016,0.29166665971279143,0.26581196784973143,7.941429294329021,0.8639391677547311,10.878887612481428,True
NPA2016,0.3194444368282954,0.26581196784973143,7.928784301209621,0.881200701798692,11.113944689657599,True
NPA2016,0.3472222139437993,0.26581196784973143,7.915568008980318,0.8913540801027539,11.260772178212616,True
NPA2016,-0.37499999105930326,0.2948717971642812,8.131059663456368,0.9349876555895199,11.498964394415394,True
NPA2016,-0.3472222139437993,0.2948717971642812,8.132505977098317,0.9324720285193325,11.465986390237356,True
NPA2016,-0.3194444368282954,0.2948717971642812,8.117812906396711,0.9348376666454188,11.515880908129592,True
NPA2016,-0.29166665971279143,0.2948717971642812,8.116205287883012,0.9274920149253222,11.427655930660228,True
NPA2016,-0.2638888825972875,0.2948717971642812,8.104102396090555,0.9287076894429778,11.45972303966679,True
NPA2016,-0.23611110548178355,0.2948717971642812,8.086966708761057,0.9351264044766391,11.563376456880489,True
NPA2016,-0.2083333283662796,0.2948717971642812,8.075582678359961,0.939779419476186,11.637295498125495,True
NPA2016,-0.18055555125077566,0.2948717971642812,8.073282026727496,0.9423296363527306,11.672200144043572,True
NPA2016,-0.15277777413527172,0.2948717971642812,8.082120169181518,0.9328244496811571,11.541828507303979,True
NPA2016,-0.12499999701976776,0.2948717971642812,8.090131166430039,0.9230803467461548,11.40995526223941,True
NPA2016,-0.09722221990426382,0.2948717971642812,8.078549713346536,0.925187618357122,11.45239741272649,True
NPA2016,-0.06944444278875987,0.2948717971642812,8.059103321547504,0.9319672219562551,11.564155275990425,True
NPA2016,-0.04166666567325592,0.2948717971642812,8.032804988411458,0.9278968652046814,11.551343105469554,True
NPA2016,-0.013888888557751973,0.2948717971642812,8.020386949923736,0.9291971643756063,11.585440580076273,True
NPA2016,0.013888888557751973,0.2948717971642812,8.011945156582938,0.9152262657149389,11.423271725255784,True
NPA2016,0.04166666567325592,0.2948717971642812,8.021621304648106,0.9112025844359786,11.359331858610489,True
NPA2016,0.06944444278875987,0.2948717971642812,8.041740387190742,0.9112422828059412,11.33140637389153,True
NPA2016,0.09722221990426382,0.2948717971642812,8.032244480089222,0.9205785668738103,11.46103768574017,True
NPA2016,0.12499999701976776,0.2948717971642812,8.036079915899263,0.9133526963405396,11.365649743396467,True
NPA2016,0.15277777413527172,0.2948717971642812,8.055468176680774,0.8887615711835136,11.03302193851785,True
NPA2016,0.18055555125077566,0.2948717971642812,8.032557635710138,0.9085193859747777,11.310462086643438,True
NPA2016,0.2083333283662796,0.2948717971642812,8.04205859707743,0.8830118123937108,10.979922637154207,True
NPA2016,0.23611110548178355,0.2948717971642812,8.038983403589043,0.8890683021531427,11.059461843847245,True
NPA2016,0.2638888825972875,0.2948717971642812,8.032422423659321,0.8816133594354448,10.975684705508918,True
NPA2016,0.29166665971279143,0.2948717971642812,8.000428768468453,0.9109659354520777,11.386463923563772,True
NPA2016,0.3194444368282954,0.2948717971642812,7.998486941855129,0.9093016594914789,11.368420878869124,True
NPA2016,0.3472222139437993,0.2948717971642812,7.997382730992249,0.9045900568006828,11.311076226164916,True
NPA2016,0.37499999105930326,0.2948717971642812,7.989613224610718,0.9107623144021998,11.399329214044343,True
NPA2016,-0.37499999105930326,0.32393162647883095,8.20537665377729,0.9497998010151484,11.575334577455559,True
NPA2016,-0.3472222139437993,0.32393162647883095,8.197535997814859,0.9528021346014319,11.623030808957857,True
NPA2016,-0.3194444368282954,0.32393162647883095,8.19682769051008,0.9452405221187227,11.53178470755314,True
NPA2016,-0.29166665971279143,0.32393162647883095,8.18902422447535,0.946873248663494,11.562711535685533,True
NPA2016,-0.2638888825972875,0.32393162647883095,8.194267795424427,0.9333635383952464,11.390444658355253,True
NPA2016,-0.23611110548178355,0.32393162647883095,8.171116988863336,0.9395715072293718,11.498691164377433,True
NPA2016,-0.2083333283662796,0.32393162647883095,8.164825778626172,0.9491241633376781,11.62454887674749,True
NPA2016,-0.18055555125077566,0.32393162647883095,8.171040144531297,0.9426982493258639,11.537065448843641,True
NPA2016,-0.15277777413527172,0.32393162647883095,8.170942345185695,0.9382432301168504,11.482680827746405,True
NPA2016,-0.12499999701976776,0.32393162647883095,8.183432869919605,0.9149653968477324,11.180703885418701,True
NPA2016,-0.09722221990426382,0.32393162647883095,8.170966683633317,0.924287427688326,11.311849178625346,True
NPA2016,-0.06944444278875987,0.32393162647883095,8.126633491194786,0.94473683405231,11.625193077501688,True
NPA2016,-0.04166666567325592,0.32393162647883095,8.113957740849616,0.9354594521405472,11.52901558053462,True
NPA2016,-0.013888888557751973,0.32393162647883095,8.098976618772507,0.9233055570871068,11.400274387099593,True
NPA2016,0.013888888557751973,0.32393162647883095,8.085968902026726,0.9246169289354749,11.434831621770423,True
NPA2016,0.04166666567325592,0.32393162647883095,8.093599423062727,0.9280934808834241,11.46700537512173,True
NPA2016,0.06944444278875987,0.32393162647883095,8.126275348431907,0.9297807908328661,11.44165993602816,True
NPA2016,0.09722221990426382,0.32393162647883095,8.14228557748947,0.8937968423492119,10.977222965751077,True
NPA2016,0.12499999701976776,0.32393162647883095,8.141682532578294,0.8939790708060159,10.98027425202137,True
NPA2016,0.15277777413527172,0.32393162647883095,8.140925785079409,0.8746170340160357,10.743459123764811,True
NPA2016,0.18055555125077566,0.32393162647883095,8.13829519989162,0.8793596077293078,10.805206571285574,True
NPA2016,0.2083333283662796,0.32393162647883095,8.125308326770647,0.893284514884194,10.993853758645297,True
NPA2016,0.23611110548178355,0.32393162647883095,8.109606018061449,0.906977305762507,11.18398728301371,True
NPA2016,0.2638888825972875,0.32393162647883095,8.099737780051598,0.9134774171498256,11.277864073570125,True
NPA2016,0.29166665971279143,0.32393162647883095,8.079385630418205,0.9254542705064603,11.454512915217254,True
NPA2016,0.3194444368282954,0.32393162647883095,8.072622911491084,0.9259526464707314,11.470282417783588,True
NPA2016,0.3472222139437993,0.32393162647883095,8.05910735939064,0.9321284903591243,11.566150552306373,True
NPA2016,0.37499999105930326,0.32393162647883095,8.04551389084124,0.9378251504309199,11.656497809276178,True
NPA2016,-0.4027777681748072,0.35299145579338076,8.289380290555522,0.9553770505902991,11.52531331779777,True
NPA2016,-0.37499999105930326,0.35299145579338076,8.282190131123015,0.9575943430507101,11.562090798329285,True
NPA2016,-0.3472222139437993,0.35299145579338076,8.288477526294573,0.9476453569597935,11.433286197054402,True
NPA2016,-0.3194444368282954,0.35299145579338076,8.273188818035411,0.9580035953905552,11.579617200348718,True
NPA2016,-0.29166665971279143,0.35299145579338076,8.250729986399769,0.9641577792509347,11.685726970101078,True
NPA2016,-0.2638888825972875,0.35299145579338076,8.244266290642546,0.9585078729704721,11.626357509320183,True
NPA2016,-0.23611110548178355,0.35299145579338076,8.263457922386621,0.9410532516032241,11.38812904285271,True
NPA2016,-0.2083333283662796,0.35299145579338076,8.262400842899755,0.9466286857243819,11.457065612325763,True
NPA2016,-0.18055555125077566,0.35299145579338076,8.249155464276212,0.9485419849840074,11.498655699868463,True
NPA2016,-0.15277777413527172,0.35299145579338076,8.251178354071499,0.9399103177059259,11.391225318043602,True
NPA2016,-0.12499999701976776,0.35299145579338076,8.256086101783639,0.9168826768715769,11.105536758797783,True
NPA2016,-0.09722221990426382,0.35299145579338076,8.236679141611296,0.934640768265016,11.34730092305353,True
NPA2016,-0.06944444278875987,0.35299145579338076,8.205088672019809,0.9438034478823405,11.502659942004122,True
NPA2016,-0.04166666567325592,0.35299145579338076,8.196959992529097,0.9499205357533091,11.588693084010282,True
NPA2016,-0.013888888557751973,0.35299145579338076,8.177138164859596,0.9300185430299005,11.373398911449959,True
NPA2016,0.013888888557751973,0.35299145579338076,8.185221495194668,0.9430544170360944,11.521428193357226,True
NPA2016,0.04166666567325592,0.35299145579338076,8.18208118104297,0.9360100223815142,11.439754772296222,True
NPA2016,0.06944444278875987,0.35299145579338076,8.20996769535125,0.9177344220907566,11.178295166866585,True
NPA2016,0.09722221990426382,0.35299145579338076,8.20394884459572,0.9280816151750887,11.312620699560485,True
NPA2016,0.12499999701976776,0.35299145579338076,8.22780112197535,0.8745925728405626,10.629724271101345,True
NPA2016,0.15277777413527172,0.35299145579338076,8.222838306436977,0.8765727549661047,10.660221231395353,True
NPA2016,0.18055555125077566,0.35299145579338076,8.209755360496477,0.8863321223012636,10.796084455404083,True
NPA2016,0.2083333283662796,0.35299145579338076,8.17002191188011,0.9282137927544198,11.361215462650046,True
NPA2016,0.23611110548178355,0.35299145579338076,8.153073051375603,0.9402554452756517,11.532528156570484,True
NPA2016,0.2638888825972875,0.35299145579338076,8.164717773283991,0.9286798071538863,11.37430383929064,True
NPA2016,0.29166665971279143,0.35299145579338076,8.154010039838074,0.9271744096316049,11.370778366738646,True
NPA2016,0.3194444368282954,0.35299145579338076,8.132557452636577,0.935009916252718,11.497120330205446,True
NPA2016,0.3472222139437993,0.35299145579338076,8.136517114779416,0.9392530833396426,11.543674892953337,True
NPA2016,0.37499999105930326,0.35299145579338076,8.096829627956842,0.9439189553201073,11.657883377722698,True
NPA2016,0.4027777681748072,0.35299145579338076,8.104084685275202,0.9479975971460989,11.697775059885203,True
NPA2016,-0.4305555452903112,0.3820512851079305,8.341463315333014,0.9726219140308321,11.660087412276804,True
NPA2016,-0.4027777681748072,0.3820512851079305,8.350069950139117,0.9700426234190953,11.617179607015553,True
NPA2016,-0.37499999105930326,0.3820512851079305,8.349508286158265,0.964842049830767,11.555675098020718,True
NPA2016,-0.3472222139437993,0.3820512851079305,8.347729449171887,0.9630297890648974,11.536427898491992,True
NPA2016,-0.3194444368282954,0.3820512851079305,8.344836056090017,0.9626479765299631,11.535852472828724,True
NPA2016,-0.29166665971279143,0.3820512851079305,8.337338115544991,0.9573595422024813,11.482796174686518,True
NPA2016,-0.2638888825972875,0.3820512851079305,8.335787416696038,0.9536744840640424,11.440724629731976,True
NPA2016,-0.23611110548178355,0.3820512851079305,8.332960132852879,0.9503157611890947,11.404299865091803,True
NPA2016,-0.2083333283662796,0.3820512851079305,8.335840632683956,0.9520411984326407,11.421058059816872,True
NPA2016,-0.18055555125077566,0.3820512851079305,8.323493158986004,0.9551624858380559,11.475500340946,True
NPA2016,-0.15277777413527172,0.3820512851079305,8.321798545838043,0.9406496435751516,11.303441658601505,True
NPA2016,-0.12499999701976776,0.3820512851079305,8.320870510248458,0.9432403859460498,11.335837816299403,True
NPA2016,-0.09722221990426382,0.3820512851079305,8.313958599979049,0.9431684482754432,11.344396738730692,True
NPA2016,-0.06944444278875987,0.3820512851079305,8.291586192110184,0.9312860975656525,11.23170013539524,True
NPA2016,-0.04166666567325592,0.3820512851079305,8.282636716574348,0.9325851696429607,11.259520386506491,True
NPA2016,-0.013888888557751973,0.3820512851079305,8.270297388180657,0.9281505522472858,11.222698636855974,True
NPA2016,0.013888888557751973,0.3820512851079305,8.257789333638113,0.9374920447089872,11.35282103758826,True
NPA2016,0.04166666567325592,0.3820512851079305,8.267126650969434,0.9340416174411054,11.298261861411984,True
NPA2016,0.06944444278875987,0.3820512851079305,8.270864802607027,0.9413996510357214,11.382118720390478,True
NPA2016,0.09722221990426382,0.3820512851079305,8.27295458136242,0.9306366275937894,11.249144648882247,True
NPA2016,0.12499999701976776,0.3820512851079305,8.276395269272948,0.9178483892300869,11.089953528895638,True
NPA2016,0.15277777413527172,0.3820512851079305,8.28076899134445,0.8986094776727104,10.851763629827014,True
NPA2016,0.18055555125077566,0.3820512851079305,8.267352672720119,0.9044445053304948,10.939953103910772,True
NPA2016,0.2083333283662796,0.3820512851079305,8.25746009626265,0.9141793790822194,11.070951217747691,True
NPA2016,0.23611110548178355,0.3820512851079305,8.240061044095212,0.9302656133657919,11.289547594218563,True
NPA2016,0.2638888825972875,0.3820512851079305,8.232594932893031,0.9313506453213384,11.312965752756291,True
NPA2016,0.29166665971279143,0.3820512851079305,8.19294438537341,0.9455978719171807,11.541612239005612,True
NPA2016,0.3194444368282954,0.3820512851079305,8.192660274375909,0.9381265442167128,11.450817107001015,True
NPA2016,0.3472222139437993,0.3820512851079305,8.185991066326443,0.9467872702931538,11.565945560187808,True
NPA2016,0.37499999105930326,0.3820512851079305,8.1734989543025,0.9546832248528255,11.680226916164022,True
NPA2016,0.4027777681748072,0.3820512851079305,8.161962251659935,0.9479990656929747,11.614842564362213,True
NPA2016,0.4305555452903112,0.3820512851079305,8.164621032131777,0.950821993525557,11.645635355071686,True
NPA2016,-0.4305555452903112,0.4111111144224803,8.40840329154926,0.9804977893295894,11.660927233533435,True
NPA2016,-0.4027777681748072,0.4111111144224803,8.405929332904442,0.9786789272226601,11.64272132757157,True
NPA2016,-0.37499999105930326,0.4111111144224803,8.407866898897016,0.9778046167584731,11.62963958060214,True
NPA2016,-0.3472222139437993,0.4111111144224803,8.418117172562356,0.9644052415246225,11.456305748130506,True
NPA2016,-0.3194444368282954,0.4111111144224803,8.407589902857566,0.9619429007067789,11.441363242275106,True
NPA2016,-0.29166665971279143,0.4111111144224803,8.421643908302558,0.9511707134001492,11.294359198237158,True
NPA2016,-0.2638888825972875,0.4111111144224803,8.415750843322677,0.9484974877366619,11.270503433323835,True
NPA2016,-0.23611110548178355,0.4111111144224803,8.409208312158999,0.951196661083169,11.311369938449731,True
NPA2016,-0.2083333283662796,0.4111111144224803,8.38888853488868,0.9646557924254319,11.499208606879323,True
NPA2016,-0.18055555125077566,0.4111111144224803,8.392948098840277,0.9559304574495774,11.389686272236881,True
NPA2016,-0.15277777413527172,0.4111111144224803,8.396038622208936,0.9478142367807645,11.28882654581455,True
NPA2016,-0.12499999701976776,0.4111111144224803,8.394635555259345,0.9371025537476729,11.1631118180058,True
NPA2016,-0.09722221990426382,0.4111111144224803,8.399767431112949,0.9227854707156219,10.985845480645112,True
NPA2016,-0.06944444278875987,0.4111111144224803,8.390044332678572,0.9153522132911902,10.909980650828796,True
NPA2016,-0.04166666567325592,0.4111111144224803,8.366445367299729,0.8900059128899581,10.637802242378207,True
NPA2016,-0.013888888557751973,0.4111111144224803,8.338308729494333,0.916023293453216,10.985720524032061,True
NPA2016,0.013888888557751973,0.4111111144224803,8.34061199876311,0.9235636974179045,11.073092688580482,True
NPA2016,0.04166666567325592,0.4111111144224803,8.331569151585445,0.9489130937741227,11.389368275165197,True
NPA2016,0.06944444278875987,0.4111111144224803,8.34081041002084,0.9348608425008765,11.208273495555222,True
NPA2016,0.09722221990426382,0.4111111144224803,8.34465591259157,0.929785486401562,11.142286705897282,True
NPA2016,0.12499999701976776,0.4111111144224803,8.331588756010074,0.93276679731235,11.195545347092287,True
NPA2016,0.15277777413527172,0.4111111144224803,8.350087410329767,0.9033546289505018,10.81850505939585,True
NPA2016,0.18055555125077566,0.4111111144224803,8.349278978438706,0.8826144060766506,10.571145225305399,True
NPA2016,0.2083333283662796,0.4111111144224803,8.337292195522009,0.8901009308802771,10.676139326847075,True
NPA2016,0.23611110548178355,0.4111111144224803,8.309607935384289,0.9279266406185539,11.16691242034683,True
NPA2016,0.2638888825972875,0.4111111144224803,8.305752421747288,0.9215499801192663,11.095322053018757,True
NPA2016,0.29166665971279143,0.4111111144224803,8.288338151088288,0.9448512296650352,11.399766906722705,True
NPA2016,0.3194444368282954,0.4111111144224803,8.276830841159029,0.9482913466871672,11.45717926203715,True
NPA2016,0.3472222139437993,0.4111111144224803,8.25725959646529,0.9462502930741712,11.459616620013199,True
NPA2016,0.37499999105930326,0.4111111144224803,8.251009112749502,0.9565728504790935,11.593404363121987,True
NPA2016,0.4027777681748072,0.4111111144224803,8.23494337031052,0.9627909864870949,11.691531358409213,True
NPA2016,0.4305555452903112,0.4111111144224803,8.2196472407741,0.960771284419608,11.688716757254971,True
NPA2016,-0.45833332240581515,0.44017094373703003,8.469954250921795,0.9849881843069483,11.629203123496811,True
NPA2016,-0.4305555452903112,0.44017094373703003,8.466846128126395,0.9821192533364027,11.599587833229387,True
NPA2016,-0.4027777681748072,0.44017094373703003,8.472796084923788,0.979907967675833,11.565343457509247,True
NPA2016,-0.37499999105930326,0.44017094373703003,8.470365372971408,0.9740026551979873,11.498944995997343,True
NPA2016,-0.3472222139437993,0.44017094373703003,8.470035578651993,0.9699310890697141,11.451322489297958,True
NPA2016,-0.3194444368282954,0.44017094373703003,8.470645348660574,0.9710241270987827,11.463401985686092,True
NPA2016,-0.29166665971279143,0.44017094373703003,8.468518547060688,0.9582189574600354,11.315071840902098,True
NPA2016,-0.2638888825972875,0.44017094373703003,8.466046718726234,0.9582651825543214,11.318921503642468,True
NPA2016,-0.23611110548178355,0.44017094373703003,8.46589071874505,0.9591743332914873,11.329869061121919,True
NPA2016,-0.2083333283662796,0.44017094373703003,8.45916382523309,0.96149811934543,11.366349431339168,True
NPA2016,-0.18055555125077566,0.44017094373703003,8.465665295709078,0.9520019312665626,11.245447321772762,True
NPA2016,-0.15277777413527172,0.44017094373703003,8.458958076239666,0.9426058335067736,11.143285319671408,True
NPA2016,-0.12499999701976776,0.44017094373703003,8.444305578899789,0.9583433353392443,11.348989284967436,True
NPA2016,-0.09722221990426382,0.44017094373703003,8.471994238894148,0.9053846122759073,10.686794475371213,True
NPA2016,-0.06944444278875987,0.44017094373703003,8.452776639641543,0.9172821133389427,10.851843748444793,True
NPA2016,-0.04166666567325592,0.44017094373703003,8.439480787978725,0.9140377693768249,10.830497661405767,True
NPA2016,-0.013888888557751973,0.44017094373703003,8.433812589090879,0.9246026688082047,10.963044993484639,True
NPA2016,0.013888888557751973,0.44017094373703003,8.399502270130991,0.9469814408809939,11.274256621710819,True
NPA2016,0.04166666567325592,0.44017094373703003,8.410343753650043,0.9436560630360796,11.220184224057881,True
NPA2016,0.06944444278875987,0.44017094373703003,8.408138645740404,0.9397350333813393,11.176493073855445,True
NPA2016,0.09722221990426382,0.44017094373703003,8.412369706636612,0.9258720669511752,11.006079133929935,True
NPA2016,0.12499999701976776,0.44017094373703003,8.409598256417556,0.9148883082211491,10.879096483865647,True
NPA2016,0.15277777413527172,0.44017094373703003,8.408796995178983,0.9182826808923424,10.920500059863754,True
NPA2016,0.18055555125077566,0.44017094373703003,8.405334892776255,0.8936120668162398,10.631486766627601,True
NPA2016,0.2083333283662796,0.44017094373703003,8.379498391430191,0.9253646687882229,11.043198835560418,True
NPA2016,0.23611110548178355,0.44017094373703003,8.366971150170981,0.9342974101637636,11.166494940581586,True
NPA2016,0.2638888825972875,0.44017094373703003,8.367767552074193,0.9242082276828324,11.044860196358353,True
NPA2016,0.29166665971279143,0.44017094373703003,8.358379079447383,0.9376877949707584,11.218536346077688,True
NPA2016,0.3194444368282954,0.44017094373703003,8.346133067001015,0.9514216027035676,11.39954988814285,True
NPA2016,0.3472222139437993,0.44017094373703003,8.34940928938336,0.9382825424738298,11.237711674607894,True
NPA2016,0.37499999105930326,0.44017094373703003,8.334588232977792,0.9532599239205664,11.437396752832557,True
NPA2016,0.4027777681748072,0.44017094373703003,8.31978240898737,0.9581463608352575,11.516483409472686,True
NPA2016,0.4305555452903112,0.44017094373703003,8.319937935566216,0.9552390687539588,11.481324454002069,True
NPA2016,0.45833332240581515,0.44017094373703003,8.310388158067733,0.9556639007372492,11.499630132312047,True
NPA2016,-0.45833332240581515,0.4692307730515798,8.513979105303934,0.9923425604192608,11.655449797863183,True
NPA2016,-0.4305555452903112,0.4692307730515798,8.519773117814545,0.9777742023641569,11.476528645107527,True
NPA2016,-0.4027777681748072,0.4692307730515798,8.523714289420498,0.9720063221446322,11.403553534766779,True
NPA2016,-0.37499999105930326,0.4692307730515798,8.535236288744642,0.971105270177556,11.377602650065423,True
NPA2016,-0.3472222139437993,0.4692307730515798,8.533060322923529,0.9687088701643185,11.352420274844926,True
NPA2016,-0.3194444368282954,0.4692307730515798,8.53026335075121,0.9638484176896919,11.299163672418292,True
NPA2016,-0.29166665971279143,0.4692307730515798,8.529889335087535,0.9659380375746616,11.32415673438217,True
NPA2016,-0.2638888825972875,0.4692307730515798,8.524907499915662,0.9588022129549606,11.247068815285635,True
NPA2016,-0.23611110548178355,0.4692307730515798,8.523239842851522,0.9648650601000835,11.32040254515799,True
NPA2016,-0.2083333283662796,0.4692307730515798,8.517489244116486,0.96881682330465,11.37444140565093,True
NPA2016,-0.18055555125077566,0.4692307730515798,8.506521083711604,0.9705125120500927,11.409041398938545,True
NPA2016,-0.15277777413527172,0.4692307730515798,8.501894272416857,0.9725094432355835,11.438738380818815,True
NPA2016,-0.12499999701976776,0.4692307730515798,8.502442555820933,0.9654223112563303,11.354646678505153,True
NPA2016,-0.09722221990426382,0.4692307730515798,8.506082323321804,0.9469834301923533,11.133015108446969,True
NPA2016,-0.06944444278875987,0.4692307730515798,8.494317357229512,0.9475522439052741,11.155131178361408,True
NPA2016,-0.04166666567325592,0.4692307730515798,8.482907971958191,0.9522206273944074,11.22516748433612,True
NPA2016,-0.013888888557751973,0.4692307730515798,8.473976360397339,0.9560138914648502,11.281762549311896,True
NPA2016,0.013888888557751973,0.4692307730515798,8.477227060826282,0.9416300751019248,11.10776045451522,True
NPA2016,0.04166666567325592,0.4692307730515798,8.474674378163892,0.9417963944244051,11.113068802396313,True
NPA2016,0.06944444278875987,0.4692307730515798,8.485547426477329,0.919469218833665,10.835708913306627,True
NPA2016,0.09722221990426382,0.4692307730515798,8.468022978395,0.9419551742897188,11.123672865472711,True
NPA2016,0.12499999701976776,0.4692307730515798,8.476632008059827,0.9167082461322424,10.8145339476883,True
NPA2016,0.15277777413527172,0.4692307730515798,8.458694405082644,0.9311930271827471,11.008708703593944,True
NPA2016,0.18055555125077566,0.4692307730515798,8.451832313443433,0.9318772420978255,11.02574220048814,True
NPA2016,0.2083333283662796,0.4692307730515798,8.441657909458364,0.939092812804579,11.124506854896152,True
NPA2016,0.23611110548178355,0.4692307730515798,8.433585342063724,0.9393062977017295,11.137686518885435,True
NPA2016,0.2638888825972875,0.4692307730515798,8.41698437655479,0.9344124981073774,11.10151161394751,True
NPA2016,0.29166665971279143,0.4692307730515798,8.406787430266117,0.9431205044260828,11.218560148561153,True
NPA2016,0.3194444368282954,0.4692307730515798,8.41066918988352,0.9469890284693917,11.259377905487526,True
NPA2016,0.3472222139437993,0.4692307730515798,8.415754449534282,0.9340939337980121,11.099348720300457,True
NPA2016,0.37499999105930326,0.4692307730515798,8.397715649853827,0.9511114366469517,11.325835218813427,True
NPA2016,0.4027777681748072,0.4692307730515798,8.37098769020769,0.9639949131299648,11.51590408211492,True
NPA2016,0.4305555452903112,0.4692307730515798,8.358536527482677,0.9709024946994044,11.615699608503224,True
NPA2016,0.45833332240581515,0.4692307730515798,8.35268609655682,0.9666262581830491,11.572639591729851,True
NPA2016,-0.45833332240581515,0.49829060236612954,8.557020717034243,0.9733343413320257,11.374687213207674,True
NPA2016,-0.4305555452903112,0.49829060236612954,8.57520947385472,0.9816974494490185,11.44808709853856,True
NPA2016,-0.4027777681748072,0.49829060236612954,8.571352108379344,0.9840647344499447,11.480857652410805,True
NPA2016,-0.37499999105930326,0.49829060236612954,8.568876381437724,0.9783379243721315,11.417342027380045,True
NPA2016,-0.3472222139437993,0.49829060236612954,8.577524285785412,0.9796127583139747,11.420693497042954,True
NPA2016,-0.3194444368282954,0.49829060236612954,8.587994343429962,0.9687707982642879,11.280524410282393,True
NPA2016,-0.29166665971279143,0.49829060236612954,8.583652826638396,0.9698391013968798,11.298675761758371,True
NPA2016,-0.2638888825972875,0.49829060236612954,8.582877059506007,0.967408806260728,11.271381374259226,True
NPA2016,-0.23611110548178355,0.49829060236612954,8.570236229542173,0.9752626206591913,11.379646891148653,True
NPA2016,-0.2083333283662796,0.49829060236612954,8.570868931715042,0.9727188508930574,11.34912759304575,True
NPA2016,-0.18055555125077566,0.49829060236612954,8.567112860408042,0.9721215626459128,11.34713150726033,True
NPA2016,-0.15277777413527172,0.49829060236612954,8.562753827731482,0.9670508582550524,11.293689830520934,True
NPA2016,-0.12499999701976776,0.49829060236612954,8.563620167862572,0.9669329487405114,11.291170437114937,True
NPA2016,-0.09722221990426382,0.49829060236612954,8.56074632351097,0.9589031079825046,11.20116251253705,True
NPA2016,-0.06944444278875987,0.49829060236612954,8.549384334163927,0.96466266449024,11.283416755933896,True
NPA2016,-0.04166666567325592,0.49829060236612954,8.54415410202085,0.9608345867608412,11.245520332241973,True
NPA2016,-0.013888888557751973,0.49829060236612954,8.534946886780245,0.9517838263526329,11.151608076517126,True
NPA2016,0.013888888557751973,0.49829060236612954,8.537787592970993,0.9396632834707715,11.00593418656116,True
NPA2016,0.04166666567325592,0.49829060236612954,8.536808833717362,0.9258853212194512,10.845801273685936,True
NPA2016,0.06944444278875987,0.49829060236612954,8.533551060101033,0.9308101441017904,10.907653068999977,True
NPA2016,0.09722221990426382,0.49829060236612954,8.535883555000014,0.9253044513292136,10.840171909177505,True
NPA2016,0.12499999701976776,0.49829060236612954,8.546095329919508,0.8904475215269675,10.419349271819488,True
NPA2016,0.15277777413527172,0.49829060236612954,8.5246224281899,0.920770313702593,10.801303183325944,True
NPA2016,0.18055555125077566,0.49829060236612954,8.506421961624321,0.9415659851906579,11.068884067101507,True
NPA2016,0.2083333283662796,0.49829060236612954,8.487583070287561,0.9556076684581042,11.258890317119782,True
NPA2016,0.23611110548178355,0.49829060236612954,8.478897112749072,0.9511096314049989,11.217374367886688,True
NPA2016,0.2638888825972875,0.49829060236612954,8.45782072721585,0.9624329298923092,11.3792070195501,True
NPA2016,0.29166665971279143,0.49829060236612954,8.442849922524152,0.967729973019579,11.462124542067633,True
NPA2016,0.3194444368282954,0.49829060236612954,8.450404365025888,0.968683379195952,11.463160073204195,True
NPA2016,0.3472222139437993,0.49829060236612954,8.456515710236538,0.9556466020561778,11.300713376543202,True
