case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
TurbOPark 0.04,-0.04166666567325592,0.03333333333333333,6.223485828594032,0.5607582732483241,9.010356714751397,False
TurbOPark 0.04,-0.013888888557751973,0.03333333333333333,6.215988241725115,0.5598749296853011,9.007013976106231,False
TurbOPark 0.04,0.013888888557751973,0.03333333333333333,6.210066785108902,0.5595469165180259,9.01032043423046,False
TurbOPark 0.04,0.04166666567325592,0.03333333333333333,6.2119242244603905,0.5546098928355424,8.928149681087257,False
TurbOPark 0.04,0.06944444278875987,0.03333333333333333,6.202861653129386,0.5552448518189209,8.951430531080701,False
TurbOPark 0.04,0.09722221990426382,0.03333333333333333,6.196336747421238,0.5516021069779637,8.902067938891909,False
TurbOPark 0.04,0.12499999701976776,0.03333333333333333,6.192340581822318,0.5501912297821103,8.88502856895828,False
TurbOPark 0.04,0.15277777413527172,0.03333333333333333,6.1805040629876995,0.5472883048841215,8.855075561904226,False
TurbOPark 0.04,0.18055555125077566,0.03333333333333333,6.174695896006556,0.5531099356128861,8.957687065538018,False
TurbOPark 0.04,0.2083333283662796,0.03333333333333333,6.171847047457643,0.5529253277378334,8.958830695028304,False
TurbOPark 0.04,0.23611110548178355,0.03333333333333333,6.164062734013979,0.5503662427200056,8.92862818678051,False
TurbOPark 0.04,0.2638888825972875,0.03333333333333333,6.160461677812611,0.5527969594579385,8.973304086102514,False
TurbOPark 0.04,0.29166665971279143,0.03333333333333333,6.159098905080372,0.5544553263032754,9.002215013074874,False
TurbOPark 0.04,0.3194444368282954,0.03333333333333333,6.1538608497316805,0.5540790606925585,9.003763234534583,False
TurbOPark 0.04,0.3472222139437993,0.03333333333333333,6.141686371430114,0.5512600716166907,8.975711853035044,False
TurbOPark 0.04,0.37499999105930326,0.03333333333333333,6.130768936268963,0.5518566752712598,9.001426754261374,False
TurbOPark 0.04,0.4027777681748072,0.03333333333333333,6.129803326690488,0.5531174797147077,9.023413154322826,False
TurbOPark 0.04,0.4305555452903112,0.03333333333333333,6.127157966530654,0.5503551649487659,8.982225820764834,False
TurbOPark 0.04,0.45833332240581515,0.03333333333333333,6.122214863883049,0.5494837106116981,8.975243810100206,False
TurbOPark 0.04,0.4861110995213191,0.03333333333333333,6.1165796231777785,0.5434500975059539,8.884869175031067,False
TurbOPark 0.04,0.513888876636823,0.03333333333333333,6.107837981789033,0.5368835521860239,8.790075208065138,False
TurbOPark 0.04,0.5416666537523269,0.03333333333333333,6.100033386114767,0.5292815115365853,8.676698602033312,False
TurbOPark 0.04,-0.5416666537523269,0.062393162647883096,6.531213248739919,0.5681943063304087,8.699674695815999,False
TurbOPark 0.04,-0.513888876636823,0.062393162647883096,6.530153010954767,0.5814550619756489,8.90415677856582,False
TurbOPark 0.04,-0.4861110995213191,0.062393162647883096,6.53058936199794,0.5864344087112879,8.979808348137766,False
TurbOPark 0.04,-0.45833332240581515,0.062393162647883096,6.537457533635189,0.5893249117775369,9.01458875633934,False
TurbOPark 0.04,-0.4305555452903112,0.062393162647883096,6.555867648853036,0.5887871462154668,8.98107127465388,False
TurbOPark 0.04,-0.4027777681748072,0.062393162647883096,6.57035036045135,0.5819138925373428,8.856664570584153,False
TurbOPark 0.04,-0.37499999105930326,0.062393162647883096,6.5742324038113065,0.5905513197671485,8.982817818013032,False
TurbOPark 0.04,-0.3472222139437993,0.062393162647883096,6.592738668125685,0.5808228547381691,8.81003910478522,False
TurbOPark 0.04,-0.3194444368282954,0.062393162647883096,6.6094125378133235,0.5677502325788591,8.590025654030294,False
TurbOPark 0.04,-0.29166665971279143,0.062393162647883096,6.620962740824444,0.5644435241122734,8.525097424758938,False
TurbOPark 0.04,-0.2638888825972875,0.062393162647883096,6.625206389601732,0.5678313434648596,8.57077214011131,False
TurbOPark 0.04,-0.23611110548178355,0.062393162647883096,6.626562190664076,0.5807525746875731,8.764010024772338,False
TurbOPark 0.04,-0.2083333283662796,0.062393162647883096,6.62835423175587,0.5860199344448136,8.841107670999882,False
TurbOPark 0.04,-0.18055555125077566,0.062393162647883096,6.626425743539665,0.5911916235293101,8.921727133299328,False
TurbOPark 0.04,-0.15277777413527172,0.062393162647883096,6.631348852592694,0.5889313035627224,8.881018276281223,False
TurbOPark 0.04,-0.12499999701976776,0.062393162647883096,6.628802461281152,0.5889565640166752,8.884810905993527,False
TurbOPark 0.04,-0.09722221990426382,0.062393162647883096,6.630227035424323,0.5868599664183923,8.851280103726257,False
TurbOPark 0.04,-0.06944444278875987,0.062393162647883096,6.622333950609379,0.5933624760243816,8.960020446715484,False
TurbOPark 0.04,-0.04166666567325592,0.062393162647883096,6.614781300870292,0.5984572669048321,9.04727215737419,False
TurbOPark 0.04,-0.013888888557751973,0.062393162647883096,6.607140339612598,0.5965197728123061,9.02841081240424,False
TurbOPark 0.04,0.013888888557751973,0.062393162647883096,6.6076754485778215,0.5975563116555241,9.04336655614853,False
TurbOPark 0.04,0.04166666567325592,0.062393162647883096,6.599621782227202,0.5954037760959717,9.021786334777481,False
TurbOPark 0.04,0.06944444278875987,0.062393162647883096,6.608680345958179,0.5894003033131334,8.918577877255123,False
TurbOPark 0.04,0.09722221990426382,0.062393162647883096,6.599979701984605,0.587007505902148,8.894080473090481,False
TurbOPark 0.04,0.12499999701976776,0.062393162647883096,6.590630159848447,0.590958187295795,8.966641625501016,False
TurbOPark 0.04,0.15277777413527172,0.062393162647883096,6.5810191689915145,0.5884229041333919,8.94121243265673,False
TurbOPark 0.04,0.18055555125077566,0.062393162647883096,6.57712586882703,0.585133495564694,8.896492286060614,False
TurbOPark 0.04,0.2083333283662796,0.062393162647883096,6.573590011060388,0.5915930300533834,8.999542549170226,False
TurbOPark 0.04,0.23611110548178355,0.062393162647883096,6.568401989654423,0.5890691944344493,8.968226904538792,False
TurbOPark 0.04,0.2638888825972875,0.062393162647883096,6.560003436572522,0.5911173662497521,9.010930740588144,False
TurbOPark 0.04,0.29166665971279143,0.062393162647883096,6.54615923224033,0.5939889157703802,9.073853762141008,False
TurbOPark 0.04,0.3194444368282954,0.062393162647883096,6.547731854455379,0.5886195288710282,8.989670651685351,False
TurbOPark 0.04,0.3472222139437993,0.062393162647883096,6.5439843043760435,0.5843284239403437,8.929245498794916,False
TurbOPark 0.04,0.37499999105930326,0.062393162647883096,6.539747238720168,0.5839973941522804,8.929968893821789,False
TurbOPark 0.04,0.4027777681748072,0.062393162647883096,6.530411906356964,0.5860012257902321,8.973419046045091,False
TurbOPark 0.04,0.4305555452903112,0.062393162647883096,6.520398412580024,0.5849641021238522,8.971293855223038,False
TurbOPark 0.04,0.45833332240581515,0.062393162647883096,6.510288347853976,0.5808921677311025,8.922679560308344,False
TurbOPark 0.04,0.4861110995213191,0.062393162647883096,6.503613651156484,0.5762846553506488,8.860991538883507,False
TurbOPark 0.04,0.513888876636823,0.062393162647883096,6.489424471281914,0.5745289362718832,8.853311088130923,False
TurbOPark 0.04,0.5416666537523269,0.062393162647883096,6.476559042770928,0.57052629050206,8.809095798159609,False
TurbOPark 0.04,-0.5416666537523269,0.09145299196243287,6.774899897661288,0.5891067722354747,8.69543138842296,False
TurbOPark 0.04,-0.513888876636823,0.09145299196243287,6.776536508260077,0.5988494335743791,8.83710185644876,False
TurbOPark 0.04,-0.4861110995213191,0.09145299196243287,6.78553111691143,0.5985667438083478,8.821221706824883,False
TurbOPark 0.04,-0.45833332240581515,0.09145299196243287,6.78954938536808,0.6076425258700985,8.949673849926,False
TurbOPark 0.04,-0.4305555452903112,0.09145299196243287,6.799387932417133,0.6109843541436307,8.985872849387935,False
TurbOPark 0.04,-0.4027777681748072,0.09145299196243287,6.811809949403961,0.6103249017293418,8.95980519513387,False
TurbOPark 0.04,-0.37499999105930326,0.09145299196243287,6.824129833647682,0.6054662953135482,8.872432237853689,False
TurbOPark 0.04,-0.3472222139437993,0.09145299196243287,6.834168583075772,0.5982043637614957,8.753140290435578,False
TurbOPark 0.04,-0.3194444368282954,0.09145299196243287,6.851527485934592,0.5996488980887935,8.752046887643736,False
TurbOPark 0.04,-0.29166665971279143,0.09145299196243287,6.867435304542522,0.5873280023515435,8.55236309198356,False
TurbOPark 0.04,-0.2638888825972875,0.09145299196243287,6.870150003953764,0.6007686791216784,8.744622443118951,False
TurbOPark 0.04,-0.23611110548178355,0.09145299196243287,6.870386174820668,0.6117951649480905,8.904814800516794,False
TurbOPark 0.04,-0.2083333283662796,0.09145299196243287,6.872223931416344,0.6123854690970364,8.911023203093233,False
TurbOPark 0.04,-0.18055555125077566,0.09145299196243287,6.877026079777188,0.6131863627498343,8.916446668029812,False
TurbOPark 0.04,-0.15277777413527172,0.09145299196243287,6.8778961397339735,0.6156525929840009,8.951176064252307,False
TurbOPark 0.04,-0.12499999701976776,0.09145299196243287,6.881894969665373,0.6087854874786571,8.846189750964172,False
TurbOPark 0.04,-0.09722221990426382,0.09145299196243287,6.872863027055885,0.6148448881433811,8.945979073392955,False
TurbOPark 0.04,-0.06944444278875987,0.09145299196243287,6.869898590885109,0.6188640836795762,9.008343798563155,False
TurbOPark 0.04,-0.04166666567325592,0.09145299196243287,6.86444213798717,0.6225727164636636,9.06953112793253,False
TurbOPark 0.04,-0.013888888557751973,0.09145299196243287,6.863747923970547,0.6196093271165201,9.027273932258396,False
TurbOPark 0.04,0.013888888557751973,0.09145299196243287,6.853295747859436,0.6203368797281599,9.051657808900432,False
TurbOPark 0.04,0.04166666567325592,0.09145299196243287,6.84924973704135,0.6202642599189271,9.055944573965276,False
TurbOPark 0.04,0.06944444278875987,0.09145299196243287,6.859659394847452,0.6077477646681145,8.859736754927173,False
TurbOPark 0.04,0.09722221990426382,0.09145299196243287,6.848142495991659,0.612125174674997,8.938557791887144,False
TurbOPark 0.04,0.12499999701976776,0.09145299196243287,6.839855833770297,0.6156584904517187,9.001044837992625,False
TurbOPark 0.04,0.15277777413527172,0.09145299196243287,6.829407276710794,0.6140607521622272,8.991420884448607,False
TurbOPark 0.04,0.18055555125077566,0.09145299196243287,6.8275646244042845,0.6166505173093819,9.031778551099187,False
TurbOPark 0.04,0.2083333283662796,0.09145299196243287,6.822177888204746,0.609267471564456,8.930688726511418,False
TurbOPark 0.04,0.23611110548178355,0.09145299196243287,6.824635890288007,0.6003807359165071,8.797256667874342,False
TurbOPark 0.04,0.2638888825972875,0.09145299196243287,6.8091998583446,0.6089611969552343,8.943212266107286,False
TurbOPark 0.04,0.29166665971279143,0.09145299196243287,6.791791532119327,0.6126426870334708,9.020339981523259,False
TurbOPark 0.04,0.3194444368282954,0.09145299196243287,6.7855841704308855,0.6110103958677917,9.00453638951755,False
TurbOPark 0.04,0.3472222139437993,0.09145299196243287,6.793101273534848,0.6013960959024728,8.8530418094228,False
TurbOPark 0.04,0.37499999105930326,0.09145299196243287,6.783710800591763,0.6055518138843923,8.926557037655087,False
TurbOPark 0.04,0.4027777681748072,0.09145299196243287,6.767900651970051,0.606362933477369,8.959394717191428,False
TurbOPark 0.04,0.4305555452903112,0.09145299196243287,6.769086146683391,0.5974420281380194,8.826036708525928,False
TurbOPark 0.04,0.45833332240581515,0.09145299196243287,6.749942940398354,0.5982096327883432,8.862439846832828,False
TurbOPark 0.04,0.4861110995213191,0.09145299196243287,6.731383034191137,0.603570215595175,8.966511228516085,False
TurbOPark 0.04,0.513888876636823,0.09145299196243287,6.712017267337275,0.6012098578887931,8.957215602147864,False
TurbOPark 0.04,0.5416666537523269,0.09145299196243287,6.6944316963972375,0.6003656205428437,8.96813423110948,False
TurbOPark 0.04,-0.5416666537523269,0.12051282127698262,6.94510118316265,0.6079348348649467,8.753433806533922,False
TurbOPark 0.04,-0.513888876636823,0.12051282127698262,6.959117958526373,0.6049722644674879,8.693231930725796,False
TurbOPark 0.04,-0.4861110995213191,0.12051282127698262,6.957649334087109,0.6199163826253925,8.909853786224623,False
TurbOPark 0.04,-0.45833332240581515,0.12051282127698262,6.961074544348294,0.6271884874724681,9.00993781170873,False
TurbOPark 0.04,-0.4305555452903112,0.12051282127698262,6.971095686979628,0.6274919474034956,9.001338893905924,False
TurbOPark 0.04,-0.4027777681748072,0.12051282127698262,6.9920286696739575,0.6207060263236358,8.877338118131311,False
TurbOPark 0.04,-0.37499999105930326,0.12051282127698262,6.998335832814531,0.6247409801917274,8.926993432672612,False
TurbOPark 0.04,-0.3472222139437993,0.12051282127698262,7.012373267855922,0.6117357973548478,8.723662788445516,False
TurbOPark 0.04,-0.3194444368282954,0.12051282127698262,7.025649791759017,0.6170774688916514,8.783208488636511,False
TurbOPark 0.04,-0.29166665971279143,0.12051282127698262,7.036238459400073,0.6126723295324674,8.707384393915287,False
TurbOPark 0.04,-0.2638888825972875,0.12051282127698262,7.052378052726444,0.611568565668659,8.671806319745254,False
TurbOPark 0.04,-0.23611110548178355,0.12051282127698262,7.05573283580053,0.620979800747149,8.801067375968662,False
TurbOPark 0.04,-0.2083333283662796,0.12051282127698262,7.059766168836701,0.6194429935864766,8.774270687899392,False
TurbOPark 0.04,-0.18055555125077566,0.12051282127698262,7.0639358934905125,0.6210035503563315,8.791183268361657,False
TurbOPark 0.04,-0.15277777413527172,0.12051282127698262,7.056400717331589,0.6329023632877729,8.96919532550453,False
TurbOPark 0.04,-0.12499999701976776,0.12051282127698262,7.049116465780342,0.6354787441421166,9.015012693108748,False
TurbOPark 0.04,-0.09722221990426382,0.12051282127698262,7.053870056682793,0.6314708524019623,8.952119153424306,False
TurbOPark 0.04,-0.06944444278875987,0.12051282127698262,7.0559990026099255,0.6332938409001818,8.9752541159081,False
TurbOPark 0.04,-0.04166666567325592,0.12051282127698262,7.048976555023811,0.6364740885935881,9.02931203736197,False
TurbOPark 0.04,-0.013888888557751973,0.12051282127698262,7.057298675069208,0.6302828879075075,8.930936848883283,False
TurbOPark 0.04,0.013888888557751973,0.12051282127698262,7.043942865073641,0.6326569801906347,8.981574557164166,False
TurbOPark 0.04,0.04166666567325592,0.12051282127698262,7.030793618550908,0.634126242391092,9.019269755236957,False
TurbOPark 0.04,0.06944444278875987,0.12051282127698262,7.029850700203601,0.6313848172243054,8.981482596863957,False
TurbOPark 0.04,0.09722221990426382,0.12051282127698262,7.024946996371746,0.6266247996704942,8.919993275310608,False
TurbOPark 0.04,0.12499999701976776,0.12051282127698262,7.0229053961426535,0.6302151511978683,8.973709820212235,False
TurbOPark 0.04,0.15277777413527172,0.12051282127698262,7.028135747130051,0.6259794668613725,8.906764032225645,False
TurbOPark 0.04,0.18055555125077566,0.12051282127698262,7.015516591746404,0.6296199162588971,8.974676462167173,False
TurbOPark 0.04,0.2083333283662796,0.12051282127698262,7.013961975978033,0.6237114578244644,8.892427132633458,False
TurbOPark 0.04,0.23611110548178355,0.12051282127698262,7.0064572509184835,0.6238058894378019,8.903299729061025,False
TurbOPark 0.04,0.2638888825972875,0.12051282127698262,6.9870281062570045,0.6270427310652197,8.974383980274704,False
TurbOPark 0.04,0.29166665971279143,0.12051282127698262,6.98499234535642,0.6279813924841203,8.99043780486887,False
TurbOPark 0.04,0.3194444368282954,0.12051282127698262,6.979190583874497,0.6251648610646763,8.957555371952832,False
TurbOPark 0.04,0.3472222139437993,0.12051282127698262,6.974197802528522,0.6147839616984709,8.81512080823946,False
TurbOPark 0.04,0.37499999105930326,0.12051282127698262,6.966180504315534,0.6136970508089068,8.809663350364275,False
TurbOPark 0.04,0.4027777681748072,0.12051282127698262,6.947907024945658,0.6161734104891782,8.868475186511256,False
TurbOPark 0.04,0.4305555452903112,0.12051282127698262,6.926198732616451,0.6240306665198079,9.009713561656252,False
TurbOPark 0.04,0.45833332240581515,0.12051282127698262,6.922178776749195,0.6160475365489848,8.89961898438997,False
TurbOPark 0.04,0.4861110995213191,0.12051282127698262,6.906394960612959,0.612675597515441,8.871134665907734,False
TurbOPark 0.04,0.513888876636823,0.12051282127698262,6.870286717511461,0.6158876360511852,8.96451140068679,False
TurbOPark 0.04,0.5416666537523269,0.12051282127698262,6.858228803753551,0.6109859590985843,8.908801041519466,False
TurbOPark 0.04,-0.5416666537523269,0.14957265059153238,7.08002083469797,0.6176991850447342,8.724539086346981,False
TurbOPark 0.04,-0.513888876636823,0.14957265059153238,7.085978837073953,0.6235688502981159,8.800038281734542,False
TurbOPark 0.04,-0.4861110995213191,0.14957265059153238,7.102587186386667,0.6174765596317886,8.693685039379579,False
TurbOPark 0.04,-0.45833332240581515,0.14957265059153238,7.107259914799929,0.6283625945231635,8.841137119731354,False
TurbOPark 0.04,-0.4305555452903112,0.14957265059153238,7.119982268659591,0.6282935170216261,8.824369125007788,False
TurbOPark 0.04,-0.4027777681748072,0.14957265059153238,7.138030578635177,0.6214624723793489,8.7063576645279,False
TurbOPark 0.04,-0.37499999105930326,0.14957265059153238,7.146217561519597,0.6278603898028046,8.785912049244889,False
TurbOPark 0.04,-0.3472222139437993,0.14957265059153238,7.151702911323079,0.6293465763443646,8.799954138865848,False
TurbOPark 0.04,-0.3194444368282954,0.14957265059153238,7.1546921479880945,0.6320914098302503,8.834641613587733,False
TurbOPark 0.04,-0.29166665971279143,0.14957265059153238,7.172535370975222,0.6313176199206143,8.80187531002411,False
TurbOPark 0.04,-0.2638888825972875,0.14957265059153238,7.186484627714738,0.6280389951338252,8.739168420562503,False
TurbOPark 0.04,-0.23611110548178355,0.14957265059153238,7.190293246513509,0.6315095770248281,8.78280697843638,False
TurbOPark 0.04,-0.2083333283662796,0.14957265059153238,7.1983244658634264,0.6361890996895155,8.838016439888358,False
TurbOPark 0.04,-0.18055555125077566,0.14957265059153238,7.188931539514298,0.642328909191927,8.934970456476545,False
TurbOPark 0.04,-0.15277777413527172,0.14957265059153238,7.190401718147523,0.6466268200016612,8.992916464871072,True
TurbOPark 0.04,-0.12499999701976776,0.14957265059153238,7.197364451383097,0.6446031581144759,8.956100006726828,True
TurbOPark 0.04,-0.09722221990426382,0.14957265059153238,7.201808746594857,0.6441798832999193,8.944695783604347,True
TurbOPark 0.04,-0.06944444278875987,0.14957265059153238,7.203699057147618,0.6414921745866372,8.905038501714465,True
TurbOPark 0.04,-0.04166666567325592,0.14957265059153238,7.193784032656646,0.6496292968984063,9.030425349848874,True
TurbOPark 0.04,-0.013888888557751973,0.14957265059153238,7.191641953790888,0.6456872721172209,8.9783011482776,True
TurbOPark 0.04,0.013888888557751973,0.14957265059153238,7.1817891303606105,0.6457255893651682,8.991152171753408,True
TurbOPark 0.04,0.04166666567325592,0.14957265059153238,7.166098032992838,0.6507825324242684,9.08140705622578,True
TurbOPark 0.04,0.06944444278875987,0.14957265059153238,7.172231625977169,0.6322341768795681,8.81502731436717,True
TurbOPark 0.04,0.09722221990426382,0.14957265059153238,7.169469257218242,0.644185903779165,8.985126801828416,True
TurbOPark 0.04,0.12499999701976776,0.14957265059153238,7.163764854883747,0.6421360444522081,8.963667254020004,True
TurbOPark 0.04,0.15277777413527172,0.14957265059153238,7.168195917244486,0.6335693362224092,8.838616348337178,True
TurbOPark 0.04,0.18055555125077566,0.14957265059153238,7.158076815990921,0.6382396018214243,8.916355862452004,False
TurbOPark 0.04,0.2083333283662796,0.14957265059153238,7.153172279555165,0.6366257980395709,8.899908644156977,False
TurbOPark 0.04,0.23611110548178355,0.14957265059153238,7.137724646664263,0.6416050292980087,8.988929400601853,False
TurbOPark 0.04,0.2638888825972875,0.14957265059153238,7.124779721134529,0.6426840468762829,9.02040585156426,False
TurbOPark 0.04,0.29166665971279143,0.14957265059153238,7.117629152462811,0.6395721311044418,8.985746762082144,False
TurbOPark 0.04,0.3194444368282954,0.14957265059153238,7.111156345554951,0.6370769624422089,8.95883779633721,False
TurbOPark 0.04,0.3472222139437993,0.14957265059153238,7.109360296863187,0.6280560087982596,8.834212679801476,False
TurbOPark 0.04,0.37499999105930326,0.14957265059153238,7.100665614333426,0.6212628633430279,8.749360934402329,False
TurbOPark 0.04,0.4027777681748072,0.14957265059153238,7.075748932895612,0.6299134988037058,8.902428630207574,False
TurbOPark 0.04,0.4305555452903112,0.14957265059153238,7.05449893904801,0.6298039783360763,8.927692579978856,False
TurbOPark 0.04,0.45833332240581515,0.14957265059153238,7.036804208188151,0.6299204892406137,8.951797870226757,False
TurbOPark 0.04,0.4861110995213191,0.14957265059153238,7.015828207626504,0.6307498633813184,8.990383525863226,False
TurbOPark 0.04,0.513888876636823,0.14957265059153238,6.999460225504274,0.6240523357730812,8.915720865148877,False
TurbOPark 0.04,0.5416666537523269,0.14957265059153238,6.974898788390057,0.6245880511444997,8.954797339628017,False
TurbOPark 0.04,-0.5416666537523269,0.17863247990608216,7.175973936202736,0.6328362115710122,8.8188198173123,False
TurbOPark 0.04,-0.513888876636823,0.17863247990608216,7.183358477667071,0.6392960603890071,8.899681985474714,False
TurbOPark 0.04,-0.4861110995213191,0.17863247990608216,7.20148086718555,0.6346422395092117,8.812662995482478,False
TurbOPark 0.04,-0.45833332240581515,0.17863247990608216,7.2167313949837855,0.630446738952267,8.73590417111102,False
TurbOPark 0.04,-0.4305555452903112,0.17863247990608216,7.2294263395235685,0.6335348046269551,8.763279060793447,False
TurbOPark 0.04,-0.4027777681748072,0.17863247990608216,7.246465577998094,0.6324626279934544,8.727877351874184,False
TurbOPark 0.04,-0.37499999105930326,0.17863247990608216,7.2428839381192605,0.645965062470691,8.918616782894729,False
TurbOPark 0.04,-0.3472222139437993,0.17863247990608216,7.248513184076512,0.6501891702790967,8.96996602982565,False
TurbOPark 0.04,-0.3194444368282954,0.17863247990608216,7.265539489437393,0.6440123259098027,8.86392988223469,False
TurbOPark 0.04,-0.29166665971279143,0.17863247990608216,7.282267556087099,0.6357141822004007,8.729618587949576,False
TurbOPark 0.04,-0.2638888825972875,0.17863247990608216,7.290755397609419,0.6395308337707579,8.771804825333394,False
TurbOPark 0.04,-0.23611110548178355,0.17863247990608216,7.29748945341313,0.6453991506800174,8.844125843555085,False
TurbOPark 0.04,-0.2083333283662796,0.17863247990608216,7.318032799692821,0.6370878119711392,8.705725013939283,True
TurbOPark 0.04,-0.18055555125077566,0.17863247990608216,7.305885963840109,0.6555688800815189,8.973160590326813,True
TurbOPark 0.04,-0.15277777413527172,0.17863247990608216,7.314425260282502,0.6523974363401125,8.919326032116913,True
TurbOPark 0.04,-0.12499999701976776,0.17863247990608216,7.305982423775383,0.6560521168472514,8.97965638012355,True
TurbOPark 0.04,-0.09722221990426382,0.17863247990608216,7.304665055708247,0.6589779024124753,9.021329484471236,True
TurbOPark 0.04,-0.06944444278875987,0.17863247990608216,7.302517082006993,0.6597603285998683,9.03469750485736,True
TurbOPark 0.04,-0.04166666567325592,0.17863247990608216,7.310589320974884,0.6556697940787994,8.968767978767604,True
TurbOPark 0.04,-0.013888888557751973,0.17863247990608216,7.304711515004926,0.654941798405337,8.966018672469028,True
TurbOPark 0.04,0.013888888557751973,0.17863247990608216,7.291966891766729,0.6582575139771029,9.027159938429415,True
TurbOPark 0.04,0.04166666567325592,0.17863247990608216,7.285259024130619,0.6608393941037815,9.070911437944956,True
TurbOPark 0.04,0.06944444278875987,0.17863247990608216,7.281024134346191,0.6585396456890169,9.044601879322729,True
TurbOPark 0.04,0.09722221990426382,0.17863247990608216,7.291052337458406,0.6499555505654645,8.914427170221535,True
TurbOPark 0.04,0.12499999701976776,0.17863247990608216,7.282577984118978,0.6501717615589019,8.9277693006065,True
TurbOPark 0.04,0.15277777413527172,0.17863247990608216,7.27038707576747,0.6514471339860611,8.960281305480475,True
TurbOPark 0.04,0.18055555125077566,0.17863247990608216,7.255413516426396,0.655751616351127,9.038101203556389,True
TurbOPark 0.04,0.2083333283662796,0.17863247990608216,7.255123725869407,0.6487478063138354,8.941926159034507,True
TurbOPark 0.04,0.23611110548178355,0.17863247990608216,7.2399201125246675,0.6496288083035708,8.972872603659651,False
TurbOPark 0.04,0.2638888825972875,0.17863247990608216,7.2350217373577035,0.6494760833254671,8.976836655126094,False
TurbOPark 0.04,0.29166665971279143,0.17863247990608216,7.228785456561053,0.6490784553796335,8.979080362531873,False
TurbOPark 0.04,0.3194444368282954,0.17863247990608216,7.224029811902445,0.6432577612199745,8.904417312344574,False
TurbOPark 0.04,0.3472222139437993,0.17863247990608216,7.2201904866723625,0.6356580408190312,8.803895714280427,False
TurbOPark 0.04,0.37499999105930326,0.17863247990608216,7.202263270605492,0.6366848832812781,8.840066786780376,False
TurbOPark 0.04,0.4027777681748072,0.17863247990608216,7.174593034908589,0.6426142262389092,8.95680386486335,False
TurbOPark 0.04,0.4305555452903112,0.17863247990608216,7.142247206641082,0.6457384853062532,9.041110824417077,False
TurbOPark 0.04,0.45833332240581515,0.17863247990608216,7.125855867204543,0.6422125143409567,9.01242638511148,False
TurbOPark 0.04,0.4861110995213191,0.17863247990608216,7.110718395912303,0.6362550733321383,8.94783111785018,False
TurbOPark 0.04,0.513888876636823,0.17863247990608216,7.081768614567296,0.6373298115607376,8.999585361342383,False
TurbOPark 0.04,0.5416666537523269,0.17863247990608216,7.061673864158626,0.6283061537522252,8.8974110931571,False
TurbOPark 0.04,-0.5416666537523269,0.20769230922063192,7.250250761772953,0.6427900526536372,8.865763044262644,False
TurbOPark 0.04,-0.513888876636823,0.20769230922063192,7.259414722054134,0.6485794477863588,8.934321465557982,False
TurbOPark 0.04,-0.4861110995213191,0.20769230922063192,7.268458443233233,0.6552571526952853,9.015077375936771,False
TurbOPark 0.04,-0.45833332240581515,0.20769230922063192,7.2966338363583345,0.6454553021950229,8.845932476134259,False
TurbOPark 0.04,-0.4305555452903112,0.20769230922063192,7.309686301005678,0.6445250465624243,8.817410488241464,False
TurbOPark 0.04,-0.4027777681748072,0.20769230922063192,7.323591907098941,0.645320277450349,8.811526988892211,False
