case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
LES-informed,0.23611110548178355,0.09145299196243287,5.207917084570339,0.34263459382820916,6.579110002410436,False
LES-informed,0.2638888825972875,0.09145299196243287,5.191419204969978,0.35566042970193396,6.8509287279564,False
LES-informed,0.29166665971279143,0.09145299196243287,5.173806723023371,0.3659903074609088,7.073907609116066,False
LES-informed,0.3194444368282954,0.09145299196243287,5.164664729635491,0.368077695813924,7.1268458860814,False
LES-informed,0.3472222139437993,0.09145299196243287,5.164949272243903,0.36318006389535595,7.031628865109319,False
LES-informed,0.37499999105930326,0.09145299196243287,5.155628399475333,0.36663975307339886,7.111446455503083,False
LES-informed,0.4027777681748072,0.09145299196243287,5.1433708425420335,0.36792256195271794,7.153335297341262,False
LES-informed,0.4305555452903112,0.09145299196243287,5.144645823647928,0.36140800527059336,7.0249346147278375,False
LES-informed,0.45833332240581515,0.09145299196243287,5.134447809573093,0.36084172855622054,7.02785853394862,False
LES-informed,0.4861110995213191,0.09145299196243287,5.125505577022332,0.3631144272962252,7.084460680797404,False
LES-informed,0.513888876636823,0.09145299196243287,5.118511545045052,0.36149553600159806,7.062512857894047,False
LES-informed,0.5416666537523269,0.09145299196243287,5.1149871439873404,0.3615485290456324,7.068415205512924,False
LES-informed,-0.5416666537523269,0.12051282127698262,5.6646950026109835,0.3513733810710227,6.202864954054312,False
LES-informed,-0.513888876636823,0.12051282127698262,5.651779417688029,0.3502511920230777,6.197184393412771,False
LES-informed,-0.4861110995213191,0.12051282127698262,5.630514035093173,0.3585553472318386,6.368074832902983,False
LES-informed,-0.45833332240581515,0.12051282127698262,5.612870569521091,0.3614718708204892,6.440053558037616,False
LES-informed,-0.4305555452903112,0.12051282127698262,5.598847371860797,0.3603416987888306,6.435997891277928,False
LES-informed,-0.4027777681748072,0.12051282127698262,5.591031132534428,0.35515195799154353,6.352172784817821,False
LES-informed,-0.37499999105930326,0.12051282127698262,5.5778156060210256,0.35756084300595625,6.410409885547021,False
LES-informed,-0.3472222139437993,0.12051282127698262,5.569596601405074,0.35038448392665045,6.291020858463195,False
LES-informed,-0.3194444368282954,0.12051282127698262,5.561335298734182,0.3537407643656243,6.360716363319065,False
LES-informed,-0.29166665971279143,0.12051282127698262,5.553901041532343,0.35185158044825315,6.335215154484927,False
LES-informed,-0.2638888825972875,0.12051282127698262,5.554620589001245,0.35260750348495484,6.348003393483907,False
LES-informed,-0.23611110548178355,0.12051282127698262,5.548679224882882,0.35949875353537697,6.478996874124851,False
LES-informed,-0.2083333283662796,0.12051282127698262,5.543892292960086,0.36013461322922014,6.496060785425742,False
LES-informed,-0.18055555125077566,0.12051282127698262,5.540876986616841,0.3617002914029334,6.527852761874453,False
LES-informed,-0.15277777413527172,0.12051282127698262,5.5322437166204,0.3689616179904037,6.669294356681004,False
LES-informed,-0.12499999701976776,0.12051282127698262,5.524554458828872,0.370869684574661,6.713114828327354,False
LES-informed,-0.09722221990426382,0.12051282127698262,5.524506590929387,0.3690667547026235,6.680537865745137,False
LES-informed,-0.06944444278875987,0.12051282127698262,5.5222892030444495,0.3713251077886805,6.724115563957936,False
LES-informed,-0.04166666567325592,0.12051282127698262,5.51535179782028,0.3744442850027299,6.78912785129525,False
LES-informed,-0.013888888557751973,0.12051282127698262,5.51802858866918,0.3720961967414832,6.743281423107381,False
LES-informed,0.013888888557751973,0.12051282127698262,5.505572821718189,0.3747124561013028,6.806057575392526,False
LES-informed,0.04166666567325592,0.12051282127698262,5.49078811709325,0.37670671949115975,6.860703991079942,False
LES-informed,0.06944444278875987,0.12051282127698262,5.48358025769105,0.37622179453128307,6.860878784505971,False
LES-informed,0.09722221990426382,0.12051282127698262,5.474291023823895,0.3745469923377906,6.841926940087349,False
LES-informed,0.12499999701976776,0.12051282127698262,5.466280134811897,0.37420986095024944,6.84578637979238,False
LES-informed,0.15277777413527172,0.12051282127698262,5.46263593841099,0.36884682475413466,6.752176584944217,False
LES-informed,0.18055555125077566,0.12051282127698262,5.448633807868669,0.36814843845849027,6.756710974535067,False
LES-informed,0.2083333283662796,0.12051282127698262,5.4411070584832375,0.36485751372982067,6.705574983329372,False
LES-informed,0.23611110548178355,0.12051282127698262,5.429892394877685,0.37200185028234284,6.850998569203187,False
LES-informed,0.2638888825972875,0.12051282127698262,5.41172087527702,0.38106655083690033,7.041504165112618,False
LES-informed,0.29166665971279143,0.12051282127698262,5.404434797783114,0.3888018655369419,7.194126307091862,False
LES-informed,0.3194444368282954,0.12051282127698262,5.3965218943503706,0.3897712417911478,7.222638014295839,False
LES-informed,0.3472222139437993,0.12051282127698262,5.390208442772618,0.3841425300914824,7.126673006617292,False
LES-informed,0.37499999105930326,0.12051282127698262,5.382725072647229,0.38436641136807803,7.140740167490038,False
LES-informed,0.4027777681748072,0.12051282127698262,5.369788224023522,0.3866779951614956,7.200991529452945,False
LES-informed,0.4305555452903112,0.12051282127698262,5.356980901589155,0.3904623434725414,7.2888507658616115,False
LES-informed,0.45833332240581515,0.12051282127698262,5.356229682455063,0.384424450781588,7.177146492444374,False
LES-informed,0.4861110995213191,0.12051282127698262,5.349141520104679,0.38137017616610464,7.129558541921723,False
LES-informed,0.513888876636823,0.12051282127698262,5.331973981368709,0.3831479748169766,7.185856047981373,False
LES-informed,0.5416666537523269,0.12051282127698262,5.332300155834936,0.3806083931995678,7.137790110766408,False
LES-informed,-0.5416666537523269,0.14957265059153238,5.894084365782024,0.3784366410834353,6.420617989122124,False
LES-informed,-0.513888876636823,0.14957265059153238,5.878230807985197,0.38248038491366404,6.506726214188275,False
LES-informed,-0.4861110995213191,0.14957265059153238,5.868951272200319,0.3782036885986267,6.444144295252173,False
LES-informed,-0.45833332240581515,0.14957265059153238,5.852577316180888,0.3833542630846855,6.550178534588659,False
LES-informed,-0.4305555452903112,0.14957265059153238,5.8409004319253315,0.38177763477232385,6.536280479728685,False
LES-informed,-0.4027777681748072,0.14957265059153238,5.832387208461227,0.3761117050118503,6.448675157681803,False
LES-informed,-0.37499999105930326,0.14957265059153238,5.820331760436704,0.3798954030493305,6.527040359308087,False
LES-informed,-0.3472222139437993,0.14957265059153238,5.807167050564054,0.380885351037728,6.558884008696329,False
LES-informed,-0.3194444368282954,0.14957265059153238,5.792910465495212,0.38267091067310344,6.605848872556162,False
LES-informed,-0.29166665971279143,0.14957265059153238,5.789766921671796,0.3827362560125791,6.610564141709248,False
LES-informed,-0.2638888825972875,0.14957265059153238,5.7886173275961665,0.3821917949925395,6.602471252858788,False
LES-informed,-0.23611110548178355,0.14957265059153238,5.782064481914782,0.385814770727366,6.672612730870134,False
LES-informed,-0.2083333283662796,0.14957265059153238,5.778934600592393,0.39026321470026837,6.753203517137274,False
LES-informed,-0.18055555125077566,0.14957265059153238,5.766691110246921,0.3947365335566246,6.8451131855356575,False
LES-informed,-0.15277777413527172,0.14957265059153238,5.7623161611604035,0.3977439608063176,6.902501523384317,True
LES-informed,-0.12499999701976776,0.14957265059153238,5.762218273872492,0.3969495676675948,6.888832543318865,True
LES-informed,-0.09722221990426382,0.14957265059153238,5.761256656590303,0.39725809870254214,6.895337638675035,True
LES-informed,-0.06944444278875987,0.14957265059153238,5.757935249063796,0.3966200337346203,6.888233656311231,True
LES-informed,-0.04166666567325592,0.14957265059153238,5.74803489403525,0.40274523141617397,7.006659473033188,True
LES-informed,-0.013888888557751973,0.14957265059153238,5.743595804366099,0.40145280952278023,6.98957279023027,True
LES-informed,0.013888888557751973,0.14957265059153238,5.731855052559558,0.4025954740570296,7.023825103135689,True
LES-informed,0.04166666567325592,0.14957265059153238,5.713871171193154,0.406843673399079,7.120280825549714,True
LES-informed,0.06944444278875987,0.14957265059153238,5.709930779195262,0.39634301159096663,6.9412927567368135,True
LES-informed,0.09722221990426382,0.14957265059153238,5.700777766252166,0.40497874259851724,7.1039208894606745,True
LES-informed,0.12499999701976776,0.14957265059153238,5.689516741881531,0.4012963248327442,7.053258528597545,True
LES-informed,0.15277777413527172,0.14957265059153238,5.68474050187603,0.3932228325131185,6.917164158739532,True
LES-informed,0.18055555125077566,0.14957265059153238,5.671157070747235,0.3934080063722089,6.936997185309368,False
LES-informed,0.2083333283662796,0.14957265059153238,5.66138335869432,0.392317841535042,6.929716938043954,False
LES-informed,0.23611110548178355,0.14957265059153238,5.646109042889662,0.4013945575834187,7.109224326599016,False
LES-informed,0.2638888825972875,0.14957265059153238,5.632686241709633,0.4081130757214084,7.245443083610102,False
LES-informed,0.29166665971279143,0.14957265059153238,5.623417801928845,0.41218307634217227,7.329760847589744,False
LES-informed,0.3194444368282954,0.14957265059153238,5.616145638125099,0.41292158374974386,7.352401635503066,False
LES-informed,0.3472222139437993,0.14957265059153238,5.613050388130389,0.40787712784963565,7.266585896184918,False
LES-informed,0.37499999105930326,0.14957265059153238,5.6063661596448355,0.40433746267792847,7.212113000902234,False
LES-informed,0.4027777681748072,0.14957265059153238,5.590132672921094,0.41072040195831866,7.347238893772068,False
LES-informed,0.4305555452903112,0.14957265059153238,5.577667994218826,0.40951708521306635,7.342084283925199,False
LES-informed,0.45833332240581515,0.14957265059153238,5.5686869147324956,0.4085647561912927,7.336823966712788,False
LES-informed,0.4861110995213191,0.14957265059153238,5.558777800850379,0.4081821990072159,7.343020599686004,False
LES-informed,0.513888876636823,0.14957265059153238,5.554567970352021,0.4036335095118962,7.266694937685961,False
LES-informed,0.5416666537523269,0.14957265059153238,5.547716362576672,0.4044621611108093,7.290606344606887,False
LES-informed,-0.5416666537523269,0.17863247990608216,6.116866964992073,0.4115598809556495,6.7282790897869855,False
LES-informed,-0.513888876636823,0.17863247990608216,6.10359057427522,0.4160379847538755,6.816282640374818,False
LES-informed,-0.4861110995213191,0.17863247990608216,6.096782607870224,0.4122429908167766,6.7616481894010745,False
LES-informed,-0.45833332240581515,0.17863247990608216,6.0877520878225075,0.40774939927882603,6.697864719137595,False
LES-informed,-0.4305555452903112,0.17863247990608216,6.076795679343244,0.4079512591558797,6.713262724014599,False
LES-informed,-0.4027777681748072,0.17863247990608216,6.06855247320657,0.4054717811953845,6.6815238557397985,False
LES-informed,-0.37499999105930326,0.17863247990608216,6.048948935647115,0.41382557755599114,6.841280724280412,False
LES-informed,-0.3472222139437993,0.17863247990608216,6.035730241967179,0.4164182085127521,6.899218351697443,False
LES-informed,-0.3194444368282954,0.17863247990608216,6.030262871621333,0.4123878246051071,6.8386376080854,False
LES-informed,-0.29166665971279143,0.17863247990608216,6.02648506447845,0.4074851328534951,6.761572102041873,False
LES-informed,-0.2638888825972875,0.17863247990608216,6.021153379914658,0.4114101995023457,6.832747374858883,False
LES-informed,-0.23611110548178355,0.17863247990608216,6.015526318848751,0.4167479294530413,6.927871434079242,False
LES-informed,-0.2083333283662796,0.17863247990608216,6.0197723205729705,0.4129965921825834,6.860667981929154,True
LES-informed,-0.18055555125077566,0.17863247990608216,6.004311873668439,0.4257224668519018,7.090279049609046,True
LES-informed,-0.15277777413527172,0.17863247990608216,6.0034876568067626,0.42406822352288814,7.063697766448791,True
LES-informed,-0.12499999701976776,0.17863247990608216,5.992610973553664,0.42693778842299446,7.124403541413553,True
LES-informed,-0.09722221990426382,0.17863247990608216,5.987108513187036,0.4294393855679691,7.172734294394331,True
LES-informed,-0.06944444278875987,0.17863247990608216,5.980123906260449,0.4307981883706682,7.203833818889202,True
LES-informed,-0.04166666567325592,0.17863247990608216,5.980643976845146,0.4290430879762364,7.17386103632541,True
LES-informed,-0.013888888557751973,0.17863247990608216,5.972785461306417,0.4295465885111071,7.19172974307959,True
LES-informed,0.013888888557751973,0.17863247990608216,5.957767456643062,0.432739927275736,7.263457837603582,True
LES-informed,0.04166666567325592,0.17863247990608216,5.943976925587869,0.4354899557911605,7.32657547704208,True
LES-informed,0.06944444278875987,0.17863247990608216,5.932292702242983,0.43506060513650446,7.333768358597837,True
LES-informed,0.09722221990426382,0.17863247990608216,5.930481399711816,0.4304946777827661,7.25901741810851,True
LES-informed,0.12499999701976776,0.17863247990608216,5.916345996986729,0.4283591584491567,7.24026550623181,True
LES-informed,0.15277777413527172,0.17863247990608216,5.900088232293375,0.4265728580172574,7.2299403199170085,True
LES-informed,0.18055555125077566,0.17863247990608216,5.882407579817873,0.4267852055813403,7.255281103703359,True
LES-informed,0.2083333283662796,0.17863247990608216,5.875457374872442,0.42186077307483605,7.180049929032031,True
LES-informed,0.23611110548178355,0.17863247990608216,5.861026530117611,0.42717838077393294,7.2884566991605295,False
LES-informed,0.2638888825972875,0.17863247990608216,5.853898690815617,0.43186617792389465,7.3774112046295635,False
LES-informed,0.29166665971279143,0.17863247990608216,5.846595554307582,0.43643787024885583,7.464820615602571,False
LES-informed,0.3194444368282954,0.17863247990608216,5.8417516679937656,0.43446872368202644,7.437302171922624,False
LES-informed,0.3472222139437993,0.17863247990608216,5.838738567745772,0.430102030437773,7.366351917411287,False
LES-informed,0.37499999105930326,0.17863247990608216,5.827267745896548,0.4316607802246928,7.407601624769347,False
LES-informed,0.4027777681748072,0.17863247990608216,5.810274827248364,0.4364431743395226,7.51157539558613,False
LES-informed,0.4305555452903112,0.17863247990608216,5.790627954113889,0.43745247292809125,7.55449109137305,False
LES-informed,0.45833332240581515,0.17863247990608216,5.78316704902822,0.4340781296665255,7.505889523621252,False
LES-informed,0.4861110995213191,0.17863247990608216,5.777932487263874,0.42920218692724255,7.428300484183922,False
LES-informed,0.513888876636823,0.17863247990608216,5.7662739944166646,0.4297485513529002,7.452794504198286,False
LES-informed,0.5416666537523269,0.17863247990608216,5.763416292832023,0.4241445710408325,7.359256203102009,False
LES-informed,-0.5416666537523269,0.20769230922063192,6.338350501709431,0.4439142354100319,7.003623975832668,False
LES-informed,-0.513888876636823,0.20769230922063192,6.327933581821947,0.4479957252211476,7.0796527717688225,False
LES-informed,-0.4861110995213191,0.20769230922063192,6.31636760300077,0.4515804273563211,7.1493690003378685,False
LES-informed,-0.45833332240581515,0.20769230922063192,6.317064281343209,0.442738701545839,7.008614790471921,False
LES-informed,-0.4305555452903112,0.20769230922063192,6.307040974726185,0.4400039713654909,6.976393099849701,False
LES-informed,-0.4027777681748072,0.20769230922063192,6.2975024193266025,0.4384444512562201,6.9621958367282915,False
LES-informed,-0.37499999105930326,0.20769230922063192,6.285213605736128,0.4387294219172283,6.980342267394492,False
LES-informed,-0.3472222139437993,0.20769230922063192,6.276829165815277,0.4390695057828452,6.995084527297564,False
LES-informed,-0.3194444368282954,0.20769230922063192,6.273050867215531,0.43756092647282346,6.975249136901182,False
LES-informed,-0.29166665971279143,0.20769230922063192,6.260586592599975,0.44100899021628015,7.044211971088357,False
LES-informed,-0.2638888825972875,0.20769230922063192,6.255087714407922,0.4455369374703487,7.122792801835573,True
LES-informed,-0.23611110548178355,0.20769230922063192,6.258717527504379,0.443476332879936,7.085738107384584,True
LES-informed,-0.2083333283662796,0.20769230922063192,6.251525427485883,0.4487621209252733,7.178441903990588,True
LES-informed,-0.18055555125077566,0.20769230922063192,6.232974088170994,0.45518728948354176,7.302890771636628,True
LES-informed,-0.15277777413527172,0.20769230922063192,6.228738723757744,0.45670924423524256,7.332290925821878,True
LES-informed,-0.12499999701976776,0.20769230922063192,6.225264134584426,0.458334901390917,7.362497260873472,True
LES-informed,-0.09722221990426382,0.20769230922063192,6.215967812817028,0.4580885612422591,7.369545258868658,True
LES-informed,-0.06944444278875987,0.20769230922063192,6.203886623373662,0.45672259160485773,7.361878437367266,True
LES-informed,-0.04166666567325592,0.20769230922063192,6.200349662862497,0.4564659635381945,7.361939057602426,True
LES-informed,-0.013888888557751973,0.20769230922063192,6.198454015410609,0.4567705086730199,7.3691037722857375,True
LES-informed,0.013888888557751973,0.20769230922063192,6.184038678850468,0.4589925620121526,7.422213634948889,True
LES-informed,0.04166666567325592,0.20769230922063192,6.175719875725413,0.4582226129421545,7.419744129640121,True
LES-informed,0.06944444278875987,0.20769230922063192,6.158597813132127,0.4628024214809814,7.514736885304258,True
LES-informed,0.09722221990426382,0.20769230922063192,6.152648924262976,0.46210767304423633,7.510710894325766,True
LES-informed,0.12499999701976776,0.20769230922063192,6.137671448409804,0.4588641620173661,7.476192980910573,True
LES-informed,0.15277777413527172,0.20769230922063192,6.109795752443205,0.4591109005507416,7.514341217824685,True
LES-informed,0.18055555125077566,0.20769230922063192,6.10272002941233,0.45669539724734437,7.483472862039887,True
LES-informed,0.2083333283662796,0.20769230922063192,6.092301493177803,0.45262813706856936,7.429509809641319,True
LES-informed,0.23611110548178355,0.20769230922063192,6.089802566032024,0.45252068801164813,7.430794070989075,True
