case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
TurbOPark 0.06,0.4027777681748072,0.2948717971642812,7.658891464849564,0.6836070982112334,8.92566634934891,False
TurbOPark 0.06,0.4305555452903112,0.2948717971642812,7.643619356335246,0.6609929740427336,8.647643782717726,False
TurbOPark 0.06,0.45833332240581515,0.2948717971642812,7.630407359609337,0.6443836200837165,8.44494388982016,False
TurbOPark 0.06,0.4861110995213191,0.2948717971642812,7.579385958814476,0.666889550660281,8.798727948201652,False
TurbOPark 0.06,0.513888876636823,0.2948717971642812,7.534555123583301,0.6721493595210103,8.92088980034362,False
TurbOPark 0.06,0.5416666537523269,0.2948717971642812,7.506239073007994,0.6589521849998008,8.778726318075254,False
TurbOPark 0.06,-0.5416666537523269,0.32393162647883095,7.791345017688928,0.6972589371388456,8.949147233960726,False
TurbOPark 0.06,-0.513888876636823,0.32393162647883095,7.795194400149559,0.7022424695969044,9.008658842214777,False
TurbOPark 0.06,-0.4861110995213191,0.32393162647883095,7.803011826356082,0.7012023352123977,8.986303632707056,False
TurbOPark 0.06,-0.45833332240581515,0.32393162647883095,7.81733121949964,0.6954503613771181,8.896263211188735,False
TurbOPark 0.06,-0.4305555452903112,0.32393162647883095,7.8102029120601415,0.7050897243667896,9.027802892009678,False
TurbOPark 0.06,-0.4027777681748072,0.32393162647883095,7.827927766917781,0.7003715150002309,8.947087094494227,False
TurbOPark 0.06,-0.37499999105930326,0.32393162647883095,7.831420782453382,0.7021556544927239,8.965878274168748,True
TurbOPark 0.06,-0.3472222139437993,0.32393162647883095,7.837050489796128,0.7054966211752327,9.00206808790874,True
TurbOPark 0.06,-0.3194444368282954,0.32393162647883095,7.848170625065662,0.7010300543006047,8.932400782185333,True
TurbOPark 0.06,-0.29166665971279143,0.32393162647883095,7.854140385096723,0.7033895576560325,8.955652982606708,True
TurbOPark 0.06,-0.2638888825972875,0.32393162647883095,7.869815369630785,0.6944915052474173,8.824749662202045,True
TurbOPark 0.06,-0.23611110548178355,0.32393162647883095,7.864241105906029,0.700248907015749,8.90421462904874,True
TurbOPark 0.06,-0.2083333283662796,0.32393162647883095,7.870989600338661,0.708503939298123,9.001459476806303,True
TurbOPark 0.06,-0.18055555125077566,0.32393162647883095,7.886752949899386,0.7048061987261736,8.93658268749454,True
TurbOPark 0.06,-0.15277777413527172,0.32393162647883095,7.897360279585866,0.7025330414451612,8.895795766860996,True
TurbOPark 0.06,-0.12499999701976776,0.32393162647883095,7.916848908487431,0.6860874512297324,8.66616830964397,True
TurbOPark 0.06,-0.09722221990426382,0.32393162647883095,7.916941690075473,0.6940139711999792,8.766187732189335,True
TurbOPark 0.06,-0.06944444278875987,0.32393162647883095,7.892234691171118,0.7102553362015299,8.999419860081938,True
TurbOPark 0.06,-0.04166666567325592,0.32393162647883095,7.890332888319191,0.7040749281825562,8.923260122837975,True
TurbOPark 0.06,-0.013888888557751973,0.32393162647883095,7.8855863467731515,0.6956150361285399,8.821348287095878,True
TurbOPark 0.06,0.013888888557751973,0.32393162647883095,7.881077477066604,0.697186187821186,8.84633084562295,True
TurbOPark 0.06,0.04166666567325592,0.32393162647883095,7.89073129144389,0.7002688584706898,8.874574898146742,True
TurbOPark 0.06,0.06944444278875987,0.32393162647883095,7.9177557006339425,0.7018663443954876,8.864460725143262,True
TurbOPark 0.06,0.09722221990426382,0.32393162647883095,7.930496037904123,0.674868503969668,8.509789308816334,True
TurbOPark 0.06,0.12499999701976776,0.32393162647883095,7.928798343279002,0.6750103196562004,8.513400018911893,True
TurbOPark 0.06,0.15277777413527172,0.32393162647883095,7.924926202007464,0.6602225950969141,8.330962059049495,True
TurbOPark 0.06,0.18055555125077566,0.32393162647883095,7.9174289426965565,0.6634475586508036,8.379583365415636,True
TurbOPark 0.06,0.2083333283662796,0.32393162647883095,7.899762280540957,0.673390473444138,8.524186545497239,True
TurbOPark 0.06,0.23611110548178355,0.32393162647883095,7.877587717618298,0.6829253336488658,8.669219031626865,True
TurbOPark 0.06,0.2638888825972875,0.32393162647883095,7.857243301093517,0.6867980161987858,8.740953918318935,True
TurbOPark 0.06,0.29166665971279143,0.32393162647883095,7.8264078726860555,0.6945312591276435,8.874202193723358,True
TurbOPark 0.06,0.3194444368282954,0.32393162647883095,7.803146531476385,0.693392926215713,8.886068247196178,True
TurbOPark 0.06,0.3472222139437993,0.32393162647883095,7.772205218264543,0.6962559926166368,8.958281119243324,True
TurbOPark 0.06,0.37499999105930326,0.32393162647883095,7.738675507183146,0.6985028426212093,9.026129109210604,True
TurbOPark 0.06,0.4027777681748072,0.32393162647883095,7.70649826660571,0.6950296317031086,9.018747655012852,False
TurbOPark 0.06,0.4305555452903112,0.32393162647883095,7.691243396200687,0.6816500884168081,8.862677376112279,False
TurbOPark 0.06,0.45833332240581515,0.32393162647883095,7.660229457595251,0.6742461986975616,8.80190603205802,False
TurbOPark 0.06,0.4861110995213191,0.32393162647883095,7.627936462550968,0.6632827345340431,8.695441261085508,False
TurbOPark 0.06,0.513888876636823,0.32393162647883095,7.5795185908549785,0.6574428890555833,8.673939923424912,False
TurbOPark 0.06,0.5416666537523269,0.32393162647883095,7.566120253548205,0.6332433047897017,8.369458633607312,False
TurbOPark 0.06,-0.5416666537523269,0.35299145579338076,7.845923992428512,0.7047305317745679,8.982122850726673,False
TurbOPark 0.06,-0.513888876636823,0.35299145579338076,7.845266409261305,0.7102415253733168,9.053121823050898,False
TurbOPark 0.06,-0.4861110995213191,0.35299145579338076,7.848628110964781,0.7092746091276636,9.036924658677414,False
TurbOPark 0.06,-0.45833332240581515,0.35299145579338076,7.85754962116804,0.7036302201310972,8.954830119501061,False
TurbOPark 0.06,-0.4305555452903112,0.35299145579338076,7.879939356254261,0.703667300086144,8.929856795505,False
TurbOPark 0.06,-0.4027777681748072,0.35299145579338076,7.887051676192445,0.7041853832194147,8.92837288419248,True
TurbOPark 0.06,-0.37499999105930326,0.35299145579338076,7.893159127029374,0.7069297060441203,8.956232791802037,True
TurbOPark 0.06,-0.3472222139437993,0.35299145579338076,7.909538665761651,0.700715431698228,8.859118860262281,True
TurbOPark 0.06,-0.3194444368282954,0.35299145579338076,7.910177805278616,0.7095407997484978,8.969972827602021,True
TurbOPark 0.06,-0.29166665971279143,0.35299145579338076,7.905580863480597,0.7152860200562685,9.047861661380173,True
TurbOPark 0.06,-0.2638888825972875,0.35299145579338076,7.91282396771426,0.7122794853149322,9.001583862109914,True
TurbOPark 0.06,-0.23611110548178355,0.35299145579338076,7.939039481444876,0.7004629163829119,8.823018427103605,True
TurbOPark 0.06,-0.2083333283662796,0.35299145579338076,7.949987044087438,0.7057596095020714,8.877493832231572,True
TurbOPark 0.06,-0.18055555125077566,0.35299145579338076,7.951488652403282,0.7083051938701094,8.907831285856506,True
TurbOPark 0.06,-0.15277777413527172,0.35299145579338076,7.963910129719544,0.7029313785301441,8.826460458248523,True
TurbOPark 0.06,-0.12499999701976776,0.35299145579338076,7.977910933310838,0.6867045151416854,8.607573096290542,True
TurbOPark 0.06,-0.09722221990426382,0.35299145579338076,7.972958717461442,0.7009572378492396,8.791682770338257,True
TurbOPark 0.06,-0.06944444278875987,0.35299145579338076,7.957959928745813,0.7087174020798436,8.905767413075408,True
TurbOPark 0.06,-0.04166666567325592,0.35299145579338076,7.959542004104927,0.7141154499662314,8.971815835608945,True
TurbOPark 0.06,-0.013888888557751973,0.35299145579338076,7.951159100314925,0.6998409008410581,8.801746915281058,True
TurbOPark 0.06,0.013888888557751973,0.35299145579338076,7.9624650466285445,0.7102313306527059,8.919741895173921,True
TurbOPark 0.06,0.04166666567325592,0.35299145579338076,7.963835994583133,0.7053734890811932,8.857207626588197,True
TurbOPark 0.06,0.06944444278875987,0.35299145579338076,7.986955341092889,0.691896862006903,8.662836243081182,True
TurbOPark 0.06,0.09722221990426382,0.35299145579338076,7.982693212950019,0.6998360393435196,8.76691638616654,True
TurbOPark 0.06,0.12499999701976776,0.35299145579338076,7.998947499355198,0.6594661495355616,8.244411525250312,True
TurbOPark 0.06,0.15277777413527172,0.35299145579338076,7.991287559613353,0.6607413088643153,8.268270963037203,True
TurbOPark 0.06,0.18055555125077566,0.35299145579338076,7.9751579171313365,0.6676820805931233,8.372023319549369,True
TurbOPark 0.06,0.2083333283662796,0.35299145579338076,7.936490212956544,0.6985735164096897,8.802045963204852,True
TurbOPark 0.06,0.23611110548178355,0.35299145579338076,7.9124032113812115,0.7067359205663264,8.932000830667432,True
TurbOPark 0.06,0.2638888825972875,0.35299145579338076,7.907074607613336,0.6969042143255143,8.813679507393282,True
TurbOPark 0.06,0.29166665971279143,0.35299145579338076,7.882190281518606,0.6943964266944249,8.809688701915483,True
TurbOPark 0.06,0.3194444368282954,0.35299145579338076,7.84650557018068,0.6986239869120738,8.903632077533679,True
TurbOPark 0.06,0.3472222139437993,0.35299145579338076,7.827058019806064,0.6998950769297321,8.941994235364998,True
TurbOPark 0.06,0.37499999105930326,0.35299145579338076,7.772457232661592,0.7012164570972103,9.021811714196932,True
TurbOPark 0.06,0.4027777681748072,0.35299145579338076,7.750228330261315,0.7018436780764149,9.055780657919673,True
TurbOPark 0.06,0.4305555452903112,0.35299145579338076,7.721661166628024,0.6951925927745524,9.003148128010082,False
TurbOPark 0.06,0.45833332240581515,0.35299145579338076,7.6913832164200215,0.6926309661812213,9.005284832285454,False
TurbOPark 0.06,0.4861110995213191,0.35299145579338076,7.653565824233747,0.6842723063403109,8.940568645449892,False
TurbOPark 0.06,0.513888876636823,0.35299145579338076,7.6324184836207225,0.6578492661707462,8.619145655895311,False
TurbOPark 0.06,0.5416666537523269,0.35299145579338076,7.608528300692718,0.6286738785275088,8.26275271224622,False
TurbOPark 0.06,-0.5416666537523269,0.3820512851079305,7.899730609740226,0.710271559079804,8.99108582518057,False
TurbOPark 0.06,-0.513888876636823,0.3820512851079305,7.887506920010679,0.7156372681126819,9.073047737011848,False
TurbOPark 0.06,-0.4861110995213191,0.3820512851079305,7.889229818328906,0.7125759033260493,9.032261953765556,False
TurbOPark 0.06,-0.45833332240581515,0.3820512851079305,7.9042929401189115,0.7111876822249921,8.997486399008551,False
TurbOPark 0.06,-0.4305555452903112,0.3820512851079305,7.918387122435297,0.7148351367906279,9.027534594327596,True
TurbOPark 0.06,-0.4027777681748072,0.3820512851079305,7.935968923519716,0.7140366609531958,8.997472997115901,True
TurbOPark 0.06,-0.37499999105930326,0.3820512851079305,7.9472365065903166,0.7113435808428015,8.950829388969531,True
TurbOPark 0.06,-0.3472222139437993,0.3820512851079305,7.957933868780639,0.7111736747260065,8.936662285118695,True
TurbOPark 0.06,-0.3194444368282954,0.3820512851079305,7.968030082894782,0.7120792480821441,8.936703811030869,True
TurbOPark 0.06,-0.29166665971279143,0.3820512851079305,7.9748265623648775,0.7093628789120867,8.895025783504066,True
TurbOPark 0.06,-0.2638888825972875,0.3820512851079305,7.986019886364829,0.7078258504656316,8.863311894253599,True
TurbOPark 0.06,-0.23611110548178355,0.3820512851079305,7.996148514884409,0.7065157954116301,8.835701264133453,True
TurbOPark 0.06,-0.2083333283662796,0.3820512851079305,8.010284316531127,0.7089646373855121,8.850680067902147,True
TurbOPark 0.06,-0.18055555125077566,0.3820512851079305,8.012708783361953,0.7124297138429103,8.891246806850639,True
TurbOPark 0.06,-0.15277777413527172,0.3820512851079305,8.02257751076779,0.7026867567693913,8.75886528769906,True
TurbOPark 0.06,-0.12499999701976776,0.3820512851079305,8.032388068005037,0.7056550097852144,8.785120985327024,True
TurbOPark 0.06,-0.09722221990426382,0.3820512851079305,8.036954600877019,0.706567463324233,8.791482575341785,True
TurbOPark 0.06,-0.06944444278875987,0.3820512851079305,8.029006525575852,0.6985438388251061,8.70025247332833,True
TurbOPark 0.06,-0.04166666567325592,0.3820512851079305,8.030042490874191,0.7003069643513214,8.721086658597276,True
TurbOPark 0.06,-0.013888888557751973,0.3820512851079305,8.02729861201927,0.697656414908305,8.691048491253389,True
TurbOPark 0.06,0.013888888557751973,0.3820512851079305,8.023027864821758,0.7052456153129786,8.790267554787391,True
TurbOPark 0.06,0.04166666567325592,0.3820512851079305,8.033626474052959,0.7030767671771364,8.751673599064343,True
TurbOPark 0.06,0.06944444278875987,0.3820512851079305,8.03827889326919,0.708894164055915,8.818979454040885,True
TurbOPark 0.06,0.09722221990426382,0.3820512851079305,8.03975666116731,0.7008948383333581,8.71786134670889,True
TurbOPark 0.06,0.12499999701976776,0.3820512851079305,8.040133150486483,0.6911865353452701,8.596705084460556,True
TurbOPark 0.06,0.15277777413527172,0.3820512851079305,8.038910326337374,0.6764281307140579,8.414425628034675,True
TurbOPark 0.06,0.18055555125077566,0.3820512851079305,8.021819676165356,0.6803364382846329,8.481073693367437,True
TurbOPark 0.06,0.2083333283662796,0.3820512851079305,8.004758781448562,0.686943796821097,8.581692660285084,True
TurbOPark 0.06,0.23611110548178355,0.3820512851079305,7.979322092253506,0.6980621947530298,8.74838973389385,True
TurbOPark 0.06,0.2638888825972875,0.3820512851079305,7.958504619197588,0.6976505333303316,8.766100752740053,True
TurbOPark 0.06,0.29166665971279143,0.3820512851079305,7.910722349262775,0.7068168040334302,8.934921146604275,True
TurbOPark 0.06,0.3194444368282954,0.3820512851079305,7.889495826014703,0.6994749594687588,8.865901888968883,True
TurbOPark 0.06,0.3472222139437993,0.3820512851079305,7.8606290910829815,0.7038971589221061,8.954717882829504,True
TurbOPark 0.06,0.37499999105930326,0.3820512851079305,7.824655917450369,0.7074561994510974,9.041371363989882,True
TurbOPark 0.06,0.4027777681748072,0.3820512851079305,7.786776783539455,0.6999665171666849,8.989168902932354,True
TurbOPark 0.06,0.4305555452903112,0.3820512851079305,7.75690531470739,0.6992770998393704,9.01489797114726,True
TurbOPark 0.06,0.45833332240581515,0.3820512851079305,7.721985423349544,0.6930422833345603,8.974923485855808,False
TurbOPark 0.06,0.4861110995213191,0.3820512851079305,7.7000249059167,0.6821242000379963,8.85872719078937,False
TurbOPark 0.06,0.513888876636823,0.3820512851079305,7.670669183286247,0.6644409265898696,8.662098582450033,False
TurbOPark 0.06,0.5416666537523269,0.3820512851079305,7.6259548235931085,0.6608749291760423,8.666126989520494,False
TurbOPark 0.06,-0.5416666537523269,0.4111111144224803,7.934199256971874,0.7185190134447063,9.055973894446062,False
TurbOPark 0.06,-0.513888876636823,0.4111111144224803,7.933072177562722,0.7155990316864714,9.020452804027366,False
TurbOPark 0.06,-0.4861110995213191,0.4111111144224803,7.939259757440745,0.717322895631821,9.035135737428664,False
TurbOPark 0.06,-0.45833332240581515,0.4111111144224803,7.952905072912628,0.7184804612033058,9.034188823030593,False
TurbOPark 0.06,-0.4305555452903112,0.4111111144224803,7.971326122048833,0.7197123850513125,9.028766030040785,True
TurbOPark 0.06,-0.4027777681748072,0.4111111144224803,7.981009489080066,0.7195001835539486,9.015152588634274,True
TurbOPark 0.06,-0.37499999105930326,0.4111111144224803,7.994375930251286,0.7200240083821409,9.006631845489265,True
TurbOPark 0.06,-0.3472222139437993,0.4111111144224803,8.014203823169533,0.7113376689863916,8.875961788367208,True
TurbOPark 0.06,-0.3194444368282954,0.4111111144224803,8.018942556866032,0.7107252170061236,8.86307904023557,True
TurbOPark 0.06,-0.29166665971279143,0.4111111144224803,8.041962012476208,0.703968826688231,8.753695001245987,True
TurbOPark 0.06,-0.2638888825972875,0.4111111144224803,8.05022474523804,0.7031916795874188,8.735056496446,True
TurbOPark 0.06,-0.23611110548178355,0.4111111144224803,8.057870883225801,0.706390609869748,8.766467223249414,True
TurbOPark 0.06,-0.2083333283662796,0.4111111144224803,8.05500462506199,0.7175805784905546,8.908506101385786,True
TurbOPark 0.06,-0.18055555125077566,0.4111111144224803,8.069872663282345,0.7122432026684055,8.825953424384112,True
TurbOPark 0.06,-0.15277777413527172,0.4111111144224803,8.083517246416282,0.7072965165046342,8.74986091998758,True
TurbOPark 0.06,-0.12499999701976776,0.4111111144224803,8.093162441738928,0.7003368532255284,8.653438730127,True
TurbOPark 0.06,-0.09722221990426382,0.4111111144224803,8.106898262917671,0.6905879591294545,8.518522580804069,True
TurbOPark 0.06,-0.06944444278875987,0.4111111144224803,8.108552569334497,0.6858899045380844,8.458845135098855,True
TurbOPark 0.06,-0.04166666567325592,0.4111111144224803,8.098674580669963,0.6676478670002377,8.243915227731085,True
TurbOPark 0.06,-0.013888888557751973,0.4111111144224803,8.084075220352242,0.6878305583990226,8.50846311606997,True
TurbOPark 0.06,0.013888888557751973,0.4111111144224803,8.090859306410335,0.69403891986747,8.578061903975854,True
TurbOPark 0.06,0.04166666567325592,0.4111111144224803,8.087480231396786,0.7135064619632132,8.822358034252453,True
TurbOPark 0.06,0.06944444278875987,0.4111111144224803,8.096002099134147,0.7031923891866719,8.685674491881334,True
TurbOPark 0.06,0.09722221990426382,0.4111111144224803,8.098448524837401,0.6994505230749645,8.63684594561287,True
TurbOPark 0.06,0.12499999701976776,0.4111111144224803,8.085941645646624,0.7015752298796339,8.67648148632576,True
TurbOPark 0.06,0.15277777413527172,0.4111111144224803,8.094750274401198,0.6791350431835801,8.389820811783084,True
TurbOPark 0.06,0.18055555125077566,0.4111111144224803,8.086440886077002,0.6630181069805899,8.199133788539223,True
TurbOPark 0.06,0.2083333283662796,0.4111111144224803,8.066975691990608,0.6678821813719686,8.279214006248752,True
TurbOPark 0.06,0.23611110548178355,0.4111111144224803,8.032870622396363,0.6952205212944034,8.654695861228815,True
TurbOPark 0.06,0.2638888825972875,0.4111111144224803,8.013663740813628,0.6891479685562603,8.599661663446474,True
TurbOPark 0.06,0.29166665971279143,0.4111111144224803,7.981297692239761,0.7049725609488655,8.83280624445712,True
TurbOPark 0.06,0.3194444368282954,0.4111111144224803,7.950319097391689,0.7056578412336122,8.875843001888086,True
TurbOPark 0.06,0.3472222139437993,0.4111111144224803,7.910387017337737,0.7019923186822687,8.874310664492953,True
TurbOPark 0.06,0.37499999105930326,0.4111111144224803,7.877471208279991,0.7072137035482757,8.977674241511984,True
TurbOPark 0.06,0.4027777681748072,0.4111111144224803,7.8345848655712444,0.7091054556020021,9.050963998336867,True
TurbOPark 0.06,0.4305555452903112,0.4111111144224803,7.789775110406922,0.7046809621018937,9.046229860480306,True
TurbOPark 0.06,0.45833332240581515,0.4111111144224803,7.755831245300885,0.7018149368507349,9.048868066539633,False
TurbOPark 0.06,0.4861110995213191,0.4111111144224803,7.723996727628732,0.6929440477530563,8.971314621022506,False
TurbOPark 0.06,0.513888876636823,0.4111111144224803,7.694956845466489,0.6806408582008654,8.845284929724686,False
TurbOPark 0.06,0.5416666537523269,0.4111111144224803,7.655090968765421,0.668647257475781,8.734674221430152,False
TurbOPark 0.06,-0.5416666537523269,0.44017094373703003,7.982256131113497,0.7227202831338185,9.054085352094578,False
TurbOPark 0.06,-0.513888876636823,0.44017094373703003,7.985498484260639,0.7241009788106308,9.067699157890127,False
TurbOPark 0.06,-0.4861110995213191,0.44017094373703003,7.992330532822779,0.7224639574899642,9.039465454074508,False
TurbOPark 0.06,-0.45833332240581515,0.44017094373703003,8.0090506087131,0.7210840700820582,9.003365134159424,True
TurbOPark 0.06,-0.4305555452903112,0.44017094373703003,8.017979802831661,0.7200722515857072,8.980719199759067,True
TurbOPark 0.06,-0.4027777681748072,0.44017094373703003,8.034096432231172,0.7195903444084428,8.95670534301271,True
TurbOPark 0.06,-0.37499999105930326,0.44017094373703003,8.044498650951136,0.716429130474785,8.905826970212475,True
TurbOPark 0.06,-0.3472222139437993,0.44017094373703003,8.056777930766291,0.7146368971178008,8.870008622042667,True
TurbOPark 0.06,-0.3194444368282954,0.44017094373703003,8.069983820920141,0.7166714274795201,8.880704638114194,True
TurbOPark 0.06,-0.29166665971279143,0.44017094373703003,8.081282669188825,0.708445421920736,8.766497237150196,True
TurbOPark 0.06,-0.2638888825972875,0.44017094373703003,8.092315137969454,0.709708174073092,8.770149975290927,True
TurbOPark 0.06,-0.23611110548178355,0.44017094373703003,8.104930008844612,0.7116014782685314,8.779859634715992,True
TurbOPark 0.06,-0.2083333283662796,0.44017094373703003,8.112398222504826,0.714527347283728,8.807843595517022,True
TurbOPark 0.06,-0.18055555125077566,0.44017094373703003,8.129305810716751,0.7086295346132,8.716974746835374,True
TurbOPark 0.06,-0.15277777413527172,0.44017094373703003,8.135845949362317,0.7027393400898477,8.637569399220595,True
TurbOPark 0.06,-0.12499999701976776,0.44017094373703003,8.135758057538665,0.7155363372691086,8.794955948893863,True
TurbOPark 0.06,-0.09722221990426382,0.44017094373703003,8.16647017149797,0.6769328903067398,8.289173609784587,True
TurbOPark 0.06,-0.06944444278875987,0.44017094373703003,8.161126470301065,0.6866981378295764,8.414256785855741,True
TurbOPark 0.06,-0.04166666567325592,0.44017094373703003,8.159023398440338,0.6850379742433693,8.396078069518955,True
TurbOPark 0.06,-0.013888888557751973,0.44017094373703003,8.16128590591144,0.6936213118486173,8.498921859191439,True
TurbOPark 0.06,0.013888888557751973,0.44017094373703003,8.140517781168214,0.7109596284376063,8.733592230242378,True
TurbOPark 0.06,0.04166666567325592,0.44017094373703003,8.151915675331237,0.7088607618948399,8.695634132231584,True
TurbOPark 0.06,0.06944444278875987,0.44017094373703003,8.151598888457006,0.7061538628397296,8.66276509065813,True
TurbOPark 0.06,0.09722221990426382,0.44017094373703003,8.154001396415351,0.6957780634932613,8.532964733108068,True
TurbOPark 0.06,0.12499999701976776,0.44017094373703003,8.148794664953085,0.6873717364452235,8.435256558881289,True
TurbOPark 0.06,0.15277777413527172,0.44017094373703003,8.142541940795526,0.6895550317852526,8.468547497808565,True
TurbOPark 0.06,0.18055555125077566,0.44017094373703003,8.131583731085511,0.6704476857529296,8.244982870802087,True
TurbOPark 0.06,0.2083333283662796,0.44017094373703003,8.100970415152263,0.6934207725674417,8.559724786433605,True
TurbOPark 0.06,0.23611110548178355,0.44017094373703003,8.077360210665104,0.6989942578333982,8.653746268619631,True
TurbOPark 0.06,0.2638888825972875,0.44017094373703003,8.060615505685453,0.6900687656693859,8.560993452456014,True
TurbOPark 0.06,0.29166665971279143,0.44017094373703003,8.033099686447994,0.6984587382647134,8.694759999593032,True
TurbOPark 0.06,0.3194444368282954,0.44017094373703003,8.00032773110188,0.7067058946910415,8.833461808616525,True
TurbOPark 0.06,0.3472222139437993,0.44017094373703003,7.975953923442432,0.6947131912650137,8.71009534324359,True
TurbOPark 0.06,0.37499999105930326,0.44017094373703003,7.935183102339907,0.7032651716206617,8.862620591745195,True
TurbOPark 0.06,0.4027777681748072,0.44017094373703003,7.891637452653075,0.7040588331204252,8.921581070399135,True
TurbOPark 0.06,0.4305555452903112,0.44017094373703003,7.8564729040780925,0.6988802115158845,8.895597554382373,True
TurbOPark 0.06,0.45833332240581515,0.44017094373703003,7.811849489494622,0.6959293228761895,8.908637113555189,True
TurbOPark 0.06,0.4861110995213191,0.44017094373703003,7.772235582123682,0.6858860385789367,8.824823068365172,False
TurbOPark 0.06,0.513888876636823,0.44017094373703003,7.717101112130444,0.6909782257092258,8.953857357435464,False
TurbOPark 0.06,0.5416666537523269,0.44017094373703003,7.679227431320822,0.6765184487826059,8.809720181268874,False
TurbOPark 0.06,-0.5416666537523269,0.4692307730515798,8.041549075259386,0.716651157236155,8.9118545510218,False
TurbOPark 0.06,-0.513888876636823,0.4692307730515798,8.03928117102077,0.7201339311262784,8.957690567188372,False
TurbOPark 0.06,-0.4861110995213191,0.4692307730515798,8.034458195923666,0.7152156120688566,8.901852428975559,False
TurbOPark 0.06,-0.45833332240581515,0.4692307730515798,8.045164132101712,0.7257125510158797,9.020481609817638,True
TurbOPark 0.06,-0.4305555452903112,0.4692307730515798,8.060825607816865,0.7161571020595088,8.884413792118592,True
TurbOPark 0.06,-0.4027777681748072,0.4692307730515798,8.075674853118194,0.7130744839555094,8.829905821185655,True
TurbOPark 0.06,-0.37499999105930326,0.4692307730515798,8.09654967387083,0.7135961267081922,8.813583013158164,True
TurbOPark 0.06,-0.3472222139437993,0.4692307730515798,8.107712724145635,0.7130506975779797,8.794720802754128,True
TurbOPark 0.06,-0.3194444368282954,0.4692307730515798,8.11864227127405,0.7107046637479654,8.753984225449008,True
TurbOPark 0.06,-0.29166665971279143,0.4692307730515798,8.131468923024599,0.713492129286343,8.774455587797425,True
TurbOPark 0.06,-0.2638888825972875,0.4692307730515798,8.140873888958286,0.709462261728354,8.714817001288022,True
TurbOPark 0.06,-0.23611110548178355,0.4692307730515798,8.152587578522509,0.7151873720893875,8.772519953953083,True
TurbOPark 0.06,-0.2083333283662796,0.4692307730515798,8.160995539537975,0.7193390505894979,8.814354169224584,True
TurbOPark 0.06,-0.18055555125077566,0.4692307730515798,8.165097499732608,0.7217894805169046,8.839937067996333,True
TurbOPark 0.06,-0.15277777413527172,0.4692307730515798,8.173345777269482,0.7244209716459705,8.863212096821165,True
TurbOPark 0.06,-0.12499999701976776,0.4692307730515798,8.184742398291096,0.720220911285908,8.79955502858934,True
TurbOPark 0.06,-0.09722221990426382,0.4692307730515798,8.197582310992356,0.7074498988067517,8.62998225535489,True
TurbOPark 0.06,-0.06944444278875987,0.4692307730515798,8.19788615238455,0.7087735617720006,8.64580879262195,True
TurbOPark 0.06,-0.04166666567325592,0.4692307730515798,8.197226789072676,0.7130653282011002,8.69886056039895,True
TurbOPark 0.06,-0.013888888557751973,0.4692307730515798,8.197018331885078,0.7165874097408845,8.74204961764542,True
TurbOPark 0.06,0.013888888557751973,0.4692307730515798,8.204357811796143,0.7063434968137892,8.609369715667636,True
TurbOPark 0.06,0.04166666567325592,0.4692307730515798,8.205561133221698,0.7068512325420597,8.614294879606035,True
TurbOPark 0.06,0.06944444278875987,0.4692307730515798,8.214841083429768,0.6903005200363735,8.403090370534192,True
TurbOPark 0.06,0.09722221990426382,0.4692307730515798,8.200591859530855,0.7072031526000151,8.623806241229925,True
TurbOPark 0.06,0.12499999701976776,0.4692307730515798,8.20352885027622,0.6880641065919535,8.387416185764812,True
TurbOPark 0.06,0.15277777413527172,0.4692307730515798,8.183922709296649,0.6985257370007804,8.535341324854885,True
TurbOPark 0.06,0.18055555125077566,0.4692307730515798,8.16980962139383,0.6983840382658308,8.548351438165842,True
TurbOPark 0.06,0.2083333283662796,0.4692307730515798,8.150241325387428,0.7028731719249691,8.623955339034792,True
TurbOPark 0.06,0.23611110548178355,0.4692307730515798,8.129137485650066,0.7018436698042272,8.633679416090015,True
TurbOPark 0.06,0.2638888825972875,0.4692307730515798,8.098470111907512,0.696723868244547,8.603154158958066,True
TurbOPark 0.06,0.29166665971279143,0.4692307730515798,8.069339025500717,0.7014532000717981,8.692821033483243,True
TurbOPark 0.06,0.3194444368282954,0.4692307730515798,8.04740506376947,0.7022707568278542,8.726673396739706,True
TurbOPark 0.06,0.3472222139437993,0.4692307730515798,8.023109267004294,0.690395486666001,8.605086428341567,True
TurbOPark 0.06,0.37499999105930326,0.4692307730515798,7.978637435114769,0.7003405449458651,8.77769607456528,True
TurbOPark 0.06,0.4027777681748072,0.4692307730515798,7.92494354151735,0.7068930819615611,8.919850069067063,True
TurbOPark 0.06,0.4305555452903112,0.4692307730515798,7.879124500690414,0.7087548758507778,8.995350635577248,True
TurbOPark 0.06,0.45833332240581515,0.4692307730515798,7.835752595371218,0.702221455121544,8.961761446326985,True
TurbOPark 0.06,0.4861110995213191,0.4692307730515798,7.799030228724258,0.693774659920715,8.895652915480499,False
TurbOPark 0.06,0.513888876636823,0.4692307730515798,7.759533833431276,0.68361401776093,8.80998823428849,False
TurbOPark 0.06,0.5416666537523269,0.4692307730515798,7.710547025263121,0.681926980188277,8.844080425863252,False
TurbOPark 0.06,-0.5416666537523269,0.49829060236612954,8.088208659812976,0.7191832760502416,8.891749784146533,False
