case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
NPA2016,0.2083333283662796,0.20769230922063192,7.707219020547275,0.8937495478597026,11.596265079232678,True
NPA2016,0.23611110548178355,0.20769230922063192,7.7162309712631,0.8874259970272322,11.500770263775115,True
NPA2016,0.2638888825972875,0.20769230922063192,7.7240117418346514,0.8784411617323248,11.372861552948292,True
NPA2016,0.29166665971279143,0.20769230922063192,7.722206672791377,0.8728311250552756,11.302871860845572,False
NPA2016,0.3194444368282954,0.20769230922063192,7.709134044236259,0.8750945718622181,11.351399091529396,False
NPA2016,0.3472222139437993,0.20769230922063192,7.697150268816545,0.8881219025703911,11.538320957152653,False
NPA2016,0.37499999105930326,0.20769230922063192,7.7110073667522,0.8714073126316835,11.300823241188416,False
NPA2016,0.4027777681748072,0.20769230922063192,7.6888899417158765,0.8820749187807781,11.472071072250666,False
NPA2016,0.4305555452903112,0.20769230922063192,7.688293649749265,0.8781975778578308,11.422529079472286,False
NPA2016,0.45833332240581515,0.20769230922063192,7.681502638072897,0.8824261010464487,11.487675558070602,False
NPA2016,0.4861110995213191,0.20769230922063192,7.677856075856637,0.8759827466839574,11.409210305967111,False
NPA2016,0.513888876636823,0.20769230922063192,7.6744219041895105,0.8765551909747278,11.421774850509735,False
NPA2016,0.5416666537523269,0.20769230922063192,7.6662247484485855,0.878409947873565,11.458181526067689,False
NPA2016,-0.5416666537523269,0.23675213853518168,7.961275557911333,0.9179801613585905,11.530566360642663,False
NPA2016,-0.513888876636823,0.23675213853518168,7.956866107889819,0.9241088886902409,11.613980632072202,False
NPA2016,-0.4861110995213191,0.23675213853518168,7.955442364398616,0.9216863923030485,11.585608317994803,False
NPA2016,-0.45833332240581515,0.23675213853518168,7.949900160140387,0.9213061835436248,11.588902564624856,False
NPA2016,-0.4305555452903112,0.23675213853518168,7.956724825150716,0.9125001128141548,11.468287930855649,False
NPA2016,-0.4027777681748072,0.23675213853518168,7.948374816161633,0.9164682981923191,11.530260202737807,False
NPA2016,-0.37499999105930326,0.23675213853518168,7.93485530975965,0.9138591920920797,11.517024021446975,False
NPA2016,-0.3472222139437993,0.23675213853518168,7.953250497829795,0.8987333564293929,11.300201806476867,False
NPA2016,-0.3194444368282954,0.23675213853518168,7.95498916523873,0.8887791552124981,11.172600449240534,False
NPA2016,-0.29166665971279143,0.23675213853518168,7.941393580302608,0.9017436673301618,11.354980183412602,True
NPA2016,-0.2638888825972875,0.23675213853518168,7.9332601389417,0.9001489378258615,11.346519867756937,True
NPA2016,-0.23611110548178355,0.23675213853518168,7.926999922631541,0.9081264328771593,11.456117594809902,True
NPA2016,-0.2083333283662796,0.23675213853518168,7.905850688838702,0.9165209838362349,11.592945780397272,True
NPA2016,-0.18055555125077566,0.23675213853518168,7.8931615857639,0.914255546386764,11.58288141516974,True
NPA2016,-0.15277777413527172,0.23675213853518168,7.86243712213714,0.9117186972612252,11.59587902705421,True
NPA2016,-0.12499999701976776,0.23675213853518168,7.877539490897274,0.9138733455628429,11.600999863204116,True
NPA2016,-0.09722221990426382,0.23675213853518168,7.877996226650784,0.9085729229236451,11.533045926704027,True
NPA2016,-0.06944444278875987,0.23675213853518168,7.869494715002321,0.9049777200947289,11.499819910539987,True
NPA2016,-0.04166666567325592,0.23675213853518168,7.860503023120188,0.9014196098405995,11.467708964543919,True
NPA2016,-0.013888888557751973,0.23675213853518168,7.845810578980448,0.8959931217237063,11.420019801703386,True
NPA2016,0.013888888557751973,0.23675213853518168,7.847937255268009,0.9062527887618598,11.547655890769619,True
NPA2016,0.04166666567325592,0.23675213853518168,7.846616936255496,0.9096453692200678,11.592835187570172,True
NPA2016,0.06944444278875987,0.23675213853518168,7.841105489223116,0.9047765643855058,11.538890346890991,True
NPA2016,0.09722221990426382,0.23675213853518168,7.8272667843591615,0.9150226725565839,11.690194007249481,True
NPA2016,0.12499999701976776,0.23675213853518168,7.823096402498781,0.9142813957703483,11.686950393175739,True
NPA2016,0.15277777413527172,0.23675213853518168,7.8378697845081176,0.9044525587821255,11.539520094730515,True
NPA2016,0.18055555125077566,0.23675213853518168,7.824836114177544,0.9063730644195492,11.583284955672411,True
NPA2016,0.2083333283662796,0.23675213853518168,7.836268654390708,0.8969805191127019,11.446525874404758,True
NPA2016,0.23611110548178355,0.23675213853518168,7.837712921263956,0.8923475405574267,11.385305248122325,True
NPA2016,0.2638888825972875,0.23675213853518168,7.833334632252703,0.8809149883038854,11.245721390183386,True
NPA2016,0.29166665971279143,0.23675213853518168,7.8371388374345985,0.8650392915242573,11.03769257464652,True
NPA2016,0.3194444368282954,0.23675213853518168,7.824327652260992,0.8799434408027372,11.246249900443015,False
NPA2016,0.3472222139437993,0.23675213853518168,7.813876642097196,0.8930379039354245,11.428871286810315,False
NPA2016,0.37499999105930326,0.23675213853518168,7.806227310281717,0.8914725136387662,11.420017355433558,False
NPA2016,0.4027777681748072,0.23675213853518168,7.794191836546122,0.8947003326139358,11.47906481360624,False
NPA2016,0.4305555452903112,0.23675213853518168,7.79747573083039,0.8887916063799941,11.398453000190901,False
NPA2016,0.45833332240581515,0.23675213853518168,7.790883896209699,0.893793116356289,11.472294135856952,False
NPA2016,0.4861110995213191,0.23675213853518168,7.793392566381941,0.8798278623247221,11.289407723665837,False
NPA2016,0.513888876636823,0.23675213853518168,7.768047080685345,0.8920806930059852,11.48397639381043,False
NPA2016,0.5416666537523269,0.23675213853518168,7.770150574183795,0.8898975871500628,11.452771457309126,False
NPA2016,-0.5416666537523269,0.26581196784973143,8.076152780040585,0.9183881332777835,11.371604256267776,False
NPA2016,-0.513888876636823,0.26581196784973143,8.073788233021238,0.9200500124729809,11.395518261304398,False
NPA2016,-0.4861110995213191,0.26581196784973143,8.048914367403512,0.933188764582216,11.593970590138754,False
NPA2016,-0.45833332240581515,0.26581196784973143,8.046590881071923,0.9337342400872554,11.604097361078564,False
NPA2016,-0.4305555452903112,0.26581196784973143,8.039161834485038,0.927893622526487,11.542168718959802,False
NPA2016,-0.4027777681748072,0.26581196784973143,8.0409029524471,0.9266349079261047,11.524015566486852,False
NPA2016,-0.37499999105930326,0.26581196784973143,8.03481204707686,0.9267052918335009,11.533627499981721,False
NPA2016,-0.3472222139437993,0.26581196784973143,8.039571926188525,0.9191303175455472,11.432577828572235,True
NPA2016,-0.3194444368282954,0.26581196784973143,8.041300568607587,0.9153110887844874,11.382624999216768,True
NPA2016,-0.29166665971279143,0.26581196784973143,8.033545473148958,0.9103463686676436,11.331813228796097,True
NPA2016,-0.2638888825972875,0.26581196784973143,8.012177694577044,0.924937831220983,11.544150248277909,True
NPA2016,-0.23611110548178355,0.26581196784973143,8.010984303075166,0.921521778057598,11.503227858077999,True
NPA2016,-0.2083333283662796,0.26581196784973143,7.991428792046114,0.9262386309887584,11.59040085435843,True
NPA2016,-0.18055555125077566,0.26581196784973143,7.972699159175188,0.9293989747235841,11.657268839173591,True
NPA2016,-0.15277777413527172,0.26581196784973143,7.968556777668427,0.9285410472160396,11.65256235380339,True
NPA2016,-0.12499999701976776,0.26581196784973143,7.994110281904684,0.9147749096317213,11.443110957605732,True
NPA2016,-0.09722221990426382,0.26581196784973143,7.98978153305163,0.9096355637293062,11.384986685385359,True
NPA2016,-0.06944444278875987,0.26581196784973143,7.969520736138437,0.9241726939080145,11.59633966089427,True
NPA2016,-0.04166666567325592,0.26581196784973143,7.951816604036324,0.9180716971988505,11.54543348915818,True
NPA2016,-0.013888888557751973,0.26581196784973143,7.937445864606015,0.9129190377342515,11.501420649746573,True
NPA2016,0.013888888557751973,0.26581196784973143,7.922282552261712,0.9175256857775016,11.581582450824852,True
NPA2016,0.04166666567325592,0.26581196784973143,7.92802451836664,0.8973754311620175,11.319029464188613,True
NPA2016,0.06944444278875987,0.26581196784973143,7.924071664862673,0.9114152098635763,11.501854708167526,True
NPA2016,0.09722221990426382,0.26581196784973143,7.926113769221873,0.9207444988004223,11.616594533071082,True
NPA2016,0.12499999701976776,0.26581196784973143,7.942317800826609,0.9137900296897021,11.50533197745623,True
NPA2016,0.15277777413527172,0.26581196784973143,7.945838521572897,0.9093753465378985,11.44467439237471,True
NPA2016,0.18055555125077566,0.26581196784973143,7.941609507445429,0.9085661013100134,11.440578895980885,True
NPA2016,0.2083333283662796,0.26581196784973143,7.93779285456774,0.899129395023328,11.327196507854588,True
NPA2016,0.23611110548178355,0.26581196784973143,7.928190028164537,0.9042979565968167,11.406108498715835,True
NPA2016,0.2638888825972875,0.26581196784973143,7.931788818519442,0.8944000928843416,11.276146066774526,True
NPA2016,0.29166665971279143,0.26581196784973143,7.941429294329021,0.8639391677547311,10.878887612481428,True
NPA2016,0.3194444368282954,0.26581196784973143,7.928784301209621,0.881200701798692,11.113944689657599,True
NPA2016,0.3472222139437993,0.26581196784973143,7.915568008980318,0.8913540801027539,11.260772178212616,True
NPA2016,0.37499999105930326,0.26581196784973143,7.901763389081875,0.8972608455865068,11.355197585722212,False
NPA2016,0.4027777681748072,0.26581196784973143,7.8919523909793945,0.9009118328521817,11.41557612387444,False
NPA2016,0.4305555452903112,0.26581196784973143,7.888609906198748,0.8958892303283629,11.356743976202791,False
NPA2016,0.45833332240581515,0.26581196784973143,7.890050622554771,0.8999741296960027,11.406443035020656,False
NPA2016,0.4861110995213191,0.26581196784973143,7.892875149525707,0.8870321708930724,11.238391005670161,False
NPA2016,0.513888876636823,0.26581196784973143,7.863582282298928,0.9011346479198663,11.459594566058492,False
NPA2016,0.5416666537523269,0.26581196784973143,7.869157262704597,0.8904730931890291,11.315990562412233,False
NPA2016,-0.5416666537523269,0.2948717971642812,8.155518035014998,0.941336875425726,11.542330865852776,False
NPA2016,-0.513888876636823,0.2948717971642812,8.152046255712236,0.9390483592472241,11.519173588952857,False
NPA2016,-0.4861110995213191,0.2948717971642812,8.13878603453425,0.9477337037573919,11.644656828868543,False
NPA2016,-0.45833332240581515,0.2948717971642812,8.136522670294601,0.940223797395566,11.555597341702278,False
NPA2016,-0.4305555452903112,0.2948717971642812,8.124906422142223,0.9485152478212602,11.6741682739427,False
NPA2016,-0.4027777681748072,0.2948717971642812,8.135428289491276,0.937852712180997,11.528006624954747,False
NPA2016,-0.37499999105930326,0.2948717971642812,8.131059663456368,0.9349876555895199,11.498964394415394,True
NPA2016,-0.3472222139437993,0.2948717971642812,8.132505977098317,0.9324720285193325,11.465986390237356,True
NPA2016,-0.3194444368282954,0.2948717971642812,8.117812906396711,0.9348376666454188,11.515880908129592,True
NPA2016,-0.29166665971279143,0.2948717971642812,8.116205287883012,0.9274920149253222,11.427655930660228,True
NPA2016,-0.2638888825972875,0.2948717971642812,8.104102396090555,0.9287076894429778,11.45972303966679,True
NPA2016,-0.23611110548178355,0.2948717971642812,8.086966708761057,0.9351264044766391,11.563376456880489,True
NPA2016,-0.2083333283662796,0.2948717971642812,8.075582678359961,0.939779419476186,11.637295498125495,True
NPA2016,-0.18055555125077566,0.2948717971642812,8.073282026727496,0.9423296363527306,11.672200144043572,True
NPA2016,-0.15277777413527172,0.2948717971642812,8.082120169181518,0.9328244496811571,11.541828507303979,True
NPA2016,-0.12499999701976776,0.2948717971642812,8.090131166430039,0.9230803467461548,11.40995526223941,True
NPA2016,-0.09722221990426382,0.2948717971642812,8.078549713346536,0.925187618357122,11.45239741272649,True
NPA2016,-0.06944444278875987,0.2948717971642812,8.059103321547504,0.9319672219562551,11.564155275990425,True
NPA2016,-0.04166666567325592,0.2948717971642812,8.032804988411458,0.9278968652046814,11.551343105469554,True
NPA2016,-0.013888888557751973,0.2948717971642812,8.020386949923736,0.9291971643756063,11.585440580076273,True
NPA2016,0.013888888557751973,0.2948717971642812,8.011945156582938,0.9152262657149389,11.423271725255784,True
NPA2016,0.04166666567325592,0.2948717971642812,8.021621304648106,0.9112025844359786,11.359331858610489,True
NPA2016,0.06944444278875987,0.2948717971642812,8.041740387190742,0.9112422828059412,11.33140637389153,True
NPA2016,0.09722221990426382,0.2948717971642812,8.032244480089222,0.9205785668738103,11.46103768574017,True
NPA2016,0.12499999701976776,0.2948717971642812,8.036079915899263,0.9133526963405396,11.365649743396467,True
NPA2016,0.15277777413527172,0.2948717971642812,8.055468176680774,0.8887615711835136,11.03302193851785,True
NPA2016,0.18055555125077566,0.2948717971642812,8.032557635710138,0.9085193859747777,11.310462086643438,True
NPA2016,0.2083333283662796,0.2948717971642812,8.04205859707743,0.8830118123937108,10.979922637154207,True
NPA2016,0.23611110548178355,0.2948717971642812,8.038983403589043,0.8890683021531427,11.059461843847245,True
NPA2016,0.2638888825972875,0.2948717971642812,8.032422423659321,0.8816133594354448,10.975684705508918,True
NPA2016,0.29166665971279143,0.2948717971642812,8.000428768468453,0.9109659354520777,11.386463923563772,True
NPA2016,0.3194444368282954,0.2948717971642812,7.998486941855129,0.9093016594914789,11.368420878869124,True
NPA2016,0.3472222139437993,0.2948717971642812,7.997382730992249,0.9045900568006828,11.311076226164916,True
NPA2016,0.37499999105930326,0.2948717971642812,7.989613224610718,0.9107623144021998,11.399329214044343,True
NPA2016,0.4027777681748072,0.2948717971642812,7.9659191332169454,0.9181009161441461,11.525360737291109,False
NPA2016,0.4305555452903112,0.2948717971642812,7.980670432401399,0.8906580509152704,11.160190844358294,False
NPA2016,0.45833332240581515,0.2948717971642812,8.00103919288605,0.8713864527440587,10.890915939004934,False
NPA2016,0.4861110995213191,0.2948717971642812,7.972670225940533,0.905281424469629,11.3548083492044,False
NPA2016,0.513888876636823,0.2948717971642812,7.954560889317533,0.9161224091867196,11.516945082625659,False
NPA2016,0.5416666537523269,0.2948717971642812,7.960522082457812,0.9019401795229011,11.33016365233707,False
NPA2016,-0.5416666537523269,0.32393162647883095,8.230914814209614,0.9509546420548897,11.553450175589097,False
NPA2016,-0.513888876636823,0.32393162647883095,8.224890992729902,0.9566390430244306,11.631023971868046,False
NPA2016,-0.4861110995213191,0.32393162647883095,8.223320967928213,0.9540244543777682,11.601449804751152,False
NPA2016,-0.45833332240581515,0.32393162647883095,8.229702639775295,0.9449303914578219,11.481950597957722,False
NPA2016,-0.4305555452903112,0.32393162647883095,8.206173278458047,0.9566669696975483,11.657893846927243,False
NPA2016,-0.4027777681748072,0.32393162647883095,8.21569565431753,0.9488515626538924,11.549254044668144,False
NPA2016,-0.37499999105930326,0.32393162647883095,8.20537665377729,0.9497998010151484,11.575334577455559,True
NPA2016,-0.3472222139437993,0.32393162647883095,8.197535997814859,0.9528021346014319,11.623030808957857,True
NPA2016,-0.3194444368282954,0.32393162647883095,8.19682769051008,0.9452405221187227,11.53178470755314,True
NPA2016,-0.29166665971279143,0.32393162647883095,8.18902422447535,0.946873248663494,11.562711535685533,True
NPA2016,-0.2638888825972875,0.32393162647883095,8.194267795424427,0.9333635383952464,11.390444658355253,True
NPA2016,-0.23611110548178355,0.32393162647883095,8.171116988863336,0.9395715072293718,11.498691164377433,True
NPA2016,-0.2083333283662796,0.32393162647883095,8.164825778626172,0.9491241633376781,11.62454887674749,True
NPA2016,-0.18055555125077566,0.32393162647883095,8.171040144531297,0.9426982493258639,11.537065448843641,True
NPA2016,-0.15277777413527172,0.32393162647883095,8.170942345185695,0.9382432301168504,11.482680827746405,True
NPA2016,-0.12499999701976776,0.32393162647883095,8.183432869919605,0.9149653968477324,11.180703885418701,True
NPA2016,-0.09722221990426382,0.32393162647883095,8.170966683633317,0.924287427688326,11.311849178625346,True
NPA2016,-0.06944444278875987,0.32393162647883095,8.126633491194786,0.94473683405231,11.625193077501688,True
NPA2016,-0.04166666567325592,0.32393162647883095,8.113957740849616,0.9354594521405472,11.52901558053462,True
NPA2016,-0.013888888557751973,0.32393162647883095,8.098976618772507,0.9233055570871068,11.400274387099593,True
NPA2016,0.013888888557751973,0.32393162647883095,8.085968902026726,0.9246169289354749,11.434831621770423,True
NPA2016,0.04166666567325592,0.32393162647883095,8.093599423062727,0.9280934808834241,11.46700537512173,True
NPA2016,0.06944444278875987,0.32393162647883095,8.126275348431907,0.9297807908328661,11.44165993602816,True
NPA2016,0.09722221990426382,0.32393162647883095,8.14228557748947,0.8937968423492119,10.977222965751077,True
NPA2016,0.12499999701976776,0.32393162647883095,8.141682532578294,0.8939790708060159,10.98027425202137,True
NPA2016,0.15277777413527172,0.32393162647883095,8.140925785079409,0.8746170340160357,10.743459123764811,True
NPA2016,0.18055555125077566,0.32393162647883095,8.13829519989162,0.8793596077293078,10.805206571285574,True
NPA2016,0.2083333283662796,0.32393162647883095,8.125308326770647,0.893284514884194,10.993853758645297,True
NPA2016,0.23611110548178355,0.32393162647883095,8.109606018061449,0.906977305762507,11.18398728301371,True
NPA2016,0.2638888825972875,0.32393162647883095,8.099737780051598,0.9134774171498256,11.277864073570125,True
NPA2016,0.29166665971279143,0.32393162647883095,8.079385630418205,0.9254542705064603,11.454512915217254,True
NPA2016,0.3194444368282954,0.32393162647883095,8.072622911491084,0.9259526464707314,11.470282417783588,True
NPA2016,0.3472222139437993,0.32393162647883095,8.05910735939064,0.9321284903591243,11.566150552306373,True
NPA2016,0.37499999105930326,0.32393162647883095,8.04551389084124,0.9378251504309199,11.656497809276178,True
NPA2016,0.4027777681748072,0.32393162647883095,8.03699285830969,0.9361581205836342,11.648114376706358,False
NPA2016,0.4305555452903112,0.32393162647883095,8.054403369597512,0.9213743873100212,11.439387190215472,False
NPA2016,0.45833332240581515,0.32393162647883095,8.053417634621775,0.9148509655503726,11.359785460739218,False
NPA2016,0.4861110995213191,0.32393162647883095,8.053197794948211,0.9036503698133838,11.221012979219829,False
NPA2016,0.513888876636823,0.32393162647883095,8.033039002306854,0.8995593387901452,11.198244382130076,False
NPA2016,0.5416666537523269,0.32393162647883095,8.062498228670968,0.8703447307093303,10.79497577579994,False
NPA2016,-0.5416666537523269,0.35299145579338076,8.30021740206508,0.9626324598984746,11.597677666358152,False
NPA2016,-0.513888876636823,0.35299145579338076,8.287719609213605,0.9690142432069394,11.692169726997871,False
NPA2016,-0.4861110995213191,0.35299145579338076,8.279734259230773,0.9664557583471669,11.672545616662765,False
NPA2016,-0.45833332240581515,0.35299145579338076,8.278438250818748,0.9574547570815846,11.565644727577585,False
NPA2016,-0.4305555452903112,0.35299145579338076,8.294640221731099,0.9561215471690603,11.526980334410657,False
NPA2016,-0.4027777681748072,0.35299145579338076,8.289380290555522,0.9553770505902991,11.52531331779777,True
NPA2016,-0.37499999105930326,0.35299145579338076,8.282190131123015,0.9575943430507101,11.562090798329285,True
NPA2016,-0.3472222139437993,0.35299145579338076,8.288477526294573,0.9476453569597935,11.433286197054402,True
NPA2016,-0.3194444368282954,0.35299145579338076,8.273188818035411,0.9580035953905552,11.579617200348718,True
NPA2016,-0.29166665971279143,0.35299145579338076,8.250729986399769,0.9641577792509347,11.685726970101078,True
NPA2016,-0.2638888825972875,0.35299145579338076,8.244266290642546,0.9585078729704721,11.626357509320183,True
NPA2016,-0.23611110548178355,0.35299145579338076,8.263457922386621,0.9410532516032241,11.38812904285271,True
NPA2016,-0.2083333283662796,0.35299145579338076,8.262400842899755,0.9466286857243819,11.457065612325763,True
NPA2016,-0.18055555125077566,0.35299145579338076,8.249155464276212,0.9485419849840074,11.498655699868463,True
NPA2016,-0.15277777413527172,0.35299145579338076,8.251178354071499,0.9399103177059259,11.391225318043602,True
NPA2016,-0.12499999701976776,0.35299145579338076,8.256086101783639,0.9168826768715769,11.105536758797783,True
NPA2016,-0.09722221990426382,0.35299145579338076,8.236679141611296,0.934640768265016,11.34730092305353,True
NPA2016,-0.06944444278875987,0.35299145579338076,8.205088672019809,0.9438034478823405,11.502659942004122,True
NPA2016,-0.04166666567325592,0.35299145579338076,8.196959992529097,0.9499205357533091,11.588693084010282,True
NPA2016,-0.013888888557751973,0.35299145579338076,8.177138164859596,0.9300185430299005,11.373398911449959,True
NPA2016,0.013888888557751973,0.35299145579338076,8.185221495194668,0.9430544170360944,11.521428193357226,True
NPA2016,0.04166666567325592,0.35299145579338076,8.18208118104297,0.9360100223815142,11.439754772296222,True
NPA2016,0.06944444278875987,0.35299145579338076,8.20996769535125,0.9177344220907566,11.178295166866585,True
NPA2016,0.09722221990426382,0.35299145579338076,8.20394884459572,0.9280816151750887,11.312620699560485,True
NPA2016,0.12499999701976776,0.35299145579338076,8.22780112197535,0.8745925728405626,10.629724271101345,True
NPA2016,0.15277777413527172,0.35299145579338076,8.222838306436977,0.8765727549661047,10.660221231395353,True
NPA2016,0.18055555125077566,0.35299145579338076,8.209755360496477,0.8863321223012636,10.796084455404083,True
NPA2016,0.2083333283662796,0.35299145579338076,8.17002191188011,0.9282137927544198,11.361215462650046,True
NPA2016,0.23611110548178355,0.35299145579338076,8.153073051375603,0.9402554452756517,11.532528156570484,True
NPA2016,0.2638888825972875,0.35299145579338076,8.164717773283991,0.9286798071538863,11.37430383929064,True
NPA2016,0.29166665971279143,0.35299145579338076,8.154010039838074,0.9271744096316049,11.370778366738646,True
NPA2016,0.3194444368282954,0.35299145579338076,8.132557452636577,0.935009916252718,11.497120330205446,True
NPA2016,0.3472222139437993,0.35299145579338076,8.136517114779416,0.9392530833396426,11.543674892953337,True
NPA2016,0.37499999105930326,0.35299145579338076,8.096829627956842,0.9439189553201073,11.657883377722698,True
NPA2016,0.4027777681748072,0.35299145579338076,8.104084685275202,0.9479975971460989,11.697775059885203,True
NPA2016,0.4305555452903112,0.35299145579338076,8.106060777860781,0.9425369444221061,11.627558320267678,False
NPA2016,0.45833332240581515,0.35299145579338076,8.108683774688226,0.9428730344670193,11.627941854265641,False
NPA2016,0.4861110995213191,0.35299145579338076,8.103620194078097,0.9355233582066159,11.544511413433106,False
NPA2016,0.513888876636823,0.35299145579338076,8.123596517980337,0.9035013902601218,11.121938272787919,False
NPA2016,0.5416666537523269,0.35299145579338076,8.141688213405828,0.8675363295179531,10.65548454790368,False
NPA2016,-0.5416666537523269,0.3820512851079305,8.36931951797052,0.9716179247769899,11.609282244401609,False
NPA2016,-0.513888876636823,0.3820512851079305,8.340658768125515,0.977777277025908,11.723022176168637,False
NPA2016,-0.4861110995213191,0.3820512851079305,8.330112659794018,0.9723257408097611,11.672420056246924,False
NPA2016,-0.45833332240581515,0.3820512851079305,8.336861580436517,0.9690843383171687,11.62409054015297,False
NPA2016,-0.4305555452903112,0.3820512851079305,8.341463315333014,0.9726219140308321,11.660087412276804,True
NPA2016,-0.4027777681748072,0.3820512851079305,8.350069950139117,0.9700426234190953,11.617179607015553,True
NPA2016,-0.37499999105930326,0.3820512851079305,8.349508286158265,0.964842049830767,11.555675098020718,True
NPA2016,-0.3472222139437993,0.3820512851079305,8.347729449171887,0.9630297890648974,11.536427898491992,True
NPA2016,-0.3194444368282954,0.3820512851079305,8.344836056090017,0.9626479765299631,11.535852472828724,True
NPA2016,-0.29166665971279143,0.3820512851079305,8.337338115544991,0.9573595422024813,11.482796174686518,True
NPA2016,-0.2638888825972875,0.3820512851079305,8.335787416696038,0.9536744840640424,11.440724629731976,True
NPA2016,-0.23611110548178355,0.3820512851079305,8.332960132852879,0.9503157611890947,11.404299865091803,True
NPA2016,-0.2083333283662796,0.3820512851079305,8.335840632683956,0.9520411984326407,11.421058059816872,True
NPA2016,-0.18055555125077566,0.3820512851079305,8.323493158986004,0.9551624858380559,11.475500340946,True
NPA2016,-0.15277777413527172,0.3820512851079305,8.321798545838043,0.9406496435751516,11.303441658601505,True
NPA2016,-0.12499999701976776,0.3820512851079305,8.320870510248458,0.9432403859460498,11.335837816299403,True
NPA2016,-0.09722221990426382,0.3820512851079305,8.313958599979049,0.9431684482754432,11.344396738730692,True
NPA2016,-0.06944444278875987,0.3820512851079305,8.291586192110184,0.9312860975656525,11.23170013539524,True
NPA2016,-0.04166666567325592,0.3820512851079305,8.282636716574348,0.9325851696429607,11.259520386506491,True
NPA2016,-0.013888888557751973,0.3820512851079305,8.270297388180657,0.9281505522472858,11.222698636855974,True
NPA2016,0.013888888557751973,0.3820512851079305,8.257789333638113,0.9374920447089872,11.35282103758826,True
NPA2016,0.04166666567325592,0.3820512851079305,8.267126650969434,0.9340416174411054,11.298261861411984,True
NPA2016,0.06944444278875987,0.3820512851079305,8.270864802607027,0.9413996510357214,11.382118720390478,True
NPA2016,0.09722221990426382,0.3820512851079305,8.27295458136242,0.9306366275937894,11.249144648882247,True
NPA2016,0.12499999701976776,0.3820512851079305,8.276395269272948,0.9178483892300869,11.089953528895638,True
NPA2016,0.15277777413527172,0.3820512851079305,8.28076899134445,0.8986094776727104,10.851763629827014,True
NPA2016,0.18055555125077566,0.3820512851079305,8.267352672720119,0.9044445053304948,10.939953103910772,True
NPA2016,0.2083333283662796,0.3820512851079305,8.25746009626265,0.9141793790822194,11.070951217747691,True
NPA2016,0.23611110548178355,0.3820512851079305,8.240061044095212,0.9302656133657919,11.289547594218563,True
NPA2016,0.2638888825972875,0.3820512851079305,8.232594932893031,0.9313506453213384,11.312965752756291,True
NPA2016,0.29166665971279143,0.3820512851079305,8.19294438537341,0.9455978719171807,11.541612239005612,True
NPA2016,0.3194444368282954,0.3820512851079305,8.192660274375909,0.9381265442167128,11.450817107001015,True
NPA2016,0.3472222139437993,0.3820512851079305,8.185991066326443,0.9467872702931538,11.565945560187808,True
NPA2016,0.37499999105930326,0.3820512851079305,8.1734989543025,0.9546832248528255,11.680226916164022,True
NPA2016,0.4027777681748072,0.3820512851079305,8.161962251659935,0.9479990656929747,11.614842564362213,True
NPA2016,0.4305555452903112,0.3820512851079305,8.164621032131777,0.950821993525557,11.645635355071686,True
NPA2016,0.45833332240581515,0.3820512851079305,8.163475342873308,0.9463768572399835,11.592818223750353,False
NPA2016,0.4861110995213191,0.3820512851079305,8.182787190954258,0.9357165538970751,11.435181339329857,False
NPA2016,0.513888876636823,0.3820512851079305,8.194331774352772,0.9158343536549016,11.17643730903535,False
NPA2016,0.5416666537523269,0.3820512851079305,8.186471875979223,0.9154721290640059,11.182743224833981,False
NPA2016,-0.5416666537523269,0.4111111144224803,8.412314471727175,0.9842311663045629,11.69988556196337,False
NPA2016,-0.513888876636823,0.4111111144224803,8.398520698310811,0.9790279245036438,11.657147248569084,False
NPA2016,-0.4861110995213191,0.4111111144224803,8.39375863319444,0.9800889962448328,11.676401944284134,False
NPA2016,-0.45833332240581515,0.4111111144224803,8.39825452090629,0.9802835410251404,11.67246763699362,False
NPA2016,-0.4305555452903112,0.4111111144224803,8.40840329154926,0.9804977893295894,11.660927233533435,True
NPA2016,-0.4027777681748072,0.4111111144224803,8.405929332904442,0.9786789272226601,11.64272132757157,True
NPA2016,-0.37499999105930326,0.4111111144224803,8.407866898897016,0.9778046167584731,11.62963958060214,True
NPA2016,-0.3472222139437993,0.4111111144224803,8.418117172562356,0.9644052415246225,11.456305748130506,True
NPA2016,-0.3194444368282954,0.4111111144224803,8.407589902857566,0.9619429007067789,11.441363242275106,True
NPA2016,-0.29166665971279143,0.4111111144224803,8.421643908302558,0.9511707134001492,11.294359198237158,True
NPA2016,-0.2638888825972875,0.4111111144224803,8.415750843322677,0.9484974877366619,11.270503433323835,True
NPA2016,-0.23611110548178355,0.4111111144224803,8.409208312158999,0.951196661083169,11.311369938449731,True
NPA2016,-0.2083333283662796,0.4111111144224803,8.38888853488868,0.9646557924254319,11.499208606879323,True
NPA2016,-0.18055555125077566,0.4111111144224803,8.392948098840277,0.9559304574495774,11.389686272236881,True
NPA2016,-0.15277777413527172,0.4111111144224803,8.396038622208936,0.9478142367807645,11.28882654581455,True
NPA2016,-0.12499999701976776,0.4111111144224803,8.394635555259345,0.9371025537476729,11.1631118180058,True
NPA2016,-0.09722221990426382,0.4111111144224803,8.399767431112949,0.9227854707156219,10.985845480645112,True
NPA2016,-0.06944444278875987,0.4111111144224803,8.390044332678572,0.9153522132911902,10.909980650828796,True
