turbine_id,model,y_over_D,z_over_D,U_LES_mps,TI_LES_percent,U_PyWake_mps,TI_PyWake_percent,inside_rotor_mask
T136,NPA2016,-0.7,0.3541666666666667,7.8005,8.309999999999999,8.297325558838788,11.49861229388111,False
T136,NPA2016,-0.6,0.3541666666666667,7.8203,8.38,8.287790403284475,11.49861229388111,False
T136,NPA2016,-0.5,0.3541666666666667,7.8261,8.41,8.275211950086362,11.49861229388111,False
T136,NPA2016,-0.4,0.3541666666666667,7.8251,8.25,8.260047721118742,11.49861229388111,True
T136,NPA2016,-0.3,0.3541666666666667,7.8103,8.32,8.242729382015,11.49861229388111,True
T136,NPA2016,-0.2,0.3541666666666667,7.7805,8.48,8.2236851245667,11.49861229388111,True
T136,NPA2016,-0.1,0.3541666666666667,7.736,8.59,8.203370348259275,11.49861229388111,True
T136,NPA2016,0.0,0.3541666666666667,7.677,8.58,8.182264900300366,11.49861229388111,True
T136,NPA2016,0.1,0.3541666666666667,7.6112,8.64,8.160894981027466,11.49861229388111,True
T136,NPA2016,0.2,0.3541666666666667,7.5505,8.61,8.139816506502674,11.49861229388111,True
T136,NPA2016,0.3,0.3541666666666667,7.5155,8.469999999999999,8.119615468313052,11.49861229388111,True
T136,NPA2016,0.4,0.3541666666666667,7.492,8.39,8.100884517721138,11.49861229388111,True
T136,NPA2016,0.5,0.3541666666666667,7.437,8.38,8.08420646659724,11.49861229388111,False
T136,NPA2016,0.6,0.3541666666666667,7.3634,8.219999999999999,8.07012919663102,11.49861229388111,False
T136,NPA2016,0.7,0.3541666666666667,7.3097,8.219999999999999,8.059146422616708,11.49861229388111,False
T136,NPA2016,0.8,0.3541666666666667,7.2583,8.290000000000001,8.05166542110714,11.49861229388111,False
T136,NPA2016,0.9,0.3541666666666667,7.2181,8.200000000000001,8.048001081064198,11.49861229388111,False
T136,NPA2016,1.0,0.3541666666666667,7.1949,8.129999999999999,8.048337474451406,11.49861229388111,False
T136,NPA2016,1.1,0.3541666666666667,7.2025,8.27,8.052738530333071,11.49861229388111,False
T136,NPA2016,1.2,0.3541666666666667,7.23,8.17,8.061133661208814,11.49861229388111,False
T136,NPA2016,1.3,0.3541666666666667,7.2675,7.99,8.073315187134252,11.49861229388111,False
T136,NPA2016,1.4,0.3541666666666667,7.3141,8.05,8.088951877530567,11.49861229388111,False
T136,NPA2016,1.5,0.3541666666666667,7.3786,8.110000000000001,8.107598567590093,11.49861229388111,False
T136,NPA2016,-1.5,0.45416666666666666,7.9812,8.0,8.40201745137659,13.005699003280988,False
T136,NPA2016,-1.4,0.45416666666666666,8.0062,7.86,8.442304337420314,13.005699003280988,False
T136,NPA2016,-1.3,0.45416666666666666,8.0328,7.6899999999999995,8.473705970667154,10.35527101193877,False
